url,category_code,category_description
http://4moslem.mail.everyone.net,EMAIL,Free email
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content
http://albrhan.org,MINR,Minority rights and ethnic content
http://alhag.net,MINR,Minority rights and ethnic content
http://alsaha.com,FEXP,Free expression and media freedom
http://angryarab.blogspot.com,FEXP,Free expression and media freedom
http://answering-islam.org,MINF,Minority faiths
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism"
http://ar.wikipedia.org,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1,FEXP,Free expression and media freedom
http://arabdl.com,SFTWR,Software downloads
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom
http://arabsex2.com,PORN,Pornography
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services
http://crf.hudson.org,HUMR,Human rights
http://dup.freeservers.com,POLR,Political reform
http://en.wikipedia.org,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Darfur_conflict,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/History_of_Sudan,HAL,"History, arts and literature"
http://en.wikipedia.org/wiki/Human_rights_in_Sudan,HUMR,Human rights
http://en.wikipedia.org/wiki/Military_of_Sudan,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Politics_of_Sudan,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Slavery_in_Sudan,HUMR,Human rights
http://en.wikipedia.org/wiki/Southern_Sudan,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Sudan,FEXP,Free expression and media freedom
http://games.do7a.com,GAME,Gaming
http://gayguide.net,GAYL,Gay-lesbian
http://gayguide.net/Africa/Sudan/,GAYL,Gay-lesbian
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian
http://glas.org,GAYL,Gay-lesbian
http://glas.org/ahbab/,GAYL,Gay-lesbian
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian
http://hosting.egcomp.com,HOST,Web hosting sites and portals
http://ibloga.blogspot.com,FEXP,Free expression and media freedom
http://intifada.20m.com,POLT,Political transformation
http://jeeran.com,BLGSERV,Blogging domains and blogging services
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services
http://kenlydell.typepad.com,FEXP,Free expression and media freedom
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom
http://ladeeni.net,REL,"Religious conversion, commentary and criticism"
http://mail.ayna.com,EMAIL,Free email
http://mail.naseej.com,EMAIL,Free email
http://mail.wearab.net,EMAIL,Free email
http://mail.wearab.net/arabic/,EMAIL,Free email
http://malak-alkoon.com,HACK,Hacking
http://marocenv.maktoobblog.com,ENV,Environment
http://mohmmedhamid.maktoobblog.com,FEXP,Free expression and media freedom
http://mslamh.jeeran.com,HACK,Hacking
http://muslimuzbekistan.net,MILX,"Militants, extremists and separatists"
http://news.bbc.co.uk/hi/arabic/news/,FEXP,Free expression and media freedom
http://onearabworld.blog.com,FEXP,Free expression and media freedom
http://platform.blogs.com,HUMR,Human rights
http://rayalshaab.info,FEXP,Free expression and media freedom
http://shuhood.org,HUMR,Human rights
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content
http://sleeplessinsudan.blogspot.com,HUMR,Human rights
http://snrphiladelphia.net,POLR,Political reform
http://soft.arabdl.com,SFTWR,Software downloads
http://sudailynews.com,FEXP,Free expression and media freedom
http://sudan.dailyvoices.com,FREL,Foreign relations and military
http://sudanbaath.20m.com,POLR,Political reform
http://sudanpeace.meetup.com,POLR,Political reform
http://sudanwatch.blogspot.com,HUMR,Human rights
http://sudanyat.org,HUMR,Human rights
http://tasaly.ueuo.com,GAME,Gaming
http://translate.sakhr.com/Sakhr/,TRNS,Translation
http://web.amnesty.org,FEXP,Free expression and media freedom
http://web.amnesty.org/library/eng-sdn/index,HUMR,Human rights
http://website.lineone.net,POLR,Political reform
http://website.lineone.net/~addaraweesh/,POLR,Political reform
http://www.14masom.com,MINR,Minority rights and ethnic content
http://www.3rbe.com,SFTWR,Software downloads
http://www.3rbpro.com,SFTWR,Software downloads
http://www.4eco.com,ENV,Environment
http://www.5tt5.com,SFTWR,Software downloads
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads
http://www.abudhabiescort.com,DATE,Dating
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating
http://www.acage.org,FEXP,Free expression and media freedom
