url,category_code,category_description,date_added,source,notes
http://4moslem.mail.everyone.net,EMAIL,Free email,2014-04-15,citizenlab,
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://crf.hudson.org,HUMR,Human rights,2014-04-15,citizenlab,
http://dup.freeservers.com,POLR,Political reform,2014-04-15,citizenlab,
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Darfur_conflict,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_Sudan,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Sudan,HUMR,Human rights,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Slavery_in_Sudan,HUMR,Human rights,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Southern_Sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayguide.net/Africa/Sudan/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking,2014-04-15,citizenlab,
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://hosting.egcomp.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://intifada.20m.com,POLT,Political transformation,2014-04-15,citizenlab,
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://kenlydell.typepad.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ladeeni.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://mail.ayna.com,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.naseej.com,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.wearab.net,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.wearab.net/arabic/,EMAIL,Free email,2014-04-15,citizenlab,
http://malak-alkoon.com,HACK,Hacking,2014-04-15,citizenlab,
http://marocenv.maktoobblog.com,ENV,Environment,2014-04-15,citizenlab,
http://mohmmedhamid.maktoobblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mslamh.jeeran.com,HACK,Hacking,2014-04-15,citizenlab,
http://muslimuzbekistan.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://news.bbc.co.uk/hi/arabic/news/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://onearabworld.blog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://platform.blogs.com,HUMR,Human rights,2014-04-15,citizenlab,
http://rayalshaab.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://shuhood.org,HUMR,Human rights,2014-04-15,citizenlab,
http://sjs429.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://sleeplessinsudan.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://snrphiladelphia.net,POLR,Political reform,2014-04-15,citizenlab,
http://soft.arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://sudailynews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sudan.dailyvoices.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://sudanbaath.20m.com,POLR,Political reform,2014-04-15,citizenlab,
http://sudanpeace.meetup.com,POLR,Political reform,2014-04-15,citizenlab,
http://sudanwatch.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://sudanyat.org,HUMR,Human rights,2014-04-15,citizenlab,
http://tasaly.ueuo.com,GAME,Gaming,2014-04-15,citizenlab,
http://translate.sakhr.com/Sakhr/,TRNS,Translation,2014-04-15,citizenlab,
http://web.amnesty.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://web.amnesty.org/library/eng-sdn/index,HUMR,Human rights,2014-04-15,citizenlab,
http://website.lineone.net,POLR,Political reform,2014-04-15,citizenlab,
http://website.lineone.net/~addaraweesh/,POLR,Political reform,2014-04-15,citizenlab,
http://www.14masom.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.3rbe.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.3rbpro.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.4eco.com,ENV,Environment,2014-04-15,citizenlab,
http://www.5tt5.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.5tt5.com/Services/Crack/,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.abudhabiescort.com,DATE,Dating,2014-04-15,citizenlab,
http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm,DATE,Dating,2014-04-15,citizenlab,
http://www.acage.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.acsad.org,ENV,Environment,2014-04-15,citizenlab,
http://www.adabislami.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.afrol.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.afrol.com/countries/sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.akhbaralyoumsd.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-bab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-farook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.al-nafitha.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.alajeeb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alayaam.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albaathalarbi.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.albawaba.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albawaba.com/ar/countries/Sudan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alcoholreviews.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.alfikra.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.aljesr.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
