url,category_code,category_description,date_added,source,notes
http://amazighroots.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://annahjaddimocrati.org,POLR,Political reform,2014-04-15,citizenlab,
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabicinfo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://braveheart-does-the-maghreb.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://casablancasylum.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://e2011.pjd.ma,POLR,Political reform,2014-04-15,citizenlab,
http://earth.google.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Berber_people,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_Relations_of_Morocco,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Morocco#Western_Sahara,FREL,Foreign relations and military,2014-04-15,citizenlab,
