url,category_code,category_description,date_added,source,notes
http://amazighroots.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://annahjaddimocrati.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,NEWS,News Media,2014-04-15,citizenlab,
http://arabicinfo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://braveheart-does-the-maghreb.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://casablancasylum.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://e2011.pjd.ma,POLR,Political Criticism,2014-04-15,citizenlab,
http://earth.google.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Berber_people,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_Relations_of_Morocco,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Morocco#Western_Sahara,GOVT,Government,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Morocco,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Morocco,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Morocco,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_the_Sahrawi_Arab_Democratic_Republic,GOVT,Government,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Western_Sahara,GOVT,Government,2014-04-15,citizenlab,
http://fr.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Histoire_du_Maroc,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Liste_des_territoires_non_autonomes_selon_l%27ONU,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Mohammed_VI,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Mohammed_V_du_Maroc,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Politique_du_Maroc,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Premiers_ministres_du_Maroc,NEWS,News Media,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Sahara_occidental,NEWS,News Media,2014-04-15,citizenlab,
http://fr.youtube.com,NEWS,News Media,2014-04-15,citizenlab,
http://fr.youtube.com/user/TarSniper,POLR,Political Criticism,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=Z8RgWRmRtUc,POLR,Political Criticism,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=adWfM0J0_ik,POLR,Political Criticism,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=pzieMrb4Smc,POLR,Political Criticism,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=zPsnWRk_HbM,POLR,Political Criticism,2014-04-15,citizenlab,
http://goufia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://hespress.com,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://ikhwanonline.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://kamal.blogspirit.com,NEWS,News Media,2014-04-15,citizenlab,
http://onehumportwo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://polisario.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://riadzany.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://sahara-watch.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://saharaoccidental.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://telexpresse.com,NEWS,News Media,2014-04-15,citizenlab,
http://westernsaharaendgame.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aecam.ift.fr,NEWS,News Media,2014-04-15,citizenlab,
http://www.afapredesa.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.ahewar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-mounadhil-a.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.alamana.org,ECON,Economics,2014-04-15,citizenlab,
http://www.algerie-dz.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alislah.ma,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aljamaa.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aljamaa.info/vb/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aljamaa.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alnour.com,REL,Religion,2014-04-15,citizenlab,
http://www.amazighworld.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arso.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bakchich.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.congres-mondial-amazigh.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.dafina.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dioceserabat.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.emarrakech.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.forcedmigration.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.freeewesternsahara.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.frentepolisario.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.highatlasfoundation.org,ENV,Environment,2014-04-15,citizenlab,
http://www.hiwarmaroc.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ikhwanonline.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ilovehiphopinmorocco.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.intifadamay.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.ircam.ma,CULTR,Culture,2014-04-15,citizenlab,
http://www.maroc-hebdo.press.ma,NEWS,News Media,2014-04-15,citizenlab,
http://www.maroc.attac.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.marocdate.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.mimouna.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mondeberbere.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.movemegod.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nawaat.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.omdh.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.profesionalespcm.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.rami.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sahab.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.sahara-libre.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.sahara-occidental.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.saharalibre.es,NEWS,News Media,2014-04-15,citizenlab,
http://www.saharamarathon.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.saharamedia.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.sg-ecam.org,NEWS,News Media,2014-04-15,citizenlab,
