url,category_code,category_description,date_added,source,notes
http://www.elcomercio.com/,NEWS,News Media,2018-04-10,iapazmino,
https://www.eluniverso.com/,NEWS,News Media,2018-04-10,iapazmino,
https://ww2.elmercurio.com.ec/,NEWS,News Media,2018-04-10,iapazmino,
https://lahora.com.ec/,NEWS,News Media,2018-04-10,iapazmino,
http://www.elciudadano.gob.ec/,NEWS,News Media,2018-04-10,iapazmino,
https://www.eltelegrafo.com.ec/,NEWS,News Media,2018-04-10,iapazmino,
https://www.revistacrisis.com/,POLR,Political Criticism,2018-04-10,iapazmino,
http://www.medialabuio.org/,MISC,Miscelaneous content,2018-04-10,iapazmino,Emprendimiento ciudadano
http://ciespal.org/,MISC,Miscelaneous content,2018-04-10,iapazmino,Centro de estudios internacionales
http://revistachasqui.org/,CULTR,Culture,2018-04-10,iapazmino,Revista de pensamiento construida desde el Sur Geopolítico
http://elchuro.org/,HUMR,Human Rights Issues,2018-04-10,iapazmino,
https://wambra.ec/,HUMR,Human Rights Issues,2018-04-10,iapazmino,
https://www.alainet.org/,HUMR,Human Rights Issues,2018-04-10,iapazmino,
http://labarraespaciadora.com/,HUMR,Human Rights Issues,2018-04-10,iapazmino,
http://4pelagatos.com/,CULTR,Culture,2018-04-10,iapazmino,
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.milhojas.is/,NEWS,News Media,2019-11-12,OONI,Reportedly inaccessible in Ecuador
