url,category_code,category_description,date_added,source,notes
https://www.abidjanplus.com/,NEWS,News Media,2020-10-22,OONI,
https://www.abidjanshow.com/,NEWS,News Media,2020-10-22,OONI,
http://www.abidjan.net/,NEWS,News Media,2020-10-22,OONI,
http://abidjantv.net/,NEWS,News Media,2020-10-22,OONI,
https://www.afrique-sur7.fr/,NEWS,News Media,2020-10-22,OONI,
https://cote-d-ivoire.direct.news/,NEWS,News Media,2020-10-22,OONI,
https://www.connectionivoirienne.net/,NEWS,News Media,2020-10-22,OONI,
http://www.cote-d-ivoire.info/,NEWS,News Media,2020-10-22,OONI,
http://www.cote-d-ivoire.net/,NEWS,News Media,2020-10-22,OONI,
https://eburnienews.net/,NEWS,News Media,2020-10-22,OONI,
https://www.fratmat.info/,NEWS,News Media,2020-10-22,OONI,
https://www.ivoirematin.com/,NEWS,News Media,2020-10-22,OONI,
https://www.ivoirebusiness.net/,NEWS,News Media,2020-10-22,OONI,
https://www.ivoireco.com/,NEWS,News Media,2020-10-22,OONI,
https://www.ivoirediaspo.net/,NEWS,News Media,2020-10-22,OONI,
https://www.lintelligentdabidjan.info/,NEWS,News Media,2020-10-22,OONI,
https://www.ladepechedabidjan.info/,NEWS,News Media,2020-10-22,OONI,
https://www.lasynthese.net/,NEWS,News Media,2020-10-22,OONI,
https://www.lecridabidjan.net/,NEWS,News Media,2020-10-22,OONI,
https://www.lebanco.net/,NEWS,News Media,2020-10-22,OONI,
https://lifemag-ci.com/,NEWS,News Media,2020-10-22,OONI,
http://www.sport-ivoire.ci/,NEWS,News Media,2020-10-22,OONI,
