url,category_code,category_description,date_added,source,notes
https://desc-wondo.org/fr/author/wondo/,POLR,Political Criticism,2018-01-29,Rudi International,
https://vacradio.com,POLR,Political Criticism,2018-01-29,Rudi International,
http://www.rfi.fr,NEWS,News Media,2018-01-29,Rudi International,
https://www.radiookapi.net,NEWS,News Media,2018-01-29,Rudi International,
https://actualite.cd/,NEWS,News Media,2018-01-29,Rudi International,
http://www.politico.cd,POLR,Political Criticism,2018-01-29,Rudi International,
https://www.kongoconnect.com,GRP,Social Networking,2018-01-29,Rudi International,
https://www.hrw.org,HUMR,Human Rights Issues,2018-01-29,Rudi International,
http://cas-info.ca/rd-congo,NEWS,News Media,2018-01-29,Rudi International,
http://times.cd,NEWS,News Media,2018-01-29,Rudi International,
http://electionsrdcongo.com/,POLR,Political Criticism,2018-09-03,OONI,
https://fsddc243.wordpress.com/,HUMR,Human Rights Issues,2018-09-03,OONI,
http://www.aeta-network.org/,POLR,Political Criticism,2018-09-03,OONI,
https://ppi-ong.org/target-groups/environmental-right-defenders/,ENV,Environment,2018-09-03,OONI,
http://www.luchacongo.org/,POLR,Political Criticism,2018-08-15,OONI,
http://www.lepotentielonline.com/,NEWS,News Media,2018-12-05,Community member,
http://www.lephareonline.net/,NEWS,News Media,2018-12-05,Community member,
http://7sur7.cd/new/,NEWS,News Media,2018-12-05,Community member,
https://laprosperiteonline.net/,NEWS,News Media,2018-12-05,Community member,
http://www.lesoftonline.net/,NEWS,News Media,2018-12-05,Community member,
http://groupelavenir.org/,NEWS,News Media,2018-12-05,Community member,
http://business-et-finances.com/,NEWS,News Media,2018-12-05,Community member,
https://friendsofthecongo.org/,NEWS,News Media,2018-12-05,Community member,
http://www.topcongoinfo.com/,NEWS,News Media,2018-12-05,Community member,
https://www.mediacongo.net/,NEWS,News Media,2018-12-05,Community member,
http://acpcongo.com/acp/en/,POLR,Political Criticism,2018-12-05,Community member,
http://www.presidentrdc.cd/,POLR,Political Criticism,2018-12-05,Community member,
http://www.direct.cd/,NEWS,News Media,2018-12-05,Community member,
http://www.congoindependant.com/,NEWS,News Media,2018-12-05,Community member,
http://www.cheikfitanews.net/,NEWS,News Media,2018-12-05,Community member,
http://www.congopage.com/,NEWS,News Media,2018-12-05,Community member,
http://www.mlc-rdc.org/,NEWS,News Media,2018-12-05,Community member,
http://www.congoforum.be/fr/index.asp,POLR,Political Criticism,2018-12-05,Community member,
