url,category_code,category_description,date_added,source,notes
http://7sur7.cd/new/,NEWS,News Media,2018-12-05,Community member,
http://acpcongo.com/acp/en/,POLR,Political Criticism,2018-12-05,Community member,
https://actualite.cd/,NEWS,News Media,2018-01-29,Rudi International,
http://business-et-finances.com/,NEWS,News Media,2018-12-05,Community member,
http://cas-info.ca/rd-congo,NEWS,News Media,2018-01-29,Rudi International,
https://desc-wondo.org/fr/author/wondo/,POLR,Political Criticism,2018-01-29,Rudi International,
http://electionsrdcongo.com/,POLR,Political Criticism,2018-09-03,OONI,
https://friendsofthecongo.org/,NEWS,News Media,2018-12-05,Community member,
https://fsddc243.wordpress.com/,HUMR,Human Rights Issues,2018-09-03,OONI,
http://groupelavenir.org/,NEWS,News Media,2018-12-05,Community member,
https://laprosperiteonline.net/,NEWS,News Media,2018-12-05,Community member,
https://ppi-ong.org/target-groups/environmental-right-defenders/,ENV,Environment,2018-09-03,OONI,
http://www.aeta-network.org/,POLR,Political Criticism,2018-09-03,OONI,
http://www.cheikfitanews.net/,NEWS,News Media,2018-12-05,Community member,
http://www.congoforum.be/fr/index.asp,POLR,Political Criticism,2018-12-05,Community member,
http://www.congoindependant.com/,NEWS,News Media,2018-12-05,Community member,
http://www.congopage.com/,NEWS,News Media,2018-12-05,Community member,
http://www.direct.cd/,NEWS,News Media,2018-12-05,Community member,
https://www.kongoconnect.com/,GRP,Social Networking,2018-01-29,Rudi International,
http://www.lephareonline.net/,NEWS,News Media,2018-12-05,Community member,
http://www.lepotentielonline.com/,NEWS,News Media,2018-12-05,Community member,
http://www.lesoftonline.net/,NEWS,News Media,2018-12-05,Community member,
http://www.luchacongo.org/,POLR,Political Criticism,2018-08-15,OONI,
https://www.mediacongo.net/,NEWS,News Media,2018-12-05,Community member,
http://www.politico.cd/,POLR,Political Criticism,2018-01-29,Rudi International,
http://www.presidentrdc.cd/,POLR,Political Criticism,2018-12-05,Community member,
https://www.radiookapi.net/,NEWS,News Media,2018-01-29,Rudi International,
http://www.topcongoinfo.com/,NEWS,News Media,2018-12-05,Community member,
https://www.ceni.cd/,POLR,Political Criticism,2018-12-14,OONI,Electoral Commission site
https://enoughproject.org/conflicts/congo,POLR,Political Criticism,2018-12-14,OONI,
http://acpcongo.com/acp/,NEWS,News Media,2018-12-14,OONI,
https://allafrica.com/congo_kinshasa/,NEWS,News Media,2018-12-14,OONI,
https://phr.org/countries/democratic-republic-of-congo/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://monusco.unmissions.org/,IGO,Intergovernmental Organizations,2018-12-14,OONI,
https://rudiinternational.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
http://riensanslesfemmes.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://leganet.cd/Legislation/Droit%20Public/DH/Loi.15.013.01.08.html,HUMR,Human Rights Issues,2018-12-14,OONI,
https://womenwatch.unwomen.org/country/democratic-republic-congo,HUMR,Human Rights Issues,2018-12-14,OONI,
http://thegreatestsilence.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
http://www.cohenonafrica.com/,POLR,Political Criticism,2018-12-14,OONI,
https://africanarguments.org/,NEWS,News Media,2018-12-14,OONI,
http://www.angoula.com/,POLR,Political Criticism,2018-12-14,OONI,
https://www.sassoufit.org/,POLR,Political Criticism,2018-12-14,OONI,
http://congoresearchgroup.org/,POLR,Political Criticism,2018-12-14,OONI,This is a non-profit research group (wasn't sure how else to categorize it)
https://www.gfdrr.org/en/congo-democratic-republic,PUBH,Public Health,2018-12-14,OONI,
https://www.freedomfromtorture.org/a_tool_to_silence_torture_to_crush_dissent_in_the_democratic_republic_of_congo,HUMR,Human Rights Issues,2018-12-14,OONI,
https://suluhu.org/,POLR,Political Criticism,2018-12-14,OONI,
https://www.msh.org/blog-posts/1397,PUBH,Public Health,2018-12-14,OONI,
https://www.africa-confidential.com/browse-by-country/id/53/CONGO-KINSHASA,NEWS,News Media,2018-12-14,OONI,
http://cegemi.com/,ENV,Environment,2018-12-14,OONI,
https://wakatiyetu.wordpress.com/,POLR,Political Criticism,2018-12-14,OONI,
https://www.hrw.org/africa/democratic-republic-congo,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.amnesty.org/fr/countries/africa/democratic-republic-of-the-congo/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://rsf.org/en/democratic-republic-congo,POLR,Political Criticism,2018-12-14,OONI,
https://www.transparency.org/country/COD,POLR,Political Criticism,2018-12-14,OONI,
http://jed-afrique.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://reliefweb.int/country/cod,HUMR,Human Rights Issues,2018-12-14,OONI,
https://cpj.org/africa/democratic-republic-of-the-congo/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://pplaaf.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
http://mirusystems.com/,POLR,Political Criticism,2018-12-14,OONI,South Korean firm which provided voting machines to the DRC
https://www.demdigest.org/tag/manifesto-of-the-congolese-citizen/,POLR,Political Criticism,2018-12-14,OONI,
https://freedomhouse.org/report/freedom-world/2018/congo-democratic-republic-kinshasa,POLR,Political Criticism,2018-12-14,OONI,
https://congoinitiative.org/,ECON,Economics,2018-12-14,OONI,
https://www.congoplanet.com/,NEWS,News Media,2018-12-14,OONI,
https://www.bbc.com/news/world-africa-13283212,NEWS,News Media,2018-12-14,OONI,
https://www.congoplanete.com/,NEWS,News Media,2018-12-14,OONI,
http://www.easterncongo.org/,ECON,Economics,2018-12-14,OONI,
http://malaika.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.digitalcongo.net/,NEWS,News Media,2018-12-14,OONI,
https://www.ivanhoemines.com/,ENV,Environment,2018-12-14,OONI,
https://www.commentcamarche.net/,COMM,E-commerce,2018-12-14,OONI,
https://www.beforward.jp/,COMM,E-commerce,2018-12-14,OONI,
https://www.jeuneafrique.com/,NEWS,News Media,2018-12-14,OONI,
https://www.politico.cd/,NEWS,News Media,2018-12-14,OONI,
https://minorityrights.org/country/democratic-republic-of-the-congo/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://allsurvivorsproject.org/country/democratic-republic-of-congo/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.prio.org/Projects/Project/?x=1094,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.child-soldiers.org/democratic-republic-of-congo,HUMR,Human Rights Issues,2018-12-14,OONI,
http://jambordc.info/,NEWS,News Media,2018-12-27,VirtualRoad,
http://www.jpddh.org/,HUMR,Human Rights Issues,2018-12-27,VirtualRoad,
http://www.ndsci-rdc.com/category/uncategorized/,HUMR,Human Rights Issues,2018-12-27,VirtualRoad,
