url,category_code,category_description,date_added,source,notes
https://7sur7.cd/,NEWS,News Media,2018-12-05,Community member,
https://acp.cd/,NEWS,News Media,2018-12-05,Community member,
https://actualite.cd/,NEWS,News Media,2018-01-29,Rudi International,
https://business-et-finances.com/,NEWS,News Media,2018-12-05,Community member,
https://cas-info.ca/,NEWS,News Media,2018-01-29,Rudi International,
https://friendsofthecongo.org/,HUMR,Human Rights Issues,2018-12-05,Community member,
https://fsddc243.wordpress.com/,HUMR,Human Rights Issues,2018-09-03,OONI,
https://laprosperiteonline.net/,NEWS,News Media,2018-12-05,Community member,
https://ppi-ong.org/,HUMR,Human Rights Issues,2023-11-20,OONI,Updated the category code
https://www.cheikfitanews.net/,NEWS,News Media,2018-12-05,Community member,
https://www.congoforum.be/,NEWS,News Media,2018-12-05,Community member,
https://www.congoindependant.com/,NEWS,News Media,2018-12-05,Community member,
https://www.congopage.com/,NEWS,News Media,2018-12-05,Community member,
https://www.kongoconnect.com/,GRP,Social Networking,2018-01-29,Rudi International,
http://lephareonline.net/,NEWS,News Media,2018-12-05,Community member,
https://www.lesoftonline.net/,NEWS,News Media,2018-12-05,Community member,
https://www.luchacongo.org/,POLR,Political Criticism,2018-08-15,OONI,
https://www.mediacongo.net/,NEWS,News Media,2018-12-05,Community member,
https://www.politico.cd/,POLR,Political Criticism,2018-01-29,Rudi International,
https://presidence.cd/,GOVT,Government,2018-12-05,Community member,
https://www.radiookapi.net/,NEWS,News Media,2018-01-29,Rudi International,
https://www.ceni.cd/,POLR,Political Criticism,2018-12-14,OONI,Electoral Commission site
https://enoughproject.org/,POLR,Political Criticism,2018-12-14,OONI,
https://allafrica.com/,NEWS,News Media,2018-12-14,OONI,
https://phr.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://monusco.unmissions.org/,IGO,Intergovernmental Organizations,2018-12-14,OONI,
https://rudiinternational.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://riensanslesfemmes.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://leganet.cd/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.unwomen.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.cohenonafrica.com/,POLR,Political Criticism,2018-12-14,OONI,
https://africanarguments.org/,NEWS,News Media,2018-12-14,OONI,
https://sassoufit.org/,POLR,Political Criticism,2018-12-14,OONI,
https://www.congoresearchgroup.org/en/,POLR,Political Criticism,2018-12-14,OONI,This is a non-profit research group (wasn't sure how else to categorize it)
https://www.freedomfromtorture.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://suluhu.org/,POLR,Political Criticism,2018-12-14,OONI,
https://www.africa-confidential.com/,NEWS,News Media,2018-12-14,OONI,
http://cegemi.com/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://wakatiyetu.wordpress.com/,POLR,Political Criticism,2018-12-14,OONI,
https://www.transparency.org/,POLR,Political Criticism,2018-12-14,OONI,
https://jed-afrique.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://cpj.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://pplaaf.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
http://mirusystems.com/,POLR,Political Criticism,2018-12-14,OONI,South Korean firm which provided voting machines to the DRC
https://www.demdigest.org/,POLR,Political Criticism,2018-12-14,OONI,
https://congoinitiative.org/,ECON,Economics,2018-12-14,OONI,
https://www.congoplanet.com/,NEWS,News Media,2018-12-14,OONI,
https://www.congoplanete.com/,NEWS,News Media,2018-12-14,OONI,
https://www.easterncongo.org/,ECON,Economics,2018-12-14,OONI,
https://malaika.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.digitalcongo.net/,NEWS,News Media,2018-12-14,OONI,
https://www.ivanhoemines.com/,COMM,E-commerce,2018-12-14,OONI,
https://www.commentcamarche.net/,HACK,Hacking Tools,2018-12-14,OONI,
https://www.beforward.jp/,COMM,E-commerce,2018-12-14,OONI,
https://www.jeuneafrique.com/,NEWS,News Media,2018-12-14,OONI,
https://allsurvivorsproject.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
https://www.prio.org/,HUMR,Human Rights Issues,2018-12-14,OONI,
