url,category_code,category_description,date_added,source,notes
http://233today.com/,GRP,Social Networking,2016-11-24,OONI,
http://africanhustlers.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://asempayetsia.yolasite.com/,CULTR,Culture,2016-11-24,OONI,
http://buzzghana.com,NEWS,News Media,2016-11-24,OONI,
http://certgh-web.cert-gh.org/,HACK,Hacking Tools,2016-11-24,OONI,
http://datememateme.com/dating/ghana/accra-ghana/accra-33,DATE,Online Dating,2016-11-24,OONI,
http://desiredland.wixsite.com/glorygcfi,REL,Religion,2016-11-24,OONI,
http://druginfo.adf.org.au,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://drumghana.tripod.com/multiculturalstudies/,CULTR,Culture,2016-11-24,OONI,
http://ghanaelection2016.ghanaweb-news.com/,NEWS,News Media,2016-11-24,OONI,
http://ghanaladies.com/,COMM,E-commerce,2016-11-24,OONI,
http://ghanapoliticsonline.com/,POLR,Political Criticism,2016-11-24,OONI,
http://hackersghanaunion.blogspot.com/,HACK,Hacking Tools,2016-11-24,OONI,
http://hopefulwayghana.blogspot.com/,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://idoghana.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://justiceghana.com,HUMR,Human Rights Issues,2016-11-24,OONI,
http://members.ghanaweb.com/dating/,DATE,Online Dating,2016-11-24,OONI,
http://mingle2.com/online-dating/carriacou/ghana/gay-personals,LGBT,LGBT,2016-11-24,OONI,
http://mypaddies.com,GRP,Social Networking,2016-11-24,OONI,
http://omgvoice.com/,NEWS,News Media,2016-11-24,OONI,
http://talkjournal.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://thechronicle.com.gh,NEWS,News Media,2016-11-24,OONI,
http://touringghana.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://vibeghana.com/,NEWS,News Media,2016-11-24,OONI,
http://www.accraconsciousforever.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.accradailyphoto.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.africaphotographer.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.agapehouseghana.org/,REL,Religion,2016-11-24,OONI,
http://www.ahonya.com,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.alcoholanddrugshistorysociety.org,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://www.amazon.com,COMM,E-commerce,2016-11-24,OONI,
http://www.apostlescontinuation.org/,REL,Religion,2016-11-24,OONI,
http://www.baahe.com,COMM,E-commerce,2016-11-24,OONI,
http://www.bahai.org/national-communities/ghana,REL,Religion,2016-11-24,OONI,
http://www.bantamasdachurch.org/,REL,Religion,2016-11-24,OONI,
http://www.capecoast.anglican.org/,REL,Religion,2016-11-24,OONI,
http://www.carmudi.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.chathour.com/members/room/ghana/chat,LGBT,LGBT,2016-11-24,OONI,
http://www.cheki.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.christiancouncilgh.org/,REL,Religion,2016-11-24,OONI,
http://www.citifmonline.com,NEWS,News Media,2016-11-24,OONI,
http://www.creativestormghana.com/,COMM,E-commerce,2016-11-24,OONI,
http://www.csagchildghana.org/,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.disabilityghana.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.ec.gov.gh,GOVT,Government,2016-11-24,OONI,
http://www.emmanuellaborersministries.org/,REL,Religion,2016-11-24,OONI,
http://www.epa.gov.gh/epa/,ENV,Environment,2016-11-24,OONI,
http://www.eservices.gov.gh,GOVT,Government,2016-11-24,OONI,
http://www.eskimi.com,GRP,Social Networking,2016-11-24,OONI,
http://www.estis.net/sites/ghana/,ENV,Environment,2016-11-24,OONI,
http://www.everyculture.com/ge-it/ghana.html,CULTR,Culture,2016-11-24,OONI,
http://www.fdaghana.gov.gh/,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://www.gfdgh.org/,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.ghana.com,NEWS,News Media,2016-11-24,OONI,
http://www.ghana.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.ghana.travel/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.ghanacar24.com,COMM,E-commerce,2016-11-24,OONI,
http://www.ghanaleak.net,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.ghanamuseums.org,CULTR,Culture,2016-11-24,OONI,
http://www.ghananewsagency.org,NEWS,News Media,2016-11-24,OONI,
http://www.ghananie.com/,NEWS,News Media,2016-11-24,OONI,
http://www.ghanaweb.com,NEWS,News Media,2016-11-24,OONI,
http://www.ghanayello.com/,SRCH,Search Engines,2016-11-24,OONI,
http://www.ghlive.com,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.globalgayz.com/africa/ghana/,LGBT,LGBT,2016-11-24,OONI,
http://www.goal.com,GAME,Gaming,2016-11-24,OONI,
http://www.google.com.gh,SRCH,Search Engines,2016-11-24,OONI,
