url,category_code,category_description,date_added,source,notes
http://233today.com/,GRP,Social Networking,2016-11-24,OONI,
http://3news.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://Easytrackghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://Ghana-net.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://accraacaalumni.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://africanhustlers.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://africanroyalbeachhotel.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://agighana.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://asempayetsia.yolasite.com/,CULTR,Culture,2016-11-24,OONI,
http://avianceghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://basketsgivinglife.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://beaverdentist.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://blastours.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://buildafghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://buzzghana.com,NEWS,News Media,2016-11-24,OONI,
http://campusdealsgh.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://certgh-web.cert-gh.org/,HACK,Hacking Tools,2016-11-24,OONI,
http://citifmonline.com/,NEWS,News Media,2016-11-29,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://cocobod.gh,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://culturalcollaborative.org/,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://dailyguideafrica.com/,NEWS,News Media,2016-11-23,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://data.gov.gh/,ENV,Environment,2016-11-30,OONI partner,"Pollution, international environmental treaties, deforestation, environmental justice, disasters, etc."
http://datacenta.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://datememateme.com/dating/ghana/accra-ghana/accra-33,DATE,Online Dating,2016-11-24,OONI,
http://desiredland.wixsite.com/glorygcfi,REL,Religion,2016-11-24,OONI,
http://dreamghana.org,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://druginfo.adf.org.au,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://drumghana.tripod.com/multiculturalstudies/,CULTR,Culture,2016-11-24,OONI,
http://ecotours.150m.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://eleganthomesgh.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://elminabayresort.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://eshopafrica.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://estatesdesign.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://etvghana.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://explainerdc.com.gh,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://fairwages.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://gapyearghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://gegov.com.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://ghamfin.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghana-nrw.info/,ENV,Environment,2016-11-30,OONI partner,"Pollution, international environmental treaties, deforestation, environmental justice, disasters, etc."
http://ghana-tours-travel.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabase.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabusinessconcepts.20m.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabytaxi.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanachamber.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanachamberofmines.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanaculture.gov.gh,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanadrumschool.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanaelection2016.ghanaweb-news.com/,NEWS,News Media,2016-11-24,OONI,
http://ghanaemployers.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanahealthservice.org/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://ghanahomeloans.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanahomesforsale.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
