url,category_code,category_description,date_added,source,notes
http://realmotor.jp/,COMM,E-commerce,2017-03-02,CIPIT,
http://akeza.net/,NEWS,News Media,2017-03-02,CIPIT,
http://justporno.tv/,PORN,Pornography,2017-03-02,CIPIT,
https://www.intercontactservices.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://www.dotdash.com/,CULTR,Culture,2017-03-02,CIPIT,
https://www.twinred.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://viadeo.journaldunet.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://www1.torrentz9.fr/,FILE,File-sharing,2017-03-02,CIPIT,
https://hp.myway.com/myway/index.html/,SRCH,Search Engines,2017-03-02,CIPIT,
https://adobe.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://alibaba.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://aliexpress.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://amazon.fr/,COMM,E-commerce,2017-03-02,CIPIT,
http://booking.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://login.microsoftonline.com/,COMT,Communication Tools,2017-03-02,CIPIT,
https://reverso.net/,CULTR,Culture,2017-03-02,CIPIT,
https://microsoft.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://office.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://shutterstock.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://www.undp.org/,IGO,Intergovernmental Organizations,2017-03-02,CIPIT,
https://france24.com/,NEWS,News Media,2017-03-02,CIPIT,
https://lefigaro.fr/,NEWS,News Media,2017-03-02,CIPIT,
https://linternaute.com/,NEWS,News Media,2017-03-02,CIPIT,
https://focode.org/,HUMR,Human Rights Issues,2017-03-02,CIPIT,
https://doctissimo.fr/,CULTR,Culture,2017-03-02,CIPIT,
https://eachamps.rw/,CULTR,Culture,2017-03-02,CIPIT,
https://indundi.com/,CULTR,Culture,2017-03-02,CIPIT,
https://journaldesfemmes.com/,CULTR,Culture,2017-03-02,CIPIT,
https://larousse.fr/,CULTR,Culture,2017-03-02,CIPIT,
https://livescore.com/,CULTR,Culture,2017-03-02,CIPIT,
https://notjustok.com/,CULTR,Culture,2017-03-02,CIPIT,
https://santeplusmag.com/,CULTR,Culture,2017-03-02,CIPIT,
https://u-picardie.fr/,CULTR,Culture,2017-03-02,CIPIT,
https://yegob.rw/,CULTR,Culture,2017-03-02,CIPIT,
https://beforward.jp/,COMM,E-commerce,2017-03-02,CIPIT,
https://www.cnet.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://free.fr/,COMM,E-commerce,2017-03-02,CIPIT,
https://ifcmarkets.fr/,COMM,E-commerce,2017-03-02,CIPIT,
https://jobinburundi.com/,COMM,E-commerce,2017-03-02,CIPIT,
https://openclassrooms.com/,COMM,E-commerce,2017-03-02,CIPIT,
