url,category_code,category_description,date_added,source,notes
http://www.cyemen.com/vb/forum.php,CULTR,Culture,2016-04-18,citizenlab,Yemen youth
https://www.lahamag.com/,CULTR,Culture,2017-10-19,citizenlab,Cultural content
http://www.lahaonline.com/,CULTR,Culture,2017-10-19,citizenlab,Cultural content
http://aleqtisad-news.net/,ECON,Economics,2016-04-18,citizenlab,Local media
https://www.yemeneconomist.com/,ECON,Economics,2016-04-18,citizenlab,Local media
https://www.tacticaltech.org/,HUMR,Human Rights Issues,2017-10-19,citizenlab,
http://www.alnour.com.lb/,MILX,Terrorism and Militants,2017-10-19,citizenlab,"Hizbullah affiliated, designed by several Arab countries as terror group"
http://aleshteraky.com/,POLR,Political Criticism,2016-04-18,citizenlab,Local media
http://alhakk.net/,POLR,Political Criticism,2016-04-18,citizenlab,Local media
http://www.alwahdawi.net/index.php,POLR,Political Criticism,2016-04-18,citizenlab,Local media
https://www.ikhwanonline.com/,POLR,Political Criticism,2017-10-19,citizenlab,
http://www.ikhwantube.com/,POLR,Political Criticism,2017-10-19,citizenlab,
http://www.coptic.net/,REL,Religion,2016-04-18,citizenlab,Religious conversion commentary and criticism
http://www.ansarh.com/,REL,Religion,2017-10-19,citizenlab,Muslim Shia Web site
http://www.arabchurch.com/,REL,Religion,2017-10-19,citizenlab,
http://www.sistersunited.org/,REL,Religion,2017-10-19,citizenlab,
http://www.ansarweb.net/,REL,Religion,2017-10-19,citizenlab,Muslim Shia Web site
https://www.biblegateway.com/,REL,Religion,2017-10-19,citizenlab,
http://www.coptic-church.org.uk/,REL,Religion,2017-10-19,citizenlab,
https://sahafah.net/,SRCH,Search Engines,2016-04-18,citizenlab,Local media
https://yemenportal.net/,SRCH,Search Engines,2016-04-18,citizenlab,Yemen News Portal
https://annabaa.org/,NEWS,News Media,2017-10-19,citizenlab,Annabaa. Shiite news portal.
https://www.rafed.net/ar/,REL,Religion,2017-10-19,citizenlab,Muslim Shia Web site
https://arabic.cnn.com/,NEWS,News Media,2017-10-19,citizenlab,CNN Arabic
http://www.dubaihotties.org/,PORN,Pornography,2017-10-19,citizenlab,Escort services
https://twitter.com/omeisy,HUMR,Human Rights Issues,2018-01-23,citizenlab,
https://www.facebook.com/GayStarNews/,LGBT,LGBT,2017-10-19,citizenlab,
https://www.facebook.com/bostan.ikhwan/,POLR,Political Criticism,2017-10-19,citizenlab,
https://twitter.com/arabatheisttv,REL,Religion,2017-10-19,citizenlab,
https://twitter.com/mol7d_arabi,REL,Religion,2017-10-19,citizenlab,
https://www.mashrobi.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.africanandeastern.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.leclos.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://centaurusint.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
http://www.mmidubai.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.spinneysauh.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.selfridges.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.drinkies.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://gulfbrandsinternational.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://ar.drinkedin.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.cyber-arabs.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://mahjooob.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.arabichotspotshield.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
http://www.arabprogs.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.toopenblockedsites.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.newtactics.org/ar,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.openingblockedsite.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://nottrees.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://salamatechwiki.org/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://beheard.salamatech.org/ar,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.salamatech.org/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://ar.vpnmentor.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://ara.privateinternetaccess.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://weneedprivacy.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://xn--ngbsg7dyao.xyz/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
http://www.proxyarab.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
https://www.proteachin.com/,ANON,Anonymization and circumvention tools,2019-04-30,Netalitica,
http://yemensoft.com/ar/,COMM,E-commerce,2019-04-30,Netalitica,
http://www.goyemen.com/,COMM,E-commerce,2019-04-30,Netalitica,
https://ye.opensooq.com/ar,COMM,E-commerce,2019-04-30,Netalitica,
https://quicksoooq.com/ye/,COMM,E-commerce,2019-04-30,Netalitica,
https://warazan.com/,COMM,E-commerce,2019-04-30,Netalitica,
https://yemendeal.com/,COMM,E-commerce,2019-04-30,Netalitica,
https://yemen-store.com/,COMM,E-commerce,2019-04-30,Netalitica,
https://www.souqalbilad.com/,COMM,E-commerce,2019-04-30,Netalitica,
https://ye.manshoursouq.com/ar,COMM,E-commerce,2019-04-30,Netalitica,
http://www.yementk.com/,COMM,E-commerce,2019-04-30,Netalitica,
http://www.yemenmart.com/index.php,COMM,E-commerce,2019-04-30,Netalitica,
https://www.eromman.com/en/,COMM,E-commerce,2019-04-30,Netalitica,
