url,category_code,category_description,date_added,source,notes
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://answering-islam.org,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://armiesofliberation.com,POLR,Political reform,2016-04-18,citizenlab,
http://cyemen.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://gayguide.net,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://gayguide.net/Middle_East/Yemen/,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://gayinkuwait.blogspot.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://hrw.org,HUMR,Human rights,2016-04-18,citizenlab,
http://ikhwanonline.org,POLT,Political transformation,2016-04-18,citizenlab,
http://internet.tumblr.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://religion.tumblr.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://shuhood.org,HUMR,Human rights,2016-04-18,citizenlab,
http://sports.tumblr.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://tahamatoday.tadwen.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://thiswebsitedoesnotexistyet.tumblr.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.adenpress.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.ahewar.org,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.al-ayyam.info,POLR,Political reform,2016-04-18,citizenlab,
http://www.al-balagh.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.al-masdar.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.al-osra.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.al-shoura.org,POLR,Political reform,2016-04-18,citizenlab,
http://www.al-tagheer.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.al-tagheer.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists",2016-04-18,citizenlab,
http://www.alalam.ir,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.aleshteraki.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.alhesbah.org,MILX,"Militants, extremists and separatists",2016-04-18,citizenlab,
http://www.almasdaronline.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.almktaba.com,MILX,"Militants, extremists and separatists",2016-04-18,citizenlab,
http://www.alquds.co.uk,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.alsahwa-yemen.net,POLR,Political reform,2016-04-18,citizenlab,
http://www.alwahdawi.net,POLR,Political reform,2016-04-18,citizenlab,
http://www.anti-cair-net.org,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.aohr.org,HUMR,Human rights,2016-04-18,citizenlab,
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.asseer.com,MILX,"Militants, extremists and separatists",2016-04-18,citizenlab,
http://www.baath-party.org,POLR,Political reform,2016-04-18,citizenlab,
http://www.bahai-faith.org,MINF,Minority faiths,2016-04-18,citizenlab,
http://www.bahai.com,MINF,Minority faiths,2016-04-18,citizenlab,
http://www.business-humanrights.org,HUMR,Human rights,2016-04-18,citizenlab,
http://www.centerforinquiry.net/isis/,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.coptic.net,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.crin.org,HUMR,Human rights,2016-04-18,citizenlab,
http://www.danielpipes.org,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights,2016-04-18,citizenlab,
http://www.elaph.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.endvaw.org,WOMR,Women's rights,2016-04-18,citizenlab,
http://www.equalitynow.org,WOMR,Women's rights,2016-04-18,citizenlab,
http://www.euromedrights.net,HUMR,Human rights,2016-04-18,citizenlab,
http://www.faithfreedom.org,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.freearabvoice.org,POLR,Political reform,2016-04-18,citizenlab,
http://www.gayarab.org,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.gaymiddleeast.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.gaymiddleeast.com/country/yemen,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.gaytelaviv.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.gaytravelnet.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2016-04-18,citizenlab,
http://www.glas.org,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.glas.org/ahbab/,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.glas.org/lazeeza.html,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.globalgayz.com,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.globalgayz.com/yemen-news.html,GAYL,Gay & lesbian,2016-04-18,citizenlab,
http://www.haya.org,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.hri.ca,HUMR,Human rights,2016-04-18,citizenlab,
http://www.hritc.net,HUMR,Human rights,2016-04-18,citizenlab,
http://www.humum.net,HUMR,Human rights,2016-04-18,citizenlab,
http://www.ikhwan.net,POLR,Political reform,2016-04-18,citizenlab,
http://www.ikhwan.net/vb/,POLR,Political reform,2016-04-18,citizenlab,
http://www.ikhwanonline.org,POLT,Political transformation,2016-04-18,citizenlab,
http://www.ikhwanweb.com,POLR,Political reform,2016-04-18,citizenlab,
http://www.islammemo.cc,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.jadal.org,POLR,Political reform,2016-04-18,citizenlab,
http://www.jari7.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.jihadwatch.org,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.lavaplace.com,DATE,Dating,2016-04-18,citizenlab,
http://www.light-of-life.com,REL,"Religious conversion, commentary and criticism",2016-04-18,citizenlab,
http://www.macmag-glip.org,WOMR,Women's rights,2016-04-18,citizenlab,
http://www.mahjoob.com,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.marebpress.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.mayonews.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
http://www.middleeasttransparent.com,POLR,Political reform,2016-04-18,citizenlab,
http://www.nabanews.net,FEXP,Free expression and media freedom,2016-04-18,citizenlab,
