url,category_code,category_description,date_added,source,notes
http://addalinews.com,NEWS,News Media,2016-04-18,citizenlab,
http://aden-agency.com/,NEWS,News Media,2016-04-18,citizenlab,
http://aden-beat.net/,NEWS,News Media,2016-04-18,citizenlab,
http://aden-online.com/,NEWS,News Media,2016-04-18,citizenlab,
http://aden-post.com,NEWS,News Media,2016-04-18,citizenlab,
http://adenalhaqeqah.com,NEWS,News Media,2016-04-18,citizenlab,
http://adenalhaqeqah.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://adenalyoum.com/,NEWS,News Media,2016-04-18,citizenlab,
http://adengulfnews.com,NEWS,News Media,2016-04-18,citizenlab,
http://adenhurra.com/,NEWS,News Media,2016-04-18,citizenlab,
http://adenpress.com/,NEWS,News Media,2016-04-18,citizenlab,
http://adenprovince.net,NEWS,News Media,2016-04-18,citizenlab,
http://ahgaftoday.com/new/,NEWS,News Media,2016-04-18,citizenlab,
http://al-islah.net/Default.aspx,NEWS,News Media,2016-04-18,citizenlab,
http://alahale.net,NEWS,News Media,2016-04-18,citizenlab,
http://alainonline.net,NEWS,News Media,2016-04-18,citizenlab,
http://albadeel.info,NEWS,News Media,2016-04-18,citizenlab,
http://albaidaonline.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://albayan.ae/,NEWS,News Media,2016-04-18,citizenlab,
http://alealamy.net,NEWS,News Media,2016-04-18,citizenlab,
http://aleqtisad-news.net,NEWS,News Media,2016-04-18,citizenlab,
http://aleshteraky.com,NEWS,News Media,2016-04-18,citizenlab,
http://alfjeralgaaded.net/,NEWS,News Media,2016-04-18,citizenlab,
http://alfjeralgaaded.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://alhakk.net,NEWS,News Media,2016-04-18,citizenlab,
http://alhurryh.net,NEWS,News Media,2016-04-18,citizenlab,
http://alittihadpress.net,NEWS,News Media,2016-04-18,citizenlab,
http://aljazeera.net/,NEWS,News Media,2016-04-18,citizenlab,
http://almadaniya.net/,NEWS,News Media,2016-04-18,citizenlab,
http://almasdaronline.net,NEWS,News Media,2016-04-18,citizenlab,
http://almashahid.net/,NEWS,News Media,2016-04-18,citizenlab,
http://almashhad-alyemeni.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://alomanaa.net,NEWS,News Media,2016-04-18,citizenlab,
http://alomanaa.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://alrshadpress.net,NEWS,News Media,2016-04-18,citizenlab,
http://alsulta-alrabea.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://aluroobah.net/,NEWS,News Media,2016-04-18,citizenlab,
http://alwatan.com.sa/,NEWS,News Media,2016-04-18,citizenlab,
http://amrannews.net/,NEWS,News Media,2016-04-18,citizenlab,
http://amranpress.net/,NEWS,News Media,2016-04-18,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2016-04-18,citizenlab,
http://anonym.to,ANON,Anonymization and circumvention tools,2016-04-18,citizenlab,
http://answering-islam.org,REL,Religion,2016-04-18,citizenlab,
http://arabic.cnn.com/,NEWS,News Media,2016-04-18,citizenlab,
http://armiesofliberation.com,POLR,Political Criticism,2016-04-18,citizenlab,
http://awraqpress.net/portal/,NEWS,News Media,2016-04-18,citizenlab,
http://azaal.tv,NEWS,News Media,2016-04-18,citizenlab,
http://banderhad.com,NEWS,News Media,2016-04-18,citizenlab,
http://christian-dogma.com,NEWS,News Media,2016-04-18,citizenlab,
http://cyemen.com,NEWS,News Media,2016-04-18,citizenlab,
http://dammon.net,NEWS,News Media,2016-04-18,citizenlab,
http://denypagetests.netsweeper.com/category/catno/105,COMM,E-commerce,2016-04-18,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,COMM,E-commerce,2016-04-18,citizenlab,
http://denypagetests.netsweeper.com/category/catno/3,COMM,E-commerce,2016-04-18,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,COMM,E-commerce,2016-04-18,citizenlab,
http://dhal3.com,NEWS,News Media,2016-04-18,citizenlab,
http://eensan.net,NEWS,News Media,2016-04-18,citizenlab,
http://elmaam.net/,NEWS,News Media,2016-04-18,citizenlab,
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,Government,2016-04-18,citizenlab,
http://erempress.com,NEWS,News Media,2016-04-18,citizenlab,
http://fpress.net,NEWS,News Media,2016-04-18,citizenlab,
http://freedom-ye.com,NEWS,News Media,2016-04-18,citizenlab,
http://gayguide.net,LGBT,LGBT,2016-04-18,citizenlab,
http://gayguide.net/Middle_East/Yemen/,LGBT,LGBT,2016-04-18,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2016-04-18,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2016-04-18,citizenlab,
http://hadhramautnews.net,NEWS,News Media,2016-04-18,citizenlab,
http://hadrmoutpress.com,NEWS,News Media,2016-04-18,citizenlab,
http://hadrmoutpress.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://hajjahnet.net/portal/,NEWS,News Media,2016-04-18,citizenlab,
http://hasadagency.com/,NEWS,News Media,2016-04-18,citizenlab,
http://hdrmutonline.com,NEWS,News Media,2016-04-18,citizenlab,
http://hodeidah.net,NEWS,News Media,2016-04-18,citizenlab,
http://hodpress.com,NEWS,News Media,2016-04-18,citizenlab,
http://honahadhramout.com/,NEWS,News Media,2016-04-18,citizenlab,
http://houdhod.com/,NEWS,News Media,2016-04-18,citizenlab,
http://hournews.net,NEWS,News Media,2016-04-18,citizenlab,
http://hrw.org,HUMR,Human Rights Issues,2016-04-18,citizenlab,
http://hunaaden.com,NEWS,News Media,2016-04-18,citizenlab,
http://ibb-press.net,NEWS,News Media,2016-04-18,citizenlab,
http://ibb-press.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://ikhwanonline.org,POLR,Political Criticism,2016-04-18,citizenlab,
http://internet.tumblr.com,NEWS,News Media,2016-04-18,citizenlab,
http://kamaranpress.com/,NEWS,News Media,2016-04-18,citizenlab,
http://khabaragency.net/,NEWS,News Media,2016-04-18,citizenlab,
http://khabrpress.com,NEWS,News Media,2016-04-18,citizenlab,
http://lahjnews.net/news/,NEWS,News Media,2016-04-18,citizenlab,
http://library.sheba.co.il,MISC,Miscelaneous content,2016-04-18,citizenlab,
http://mandabpress.com,NEWS,News Media,2016-04-18,citizenlab,
https://marebpress.net/,NEWS,News Media,2016-04-18,citizenlab,
http://marebpress.net/,NEWS,News Media,2016-04-18,citizenlab,
http://minuf.co.il,MISC,Miscelaneous content,2016-04-18,citizenlab,
http://mokawamah.net/portal/,NEWS,News Media,2016-04-18,citizenlab,
http://moragboonpress.net,NEWS,News Media,2016-04-18,citizenlab,
http://moragboonpress.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://muharernet.com/,NEWS,News Media,2016-04-18,citizenlab,
http://mukallastar.com/,NEWS,News Media,2016-04-18,citizenlab,
http://mukallastar.com/news/,NEWS,News Media,2016-04-18,citizenlab,
http://nabdalsharea.com,NEWS,News Media,2016-04-18,citizenlab,
http://nashwannews.com,NEWS,News Media,2016-04-18,citizenlab,
http://nbaonline.org/,NEWS,News Media,2016-04-18,citizenlab,
http://neswangy.net,PORN,Pornography,2016-04-18,citizenlab,
http://newslive-ye.com,NEWS,News Media,2016-04-18,citizenlab,
http://religion.tumblr.com,NEWS,News Media,2016-04-18,citizenlab,
http://revolutionyemen.7olm.org,NEWS,News Media,2016-04-18,citizenlab,
http://rhr.org.il/eng/,HUMR,Human Rights Issues,2016-04-18,citizenlab,
http://saadahpress.net/news/,NEWS,News Media,2016-04-18,citizenlab,
http://saadanet.net/,NEWS,News Media,2016-04-18,citizenlab,
http://saadaonline.com,NEWS,News Media,2016-04-18,citizenlab,
http://sabanews.net/,NEWS,News Media,2016-04-18,citizenlab,
http://safannews.net/,NEWS,News Media,2016-04-18,citizenlab,
http://sahafah.net,NEWS,News Media,2016-04-18,citizenlab,
https://sahafah.net/,NEWS,News Media,2016-04-18,citizenlab,
http://sahafah24.net/,NEWS,News Media,2016-04-18,citizenlab,
http://saharejaden.net/,NEWS,News Media,2016-04-18,citizenlab,
http://samaa-news.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://samapress.net/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://sanaanews.net/,NEWS,News Media,2016-04-18,citizenlab,
http://sanaatimes.net/,NEWS,News Media,2016-04-18,citizenlab,
http://sawt-eshaab.net/,NEWS,News Media,2016-04-18,citizenlab,
http://shuhood.org,HUMR,Human Rights Issues,2016-04-18,citizenlab,
http://sports.tumblr.com,NEWS,News Media,2016-04-18,citizenlab,
http://suhail.net/,NEWS,News Media,2016-04-18,citizenlab,
http://tahamatoday.tadwen.net,NEWS,News Media,2016-04-18,citizenlab,
http://taizcity.net,NEWS,News Media,2016-04-18,citizenlab,
http://takatol.net,NEWS,News Media,2016-04-18,citizenlab,
http://thissitedoesnotexist.il,MISC,Miscelaneous content,2016-04-18,citizenlab,
http://thiswebsitedoesnotexistyet.tumblr.com,NEWS,News Media,2016-04-18,citizenlab,
https://tweetdeck.twitter.com/,NEWS,News Media,2016-04-18,citizenlab,
http://www.7adramout.net/,NEWS,News Media,2016-04-18,citizenlab,
http://www.aaci.org.il,MISC,Miscelaneous content,2016-04-18,citizenlab,
http://www.aden-now.com/,NEWS,News Media,2016-04-18,citizenlab,
http://www.adenalhadath.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.adenalmnarh.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.adenpress.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.agr.state.il.us,MISC,Miscelaneous content,2016-04-18,citizenlab,
http://www.ahewar.org,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-ayyam.info,POLR,Political Criticism,2016-04-18,citizenlab,
http://www.al-baath.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-balagh.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-islah.net/,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-masdar.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-osra.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-shoura.org,POLR,Political Criticism,2016-04-18,citizenlab,
http://www.al-tagheer.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-tagheer.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://www.al-tagheer.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.aladhwaa.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.alahssa-alkateef.com,MILX,Terrorism and Militants,2016-04-18,citizenlab,
http://www.alalam.ir,NEWS,News Media,2016-04-18,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.alaraby.co.uk/,NEWS,News Media,2016-04-18,citizenlab,
http://www.albaidanews.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.albaidaonline.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.albaldnews.com,NEWS,News Media,2016-04-18,citizenlab,
http://www.albidapress.net/press/,NEWS,News Media,2016-04-18,citizenlab,
http://www.albidaweb.com/index.php,NEWS,News Media,2016-04-18,citizenlab,
http://www.aleshteraki.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.alestethmar.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.alettejah.net,NEWS,News Media,2016-04-18,citizenlab,
http://www.alganob.net/g/index.asp,NEWS,News Media,2016-04-18,citizenlab,
http://www.alghadyem.net/,NEWS,News Media,2016-04-18,citizenlab,
http://www.algomhoriah.net/,NEWS,News Media,2016-04-18,citizenlab,
