url,category_code,category_description,date_added,source,notes
http://anonym.to,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://armbeans.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://bloodmirror.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://bluegrape.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://brokenpie.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://callname.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://carpocket.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://clubtanker.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://coppernose.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dogfixer.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://earthlight.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://fernjuice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://firebunny.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://fourskies.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://friedmice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://frogblaze.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://goldface.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://gravehead.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://hustler.com,PORN,Pornography,2014-04-15,citizenlab,
http://moonguard.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://moonwheel.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://pigfork.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://pizzasmasher.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://playboy.com,PORN,Pornography,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab,
http://rockbuzzer.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://silvereye.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://snapcool.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://spoonshow.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://starmilk.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://sunfrog.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://treebrain.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://wallclock.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.isa.gov.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.mod.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human rights,2014-04-15,citizenlab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce,2014-04-15,citizenlab,
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
