url,category_code,category_description,date_added,source,notes
http://abclider.com/,PORN,Pornography,2014-04-15,citizenlab,
http://bestmaza.biz/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://blanki.net.ua/,COMM,E-commerce,2014-04-15,citizenlab,
http://borgie.net/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://childrenscinema.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://cones.tv/,COMM,E-commerce,2014-04-15,citizenlab,
http://diplomaticsecondpassport.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://fast-die.kiev.ua/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://gayzona.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://go-krit.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://growclub.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://hoteljans.nl/,COMM,E-commerce,2014-04-15,citizenlab,
https://jahforum.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://kolebcev.v-teme.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://konoplya.2anekdots.ru/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://krauzes.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://krown-products.net/,COMM,E-commerce,2014-04-15,citizenlab,
http://legalrc.biz/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://liability-insurance-company.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://limonova.v-teme.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://onlinefilms.com.ua/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://pictureview.com/,MMED,Media sharing,2014-04-15,citizenlab,
http://psyplants.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://rchemlab.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://seedjah.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://semyanich.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://sibspice.biz/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://tor4.su/,PORN,Pornography,2014-04-15,citizenlab,
http://ufa.realstaf.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://video-one.com/,PORN,Pornography,2014-04-15,citizenlab,
http://vresearche.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://weedhash.biz/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.bakerlawfirm.com/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.narkotiki.name/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.samsunggalaxynote2.info/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.shram.kiev.ua/,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.visatovietnam.us/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.weedy.be/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://yesche.biz/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://zabormozga.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
http://www.bbckyrgyz.com/,NEWS,News Media,2017-07-19,BBC,
http://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
https://www.bbc.com/uzbek/,NEWS,News Media,2018-07-23,OONI,
http://www.bbzuzbek.com/,NEWS,News Media,2017-07-19,BBC,
http://birdamlik.info/,POLR,Political Criticism,2017-09-28,igorv,
http://ca-news.org/,NEWS,News Media,2017-09-28,igorv,
http://eltuz.com/,NEWS,News Media,2017-09-28,igorv,
http://fromuz.com/,POLR,Political Criticism,2017-09-28,igorv,
http://harakat.net/,NEWS,News Media,2017-09-28,igorv,
https://centre1.com/,NEWS,News Media,2017-09-28,igorv,
https://jahonnoma.com/,POLR,Political Criticism,2017-09-28,igorv,
https://rus.ozodlik.org/,NEWS,News Media,2017-09-28,igorv,
https://www.rferl.org/,NEWS,News Media,2017-09-28,igorv,
https://turonzamin.org/,POLR,Political Criticism,2017-09-28,igorv,
http://uzxalqharakati.com/,POLR,Political Criticism,2017-09-28,igorv,
http://www.asiaterra.info/,NEWS,News Media,2017-09-28,igorv,
http://www.centrasia.ru/,NEWS,News Media,2017-09-28,igorv,
http://www.dw.com/,NEWS,News Media,2017-09-28,igorv,
http://www.fergananews.com/,NEWS,News Media,2017-09-28,igorv,
https://www.golos-ameriki.ru/,NEWS,News Media,2017-09-28,igorv,
http://www.uzmetronom.com/,NEWS,News Media,2017-09-28,igorv,
https://uz.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://uz.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://kk.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://rus.ozodlik.org/,NEWS,News Media,2018-07-23,OONI,
https://kun.uz/,NEWS,News Media,2018-07-05,OONI,Reportedly blocked temporarily
https://uzreport.uz/,NEWS,News Media,2018-07-05,OONI,Reportedly blocked temporarily
http://fikr.uz/,NEWS,News Media,2018-07-05,OONI,Reportedly blocked temporarily
http://www.cnews.ru/,NEWS,News Media,2018-07-11,OONI,Reportedly blocked
