url,category_code,category_description,date_added,source,notes
http://abclider.com,PORN,Pornography,2014-04-15,citizenlab,
http://bestmaza.biz,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://blanki.net.ua,COMM,E-commerce,2014-04-15,citizenlab,
http://borgie.net,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://childrenscinema.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://cones.tv,COMM,E-commerce,2014-04-15,citizenlab,
http://diplomaticsecondpassport.com,COMM,E-commerce,2014-04-15,citizenlab,
http://fast-die.kiev.ua,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://gayzona.com,LGBT,LGBT,2014-04-15,citizenlab,
http://go-krit.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://growclub.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://hoteljans.nl,COMM,E-commerce,2014-04-15,citizenlab,
https://jahforum.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://kolebcev.v-teme.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://konoplya.2anekdots.ru,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://krauzes.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://krown-products.net,COMM,E-commerce,2014-04-15,citizenlab,
http://legalrc.biz,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://liability-insurance-company.com,COMM,E-commerce,2014-04-15,citizenlab,
http://limonova.v-teme.com,COMM,E-commerce,2014-04-15,citizenlab,
http://onlinefilms.com.ua,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://pictureview.com,MMED,Media sharing,2014-04-15,citizenlab,
http://psyplants.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://rchemlab.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://seedjah.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://semyanich.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://sibspice.biz,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://tor4.su,PORN,Pornography,2014-04-15,citizenlab,
http://ufa.realstaf.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://video-one.com,PORN,Pornography,2014-04-15,citizenlab,
http://vresearche.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://weedhash.biz,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.bakerlawfirm.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.narkotiki.name,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.samsunggalaxynote2.info,COMM,E-commerce,2014-04-15,citizenlab,
http://www.shram.kiev.ua,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.visatovietnam.us,COMM,E-commerce,2014-04-15,citizenlab,
http://www.weedy.be,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://yesche.biz,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://zabormozga.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
http://www.bbckyrgyz.com,NEWS,News Media,2017-07-19,BBC,
http://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
http://www.bbzuzbek.com,NEWS,News Media,2017-07-19,BBC,
