url,category_code,category_description
http://abajofidel.blogspot.com,POLT,Political transformation
http://abiculiberal.blogspot.com,FEXP,Free expression and media freedom
http://albertomuller.net,FEXP,Free expression and media freedom
http://algodar.blogspot.com,FEXP,Free expression and media freedom
http://amanecerdecuba.blogspot.com,HUMR,Human rights
http://archivodeconnie.annaillustration.com,HAL,"History, arts and literature"
http://arique.50webs.com,FEXP,Free expression and media freedom
http://armandotejuca.blogspot.com,FEXP,Free expression and media freedom
http://blogdearique.blogspot.com,FEXP,Free expression and media freedom
http://blogforcuba.typepad.com,POLT,Political transformation
http://blogforcuba.typepad.com/my_weblog/,POLT,Political transformation
http://bloggeras.wordpress.com,WOMR,Women's rights
http://bloggersforcubanliberty.blogspot.com,POLT,Political transformation
http://blogssobrecuba.blogspot.com,BLGSERV,Blogging domains and blogging services
http://buenavistavcuba.blogcindario.com,FEXP,Free expression and media freedom
http://candidatesoncuba.blogspot.com,FEXP,Free expression and media freedom
http://castrianism.blogspot.com,POLT,Political transformation
http://coalitionofcubanamericanwomen.blogspot.com,WOMR,Women's rights
http://conexioncubana.net,POLR,Political reform
http://contigo-en-la-distancia.blogspot.com,FEXP,Free expression and media freedom
http://contraelsida.blogspot.com,XED,Sex education and family planning
http://cuba.blogspot.com,FEXP,Free expression and media freedom
http://cuba.campusvirtualsp.org,PUBH,Public health
http://cuba21.blogspot.com,FEXP,Free expression and media freedom
http://cubaalamano.net,FEXP,Free expression and media freedom
http://cubaarchive.org,HUMR,Human rights
http://cubabit.blogspot.com,FEXP,Free expression and media freedom
http://cubacaribe.com,PUBH,Public health
http://cubacatolica.blogcindario.com,REL,"Religious conversion, commentary and criticism"
http://cubacatolica.blogspot.com,REL,"Religious conversion, commentary and criticism"
http://cubacontraelsida.blogspot.com,XED,Sex education and family planning
http://cubadata.blogspot.com,FEXP,Free expression and media freedom
http://cubadice.blogspot.com,FEXP,Free expression and media freedom
http://cubahora.co.cu,FEXP,Free expression and media freedom
http://cubahumor.blogspot.com,FEXP,Free expression and media freedom
http://cubaindependiente.blogspot.com,FEXP,Free expression and media freedom
http://cubalpairo.blogspot.com,FEXP,Free expression and media freedom
http://cubanazos.com,FEXP,Free expression and media freedom
http://cubanology.com,POLT,Political transformation
http://cubanosinfronteras.blogspot.com,FEXP,Free expression and media freedom
http://cubaparaisoperdido.blogspot.com,FEXP,Free expression and media freedom
http://cubarepresion.blogspot.com,HUMR,Human rights
http://cubasincadenas.invisionzone.com,GRP,Groups and social networking
http://cubatradition.com,FEXP,Free expression and media freedom
http://cubawatcher.blogspot.com,POLT,Political transformation
http://eforyatocha.blogspot.com,FEXP,Free expression and media freedom
http://elcubanocafe.blogspot.com,FEXP,Free expression and media freedom
http://enrisco.blogspot.com,FEXP,Free expression and media freedom
http://es.catholic.net,REL,"Religious conversion, commentary and criticism"
http://estanciacubana.net,FEXP,Free expression and media freedom
http://eufratesdelvalle.blogspot.com,POLT,Political transformation
http://fhrcuba.org,HUMR,Human rights
http://generacionasere.blogspot.com,FEXP,Free expression and media freedom
http://havanajournal.com,FEXP,Free expression and media freedom
http://hispanicmuslims.com,MINF,Minority faiths
http://imaginados.blogia.com,FEXP,Free expression and media freedom
http://indigenista.org,MINR,Minority rights and ethnic content
http://isis-lareinadelanoche.blogspot.com,FEXP,Free expression and media freedom
http://isla12pm.blogspot.com,FEXP,Free expression and media freedom
http://islamia.nireblog.com,FEXP,Free expression and media freedom
http://isvancano.blogspot.com,FEXP,Free expression and media freedom
http://jewishcuba.org,MINF,Minority faiths
http://jewishcuba.org/hatikva/comunidad.html,MINF,Minority faiths
http://jorgealbertoaguiar.blogspot.com,FEXP,Free expression and media freedom
http://jorgealbertoaguiardiaz.blogspot.com,FEXP,Free expression and media freedom
http://killkasstro.blogspot.com,POLT,Political transformation
http://kubacolonia.blogspot.com,FEXP,Free expression and media freedom
http://la-hostilidad-y-agresiones.blogspot.com,FEXP,Free expression and media freedom
http://lacontrarevolucion.blogspot.com,FEXP,Free expression and media freedom
http://liberpress.blogspot.com,FEXP,Free expression and media freedom
http://medicinacubana.blogspot.com,PUBH,Public health
http://mirandoacuba.blogspot.com,POLT,Political transformation
http://miscelaneasdecuba.net,FEXP,Free expression and media freedom
http://musicapoetayloca.blogspot.com,FEXP,Free expression and media freedom
http://muycubana.blogspot.com,FEXP,Free expression and media freedom
http://negracubana.nireblog.com,WOMR,Women's rights
http://netforcuba.org,FEXP,Free expression and media freedom
http://paladeoindeleite.blogspot.com,FEXP,Free expression and media freedom
http://panorama.ama.cu,ENV,Environment
http://penultimosdias.com,FEXP,Free expression and media freedom
http://pinceladasdecuba.blogspot.com,POLT,Political transformation
http://porcuba.blogspot.com,POLT,Political transformation
http://porcubaparacuba.blogspot.com,FEXP,Free expression and media freedom
http://pscuba.org,POLT,Political transformation
http://puntocubano.wordpress.com,FEXP,Free expression and media freedom
http://qbalibre.blogspot.com,POLT,Political transformation
http://queridobob.blogspot.com,FEXP,Free expression and media freedom
http://religionrevolucion.blogspot.com,MINF,Minority faiths
http://revista33y1tercio.blogspot.com,FEXP,Free expression and media freedom
http://revistadesliz.blogspot.com,FEXP,Free expression and media freedom
http://secretoscuba.cultureforum.net,GRP,Groups and social networking
http://taniaquintero.blogspot.com,FEXP,Free expression and media freedom
http://therealcuba.com,FEXP,Free expression and media freedom
http://tlc-no.blogspot.com,FREL,Foreign relations and military
http://tlc.ticoblogger.com,FREL,Foreign relations and military
http://venezuela-centro.axxs.org,FEXP,Free expression and media freedom
http://viacampesina.org,MINR,Minority rights and ethnic content
http://webcutc.org,HUMR,Human rights
http://www.acnu.org.cu,HUMR,Human rights
http://www.adathcuba.com,MINF,Minority faiths
http://www.adcuba.org,HUMR,Human rights
http://www.adelante.cu,FEXP,Free expression and media freedom
http://www.agendacuba.org,POLT,Political transformation
http://www.ahora.cu,FEXP,Free expression and media freedom
http://www.albertodelacruz.com,POLT,Political transformation
http://www.alejandroaguilar.com,FEXP,Free expression and media freedom
http://www.alpha66.org,MILX,"Militants, extremists and separatists"
http://www.alternativabolivariana.org,FREL,Foreign relations and military
http://www.ama.cu,ENV,Environment
http://www.amnistiainternacional.org,HUMR,Human rights
http://www.antiterroristas.cu,HUMR,Human rights
http://www.archivocubano.org,FEXP,Free expression and media freedom
http://www.asambleasociedadcivilcuba.info,POLT,Political transformation
http://www.atrec.info,POLT,Political transformation
http://www.autonomiauniversitaria.org,FEXP,Free expression and media freedom
http://www.autoresdecuba.blogspot.com,FEXP,Free expression and media freedom
http://www.babalublog.com,POLT,Political transformation
http://www.baracuteycubano.blogspot.com,FEXP,Free expression and media freedom
http://www.bilaterals.org,FREL,Foreign relations and military
http://www.biodiversidadla.org,MINR,Minority rights and ethnic content
http://www.bvscuba.sld.cu,PUBH,Public health
http://www.camaguey.jovenclub.cu,ENV,Environment
http://www.camaguey.jovenclub.cu/medio/,ENV,Environment
http://www.capadeozono.cu,ENV,Environment
http://www.cartadecuba.org,FEXP,Free expression and media freedom
http://www.castrodeathwatch.com,POLT,Political transformation
http://www.cbcor.com,MINF,Minority faiths
http://www.cbcor.org,MINF,Minority faiths
http://www.cedema.org,MILX,"Militants, extremists and separatists"
http://www.cedema.org/index.php?ver=mostrar&pais=22&nombrepais=Cuba,MILX,"Militants, extremists and separatists"
http://www.cenesex.sld.cu,XED,Sex education and family planning
http://www.chcuba.org,MINF,Minority faiths
http://www.chcuba.org/inicio.htm,MINF,Minority faiths
http://www.cmkc.co.cu,FEXP,Free expression and media freedom
http://www.comunicadoresindigenas.org,MINR,Minority rights and ethnic content
http://www.conocereisdeverdad.org,REL,"Religious conversion, commentary and criticism"
http://www.consensocubano.org,POLT,Political transformation
http://www.contactocuba.com,FEXP,Free expression and media freedom
http://www.convivenciacuba.es,FEXP,Free expression and media freedom
http://www.corriente.org,POLT,Political transformation
http://www.cosodecu.org,POLT,Political transformation
http://www.creatividadfeminista.org,WOMR,Women's rights
http://www.criptored.upm.es,HACK,Hacking
http://www.cuba-futuro.org,HUMR,Human rights
http://www.cuba.anglican.org,MINF,Minority faiths
http://www.cubaaidsproject.com,XED,Sex education and family planning
http://www.cubacambio.org,POLT,Political transformation
http://www.cubacenter.org,HUMR,Human rights
http://www.cubademocraciayvida.org,POLT,Political transformation
http://www.cubadh.net,FEXP,Free expression and media freedom
http://www.cubaencuentro.com,FEXP,Free expression and media freedom
http://www.cubaencuentro.com/es/blogs/efory-atocha,FEXP,Free expression and media freedom
http://www.cubaentransicion.com,HUMR,Human rights
http://www.cubaeuropa.com,POLT,Political transformation
http://www.cubafreepress.org,FEXP,Free expression and media freedom
http://www.cubaliberal.org,FEXP,Free expression and media freedom
http://www.cubalibredigital.com,FEXP,Free expression and media freedom
http://www.cubaliteraria.cu,FEXP,Free expression and media freedom
http://www.cubamatinal.com,FEXP,Free expression and media freedom
http://www.cubamemorial.net,POLT,Political transformation
http://www.cubaminrex.cu,HUMR,Human rights
http://www.cubaminrex.cu/CDH/61cdh/CDH_61_Index.htm,HUMR,Human rights
http://www.cuban-exile.com,MILX,"Militants, extremists and separatists"
http://www.cubanalisis.com,FEXP,Free expression and media freedom
http://www.cubanamericanpundits.blogspot.com,POLR,Political reform
http://www.cubancatholics.com,REL,"Religious conversion, commentary and criticism"
http://www.cubanet.org,FEXP,Free expression and media freedom
http://www.cubanuestra.nu,FEXP,Free expression and media freedom
http://www.cubaperiodistas.cu,FEXP,Free expression and media freedom
http://www.cubasindical.org,HUMR,Human rights
http://www.cubasocialista.cu,FEXP,Free expression and media freedom
http://www.cubasolar.cu,ENV,Environment
http://www.cubasolidarity.com,HUMR,Human rights
http://www.cubavision.cubaweb.cu,FEXP,Free expression and media freedom
http://www.cubavision.cubaweb.cu/portada.asp,FEXP,Free expression and media freedom
http://www.cubavsbloqueo.cu,FREL,Foreign relations and military
http://www.cubavsterrorismo.cu,MILX,"Militants, extremists and separatists"
http://www.cubaweb.cu,MISC,Miscellaneous
http://www.damasdeblanco.com,HUMR,Human rights
http://www.defensahumanidad.cu,HUMR,Human rights
http://www.defiendetufe.org,REL,"Religious conversion, commentary and criticism"
http://www.derechos.org/nizkor/cuba/,HUMR,Human rights
http://www.directorio.org,POLT,Political transformation
http://www.disarm.org,HUMR,Human rights
http://www.disforiadegenero.org,PUBH,Public health
http://www.echocuba.org,MINF,Minority faiths
http://www.ecoportal.net,ENV,Environment
http://www.ecosis.cu,ENV,Environment
http://www.eleconomista.cubaweb.cu,DEV,Development
http://www.elhacker.org,HACK,Hacking
http://www.emanaciones.com,FEXP,Free expression and media freedom
http://www.embarazada.com,XED,Sex education and family planning
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,Sex education and family planning
http://www.emilioichikawa.blogspot.com,FEXP,Free expression and media freedom
http://www.escambray.cu,FEXP,Free expression and media freedom
http://www.espaciosdigital.com,REL,"Religious conversion, commentary and criticism"
http://www.feminicidio.cl,WOMR,Women's rights
http://www.fidelcastrohamuerto.com,POLT,Political transformation
http://www.fiu.edu,HUMR,Human rights
http://www.fiu.edu/~fcf/index.html,HUMR,Human rights
http://www.fondoindigena.org,MINR,Minority rights and ethnic content
http://www.free-biscet.org,HUMR,Human rights
http://www.frythefive.com,FEXP,Free expression and media freedom
http://www.geocities.com/Heartland/Valley/7290/1IBsantiago.html,MINF,Minority faiths
http://www.geocities.com/Heartland/Valley/7290/occidente.html,MINF,Minority faiths
http://www.gocuba.ca,MISC,Miscellaneous
http://www.hack-box.info,HACK,Hacking
http://www.hackemate.com.ar,HACK,Hacking
http://www.hermanos.org,HUMR,Human rights
http://www.hispabyte.net,HACK,Hacking
http://www.hispanocubana.org,HUMR,Human rights
http://www.humanrightsfirst.org/defenders/hrd_cuba/hrd_cuba.asp,HUMR,Human rights
http://www.humoriscajim.blogspot.com,FEXP,Free expression and media freedom
http://www.icdcprague.org,POLT,Political transformation
http://www.icrariza.blogspot.com,FEXP,Free expression and media freedom
http://www.idealpress.com,REL,"Religious conversion, commentary and criticism"
http://www.ideasocultas.blogspot.com,POLT,Political transformation
http://www.iecubanos.org,FEXP,Free expression and media freedom
http://www.iglesia.net,REL,"Religious conversion, commentary and criticism"
http://www.imecu.com,MINF,Minority faiths
http://www.indigenacampesino.org,MINR,Minority rights and ethnic content
http://www.inhem.sld.cu,PUBH,Public health
http://www.isis.cl,WOMR,Women's rights
http://www.islamawareness.net,MINF,Minority faiths
http://www.islamawareness.net/LatinAmerica/,MINF,Minority faiths
http://www.islamenlinea.com,MINF,Minority faiths
http://www.islamhoy.org,MINF,Minority faiths
http://www.islamicnews.org,MINF,Minority faiths
http://www.juventudcatolica.org,REL,"Religious conversion, commentary and criticism"
http://www.juventudcatolica.org/jovenesguatemala.htm,REL,"Religious conversion, commentary and criticism"
http://www.juventudrebelde.cu,FEXP,Free expression and media freedom
http://www.lacasaazulcubana.blogspot.com,FEXP,Free expression and media freedom
http://www.lademajagua.co.cu,FEXP,Free expression and media freedom
http://www.lafincadesosa.blogspot.com,FEXP,Free expression and media freedom
http://www.lajiribilla.co.cu,FEXP,Free expression and media freedom
http://www.lajiribilla.cu,FEXP,Free expression and media freedom
http://www.lanuevacuba.com,FEXP,Free expression and media freedom
http://www.latinamericanstudies.org,MILX,"Militants, extremists and separatists"
http://www.latinamericanstudies.org/cuba.htm,MILX,"Militants, extremists and separatists"
http://www.latinascontracancer.org,PUBH,Public health
http://www.latinmuslims.com,MINF,Minority faiths
http://www.lentecubano.blogspot.com,FEXP,Free expression and media freedom
http://www.lopezramos.info,FEXP,Free expression and media freedom
http://www.luismgarcia.blogspot.com,FEXP,Free expression and media freedom
http://www.madre.org/countries/Cuba.html,WOMR,Women's rights
http://www.mariaargeliavizcaino.com,FEXP,Free expression and media freedom
http://www.marporcuba.org,HUMR,Human rights
http://www.medioambiente.cu,ENV,Environment
http://www.memorialcubano.org,POLT,Political transformation
http://www.modemmujer.org,WOMR,Women's rights
http://www.movimientos.org,MINR,Minority rights and ethnic content
http://www.movimientos.org/cloc/,MINR,Minority rights and ethnic content
http://www.mujereshoy.com,WOMR,Women's rights
http://www.nacub.org,REL,"Religious conversion, commentary and criticism"
http://www.netforcuba.org,FEXP,Free expression and media freedom
http://www.nic.cu,HOST,Web hosting sites and portals
http://www.nnc.cubaweb.cu,FEXP,Free expression and media freedom
http://www.noticiacristiana.com,REL,"Religious conversion, commentary and criticism"
http://www.noticiacristiana.com/news/portada.php,REL,"Religious conversion, commentary and criticism"
http://www.nuevoaccion.com,FEXP,Free expression and media freedom
http://www.ohchr.org/EN/countries/LACRegion/Pages/CUIndex.aspx,HUMR,Human rights
http://www.oswaldopaya.org,FEXP,Free expression and media freedom
http://www.palabracubana.org,REL,"Religious conversion, commentary and criticism"
http://www.parquedelajedrez.blogspot.com,FEXP,Free expression and media freedom
http://www.pasca.org,PUBH,Public health
http://www.payolibre.com,FEXP,Free expression and media freedom
http://www.plantados.org,POLT,Political transformation
http://www.prccuba.org,MINF,Minority faiths
http://www.primaveradecuba.org,FEXP,Free expression and media freedom
http://www.procubalibre.org,HUMR,Human rights
http://www.proyectorural.org,MINR,Minority rights and ethnic content
http://www.radiofeminista.net,WOMR,Women's rights
http://www.raza-mexicana.org,HACK,Hacking
http://www.rcabaiguan.cu,FEXP,Free expression and media freedom
http://www.redfem.net,WOMR,Women's rights
http://www.redindigena.info,MINR,Minority rights and ethnic content
http://www.redpml.cu,ENV,Environment
http://www.revistafuturos.info,ENV,Environment
http://www.revistahc.org,FEXP,Free expression and media freedom
http://www.rosario.catholic.net,REL,"Religious conversion, commentary and criticism"
http://www.servindi.org,MINR,Minority rights and ethnic content
http://www.sexoinfo.org,XED,Sex education and family planning
http://www.sibetrans.com,FEXP,Free expression and media freedom
http://www.sigloxxi.org,HUMR,Human rights
http://www.sld.cu,PUBH,Public health
http://www.snap.cu,ENV,Environment
http://www.solidaridadconcuba.com,POLT,Political transformation
http://www.soycubano.com,DEV,Development
http://www.tagnet.org,MINF,Minority faiths
http://www.tagnet.org/iasdsc/,MINF,Minority faiths
http://www.thecajm.org,MINF,Minority faiths
http://www.tierramerica.info,ENV,Environment
http://www.todosida.org,PUBH,Public health
http://www.trabajadores.cu,FEXP,Free expression and media freedom
http://www.trenblindado.com,HAL,"History, arts and literature"
http://www.undp.org.cu,HUMR,Human rights
http://www.veteranscava.org,MILX,"Militants, extremists and separatists"
http://www.vitral.org,REL,"Religious conversion, commentary and criticism"
http://wwwcirobianchi.blogia.com,FEXP,Free expression and media freedom
