url,category_code,category_description,date_added,source,notes
https://beerinfo.com/,ALDR,Alcohol & Drugs,2025-05-13,Netalitica,Blocked - monitor
https://gastrocuba.com/bebidas-cubanas/,ALDR,Alcohol & Drugs,2025-06-26,Netalitica,Cuban drinks
https://www.ron-cubay.de/,ALDR,Alcohol & Drugs,2025-06-26,Netalitica,Cuban brand issues
https://havana-club.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,Sales of Havana Club rum
http://www.condedecuba.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,
https://www.therealhavanaclub.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,Puertorican rum using a cuban brand
https://casa-ron.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,Netherlands rum using cuban brand
https://www.bacardilimited.com/,ALDR,Alcohol & Drugs,2021-05-03,Netalitica,Ex-cuban rum company
https://megaproxy.com/,ANON,Anonymization and circumvention tools,2025-05-13,Netalitica,Blocked - monitor
https://inetprivacy.com/,ANON,Anonymization and circumvention tools,2025-05-13,Netalitica,Blocked - monitor
https://www.tropipay.com/,COMM,E-commerce,2025-05-07,Netalitica,Send and receive money transfers in Cuba
https://revoltillo.com/,COMM,E-commerce,2025-06-26,Netalitica,
https://cubamuebles.com/,COMM,E-commerce,2025-06-26,Netalitica,
https://compradtodo.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://micerveza.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.tiendascaracol.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://mallcubano.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.laurosonline.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.bazardecompras.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://moviles.compra-dtodo.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.pamitienda.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.compra-dtodo.ca/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.bazar-virtual.ca/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.todoenlibros.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://tiendalotengo.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://tiendahabana.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.tuambia.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.supermarket23.es/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.pymesbulevar.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.tiendapululu.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://porlalivre.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.electroenvios.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.envioscuba.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.almacen-on.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.enviosauto.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.carlostercero.ca/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.katapulk.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://onlinetours.es/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.rentcarcuba.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.transtur.net/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://booktocuba.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.gaviotahotels.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.grupocubanacan.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.viajescubanacan.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://www.visitarcuba.org/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://lujocuba.com/es-es/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://expresssolutionscuba.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://opapeleo.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://opamercado.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://cubakilos.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://yuppymarket.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://cbmtienda.com/,COMM,E-commerce,2025-06-26,Netalitica,Cuban
https://dev.gocuba.ca/,COMM,E-commerce,2014-04-15,citizenlab,Content caters to tourist wanting to travel to Cuba
https://www.revolico.com/,COMM,E-commerce,2017-05-25,OONI,Popular trading website
https://holaotaola.com/,COMM,E-commerce,2021-05-03,Netalitica,E-commerce website from a famous government opponent
https://qvapay.com/,COMM,E-commerce,2021-05-03,Netalitica,Money transfers in Cuba and the rest of the world
https://bitremesas.com/,COMM,E-commerce,2021-05-03,Netalitica,Crypto-currencies
https://shop.spreadshirt.com/,COMM,E-commerce,2021-05-03,Netalitica,E-commerce website
https://mandao.app/,COMM,E-commerce,2021-07-08,Netalitica,Food delivery website
https://delta.chat/chatmail,COMT,Communication Tools,2024-07-16,test-lists.ooni.org contribution,must be global but keep it in cuban list - monitor. Blocked - monitor
https://nine.testrun.org/,COMT,Communication Tools,2024-07-16,test-lists.ooni.org contribution,Blocked by ETECSA around July 14th
https://mehl.cloud/,COMT,Communication Tools,2024-07-16,test-lists.ooni.org contribution,One of the Delta Chat instances (chatmail servers) that may be blocked by government
https://mailchat.pl/,COMT,Communication Tools,2024-07-16,test-lists.ooni.org contribution,One of the Delta Chat public instances. Blocked - monitor
https://chatmail.woodpeckersnest.space/,COMT,Communication Tools,2024-07-16,test-lists.ooni.org contribution,One of the Delta Chat public instances. Blocked - monitor
https://www.fonoma.com/,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://www.ding.com/es/paises/caribe/cuba,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://www.cubatel.com/,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://www.dimecuba.com/,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://acuba.com/,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://www.recargasacuba.com/,COMT,Communication Tools,2025-06-26,Netalitica,Send mobile recharges
https://www.todus.cu/,COMT,Communication Tools,2021-07-08,Netalitica,App made in a pro-gov center (UCI)
https://puentealavista.org/,CULTR,Culture,2021-05-03,Netalitica,
https://cubanartnewsarchive.org/,CULTR,Culture,2025-05-13,Netalitica,Blocked - monitor
https://www.in-cubadora.com/,CULTR,Culture,2025-06-26,Netalitica,Cuban
http://www.maximacubart.com/,CULTR,Culture,2025-06-26,Netalitica,Cuban
https://mdpls.org/,CULTR,Culture,2025-06-26,Netalitica,
https://www.library.miami.edu/,CULTR,Culture,2025-06-26,Netalitica,
https://ufdc.ufl.edu/,CULTR,Culture,2025-06-26,Netalitica,
https://digitalcollections.library.miami.edu/,CULTR,Culture,2025-06-26,Netalitica,
https://dloc.com/,CULTR,Culture,2025-06-26,Netalitica,
https://dpanther.fiu.edu/,CULTR,Culture,2025-06-26,Netalitica,
https://www.revistaelestornudo.com/,CULTR,Culture,2018-06-20,Freedom House,Journalism and cuban culture. Blocked - monitor
https://www.ayquemuela.com/,CULTR,Culture,2021-05-03,Netalitica,Humor
https://siro4el.wordpress.com/,CULTR,Culture,2021-05-03,Netalitica,Satirical publications
http://cdecubaartmagazine.com/,CULTR,Culture,2021-05-03,Netalitica,Cuban contemporary art
https://lospichyboys.com/,CULTR,Culture,2021-05-03,Netalitica,Humor
https://editorialhypermedia.com/,CULTR,Culture,2021-05-03,Netalitica,Bookshop
https://www.isliada.org/,CULTR,Culture,2021-05-03,Netalitica,Bookshop
http://www.taniabruguera.com/,CULTR,Culture,2021-05-03,Netalitica,Outdated but relevant
https://www.vocesdecuba.org/,CULTR,Culture,2021-05-03,Netalitica,
https://instar.org/,CULTR,Culture,2024-02-06,Proyecto Inventario,
https://www.almendron.com/,CULTR,Culture,2024-02-06,Proyecto Inventario,
https://zoepost.com/,CULTR,Culture,2024-02-06,Proyecto Inventario,
https://www.guayu.com/,DATE,Online Dating,2025-06-26,Netalitica,
https://www.mobifriends.com/buscar-pareja/cuba_c,DATE,Online Dating,2025-06-26,Netalitica,testing the Cuban page of the global service
https://www.wuopo.com/chat/cuba/,DATE,Online Dating,2021-07-08,Netalitica,Online dating
https://apretaste.com/,DATE,Online Dating,2021-05-03,Netalitica,Online dating. Blocked - monitor
https://conexioncubana.net/,ECON,Economics,2025-05-13,Netalitica,Blocked - monitor
https://agendacuba.org/,ECON,Economics,2025-05-13,Netalitica,Blocked - monitor
https://datosmacro.expansion.com/pib/cuba,ECON,Economics,2025-06-26,Netalitica,testing the Cuban page of the service
https://cubayeconomia.blogspot.com/,ECON,Economics,2025-06-26,Netalitica,Cuban
https://cuba-economia.blogspot.com/,ECON,Economics,2025-06-26,Netalitica,Cuban
https://programafrida.net/,ECON,Economics,2021-05-03,Netalitica,Internet technology fund
https://manuelmilanes.com/,ECON,Economics,2024-02-06,Proyecto Inventario,Cuban
https://www.infojardin.com/,ENV,Environment,2025-06-26,Netalitica,
https://www.ecoportal.net/,ENV,Environment,2014-04-15,citizenlab,"Ecology, environment and society"
https://www.foei.org/,ENV,Environment,2021-07-08,Netalitica,Environment and activism
https://toffeeshare.com/,FILE,File-sharing,2025-06-26,Netalitica,Popular in Cuba
https://wetransfer.com/,FILE,File-sharing,2025-06-26,Netalitica,Popular in Cuba
https://cosmox.uci.cu/,GAME,Gaming,2025-06-26,Netalitica,Cuban games
