url,category_code,category_description,date_added,source,notes
http://abajofidel.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://abiculiberal.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://albertomuller.net,NEWS,News Media,2014-04-15,citizenlab,
http://algodar.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://amanecerdecuba.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://archivodeconnie.annaillustration.com,CULTR,Culture,2014-04-15,citizenlab,
http://arique.50webs.com,NEWS,News Media,2014-04-15,citizenlab,
http://armandotejuca.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://arrozconpunk.blogspot.com/,CULTR,Culture,2017-05-25,OONI,
http://blogdearique.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://blogforcuba.typepad.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://blogforcuba.typepad.com/my_weblog/,POLR,Political Criticism,2014-04-15,citizenlab,
http://bloggeras.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bloggersforcubanliberty.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://blogssobrecuba.blogspot.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://buenavistavcuba.blogcindario.com,NEWS,News Media,2014-04-15,citizenlab,
http://candidatesoncuba.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://castrianism.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ccdhrn.org/,HUMR,Human Rights Issues,2017-05-25,OONI,
http://coalitionofcubanamericanwomen.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://conexioncubana.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://contigo-en-la-distancia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://contraelsida.blogspot.com,XED,Sex Education,2014-04-15,citizenlab,
http://convivenciacuba.es/intramuros/,POLR,Political Criticism,2017-05-25,OONI,
http://criolloliberal.blogspot.com/,CULTR,Culture,2017-05-25,OONI,
http://cuba.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cuba.campusvirtualsp.org,PUBH,Public Health,2014-04-15,citizenlab,
http://cuba21.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubaalamano.net,NEWS,News Media,2014-04-15,citizenlab,
http://cubaarchive.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cubabit.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubacatolica.blogcindario.com,REL,Religion,2014-04-15,citizenlab,
http://cubacatolica.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://cubacontraelsida.blogspot.com,XED,Sex Education,2014-04-15,citizenlab,
http://cubadata.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubadice.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://cubafakenews.blogspot.com/,NEWS,News Media,2017-05-25,OONI,
