url,category_code,category_description,date_added,source,notes
http://abajofidel.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://abiculiberal.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://albertomuller.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://algodar.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://amanecerdecuba.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://archivodeconnie.annaillustration.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://arique.50webs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://armandotejuca.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blogdearique.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blogforcuba.typepad.com,POLT,Political transformation,2014-04-15,citizenlab,
http://blogforcuba.typepad.com/my_weblog/,POLT,Political transformation,2014-04-15,citizenlab,
http://bloggeras.wordpress.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://bloggersforcubanliberty.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://blogssobrecuba.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://buenavistavcuba.blogcindario.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://candidatesoncuba.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://castrianism.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://coalitionofcubanamericanwomen.blogspot.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://conexioncubana.net,POLR,Political reform,2014-04-15,citizenlab,
http://contigo-en-la-distancia.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://contraelsida.blogspot.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://cuba.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cuba.campusvirtualsp.org,PUBH,Public health,2014-04-15,citizenlab,
http://cuba21.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubaalamano.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubaarchive.org,HUMR,Human rights,2014-04-15,citizenlab,
http://cubabit.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubacatolica.blogcindario.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://cubacatolica.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://cubacontraelsida.blogspot.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://cubadata.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubadice.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubahora.co.cu,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubahumor.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubaindependiente.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubalpairo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubanazos.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubanology.com,POLT,Political transformation,2014-04-15,citizenlab,
http://cubanosinfronteras.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubaparaisoperdido.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubarepresion.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://cubasincadenas.invisionzone.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://cubatradition.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cubawatcher.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://eforyatocha.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://elcubanocafe.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://enrisco.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://es.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://estanciacubana.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://eufratesdelvalle.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://fhrcuba.org,HUMR,Human rights,2014-04-15,citizenlab,
http://generacionasere.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://havanajournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hispanicmuslims.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://imaginados.blogia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://indigenista.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://isis-lareinadelanoche.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://isla12pm.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://islamia.nireblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://isvancano.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jewishcuba.org,MINF,Minority faiths,2014-04-15,citizenlab,
