url,category_code,category_description,date_added,source,notes
http://1001how2.com/how-to-draw-muhammad-idiots-guide/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://accessanywebsite.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://accesstoblockedsites.com/browse.php?u=Oi8vd3d3LmFsbGZyZWVtb3ZpZXMuY29t&b=5&f=norefer,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://afghanreality.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://ahmadiyya.net,MINF,Minority faiths,2014-04-15,citizenlab
http://aipsg.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://alienproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://allama-mashriqi.8m.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://anonymizer.nntime.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://anonymouse.ws/anonwww.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://armbeans.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab
http://armedforces.nic.in,FREL,Foreign relations and military,2014-04-15,citizenlab
http://artsyhands.com/2010/05/access-facebook-blocked-pakistan/,MISC,Miscellaneous,2014-04-15,citizenlab
http://atheism.about.com/od/prophetmuhammadofislam/ig/Muhammad-Drawings-Pictures/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://atlasshrugs2000.typepad.com/atlas_shrugs/2006/02/muhammad_cartoo.html,HAL,"History, arts and literature",2014-04-15,citizenlab
http://atlasshrugs2000.typepad.com/atlas_shrugs/oic_oppresion_and_submission/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://atunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://avianflu.futurehs.com,PUBH,Public health,2014-04-15,citizenlab
http://awomensenews.org,WOMR,Women's rights,2014-04-15,citizenlab
http://balochestan.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://balochwarna.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://balouch.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://batster.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blockedsiteaccess.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://blogfa.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogsome.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://bloodmirror.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab
http://bluegrape.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
