url,category_code,category_description,date_added,source,notes
http://1001how2.com/how-to-draw-muhammad-idiots-guide/,NEWS,News Media,2014-04-15,citizenlab,
http://Boredatschool.net,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://accessanywebsite.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://accesstoblockedsites.com/browse.php?u=Oi8vd3d3LmFsbGZyZWVtb3ZpZXMuY29t&b=5&f=norefer,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://acidsurvivorspakistan.org/,HUMR,Human Rights Issues,2016-07-20,OONI,
http://afghanreality.blogspot.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://ahmadiyya.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://aipsg.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://alienproxy.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://allama-mashriqi.8m.com,CULTR,Culture,2014-04-15,citizenlab,
https://aniscartujo.com/webproxy/default.aspx,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://anonymizer.nntime.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://anonymouse.ws/anonwww.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://armbeans.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://armedforces.nic.in,GOVT,Government,2014-04-15,citizenlab,
http://artsyhands.com/2010/05/access-facebook-blocked-pakistan/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://atheism.about.com/od/prophetmuhammadofislam/ig/Muhammad-Drawings-Pictures/,REL,Religion,2014-04-15,citizenlab,
http://atlasshrugs2000.typepad.com/atlas_shrugs/2006/02/muhammad_cartoo.html,CULTR,Culture,2014-04-15,citizenlab,
http://atlasshrugs2000.typepad.com/atlas_shrugs/oic_oppresion_and_submission/,NEWS,News Media,2014-04-15,citizenlab,
http://atunnel.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://avianflu.futurehs.com,PUBH,Public Health,2014-04-15,citizenlab,
http://awomensenews.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://balochestan.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://balochwarna.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://balouch.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://barenakedislam.wordpress.com/2010/05/02/muslim-hackers-get-their-filthy-finger-licken-hands-on-kfc-website/,REL,Religion,2014-04-15,citizenlab,
http://batster.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://blockedsiteaccess.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://blogfa.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogsome.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bloodmirror.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://bluegrape.info,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://brokenpie.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://btunnel.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://callname.info,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://caosblog.com/archives/19779,NEWS,News Media,2014-04-15,citizenlab,
http://carpocket.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://clubtanker.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://codex.wordpress.org,NEWS,News Media,2014-04-15,citizenlab,
http://coppernose.pw,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://creepingsharia.wordpress.com/2010/04/26/cartoonist-behind-everybody-draw-mohammed-day-poster-getting-nervous/,POLR,Political Criticism,2014-04-15,citizenlab,
http://creepingsharia.wordpress.com/mohammed-cartoon-collection/,CULTR,Culture,2014-04-15,citizenlab,
http://crhd.org.pk/,HUMR,Human Rights Issues,2016-07-20,OONI,
http://cryptome.org/muhammad.htm,POLR,Political Criticism,2014-04-15,citizenlab,
http://ctunnel.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://daily.urdupoint.com,NEWS,News Media,2014-04-15,citizenlab,
http://dailycaller.com/2010/04/24/may-20-is-everybody-draw-muhammad-day/,NEWS,News Media,2014-04-15,citizenlab,
http://dailyradar.com/beltwayblips/story/first-annual-everybody-draw-mohammad-day/,NEWS,News Media,2014-04-15,citizenlab,
http://dailysignal.com/2016/03/28/anti-christian-violence-threatens-fabric-of-pakistani-society/,REL,Religion,2016-07-20,OONI,
http://danishcartoons.ytmnd.com,REL,Religion,2014-04-15,citizenlab,
http://deadpanthoughts.com,NEWS,News Media,2014-04-15,citizenlab,
http://demonproxy.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
