url,category_code,category_description,date_added,source,notes
https://kinox.to/,MMED,Media sharing,2018-02-26,Anonymous,EuGH
https://tr.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://de.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://de.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://s.to/,MMED,Media sharing,2019-04-25,Anonymous,Blocked URL
https://bs.to/,MMED,Media sharing,2019-04-25,Anonymous,Blocked URL
https://boerse.to/,MMED,Media sharing,2019-04-25,Anonymous,Blocked URL
https://gen.lib.rus.ec/,CULTR,Culture,2019-04-25,Anonymous,Blocked URL
https://pr0gramm.com/,GRP,Social Networking,2019-05-08,Community member,Controversial german imageboard
https://verbot-aufheben.de/,POLR,Political Criticism,2021-11-17,,Website of a campaign to end the prosecution of the PKK through the german state
https://civaka-azad.org/,HUMR,Human Rights Issues,2021-11-17,,Providing news and background information about the suppression of kurdish people
https://anfdeutsch.com/,NEWS,News Media,2021-11-17,,kurdish news agency publishing in german language
