url,category_code,category_description,date_added,source,notes
http://184.73.254.72,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://9binh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://afreevietnam.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://anhbasam.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://anhbasg.blogspot.ca,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://anhduong.net,HUMR,Human rights,2014-04-15,citizenlab,
http://anhsangmoi2015.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://baotoquoc.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bcdlldb.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://bloc8406vn.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://bshohai.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://chinhdangvu.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://chinhdangvu.blogspot.com/search/label/Spratly%20Islands,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://dactrung.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://danchutudochovietnam.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://danlambaovn.blogspot.ca,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://danlentieng.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://danluanvietnam.wordpress.com,POLR,Political reform,2014-04-15,citizenlab,
http://danquyen.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dantri.com.vn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dantri.com.vn/c728/s728-490180/hon-200-website-vn-bi-hack-chi-trong-1-dem.htm,HACK,Hacking,2014-04-15,citizenlab,
http://datviet.free.fr,POLT,Political transformation,2014-04-15,citizenlab,
http://dcvblogs.com/vuhuusan/,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://diendanctm.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dmoz.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://dmoz.org/Society/Religion_and_Spirituality/Cao_Dai/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://doithoaionline.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://donga01.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ducme.tv,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://dungday.tripod.com,POLT,Political transformation,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Spratly_Islands_dispute,FREL,Foreign relations and military,2014-04-15,citizenlab,
