url,category_code,category_description
http://184.73.254.72,FEXP,Free expression and media freedom
http://9binh.com,FEXP,Free expression and media freedom
http://afreevietnam.blogspot.com,POLR,Political reform
http://anhbasam.wordpress.com,FEXP,Free expression and media freedom
http://anhbasg.blogspot.ca,FEXP,Free expression and media freedom
http://anhduong.net,HUMR,Human rights
http://anhsangmoi2015.com,FEXP,Free expression and media freedom
http://baotoquoc.com,FEXP,Free expression and media freedom
http://bcdlldb.com,HAL,"History, arts and literature"
http://bloc8406vn.blogspot.com,POLT,Political transformation
http://bshohai.blogspot.com,FEXP,Free expression and media freedom
http://chinhdangvu.blogspot.com,FREL,Foreign relations and military
http://chinhdangvu.blogspot.com/search/label/Spratly%20Islands,FREL,Foreign relations and military
http://dactrung.net,REL,"Religious conversion, commentary and criticism"
http://danchutudochovietnam.blogspot.com,FEXP,Free expression and media freedom
http://danlambaovn.blogspot.ca,FEXP,Free expression and media freedom
http://danlentieng.net,FEXP,Free expression and media freedom
http://danluanvietnam.wordpress.com,POLR,Political reform
http://danquyen.com,FEXP,Free expression and media freedom
http://dantri.com.vn,FEXP,Free expression and media freedom
http://dantri.com.vn/c728/s728-490180/hon-200-website-vn-bi-hack-chi-trong-1-dem.htm,HACK,Hacking
http://datviet.free.fr,POLT,Political transformation
http://dcvblogs.com/vuhuusan/,FREL,Foreign relations and military
http://diendanctm.blogspot.com,FEXP,Free expression and media freedom
http://dmoz.org,REL,"Religious conversion, commentary and criticism"
http://dmoz.org/Society/Religion_and_Spirituality/Cao_Dai/,REL,"Religious conversion, commentary and criticism"
http://doithoaionline.wordpress.com,FEXP,Free expression and media freedom
http://donga01.blogspot.com,FEXP,Free expression and media freedom
http://ducme.tv,REL,"Religious conversion, commentary and criticism"
http://dungday.tripod.com,POLT,Political transformation
http://en.wikipedia.org/wiki/Spratly_Islands_dispute,FREL,Foreign relations and military
http://english.vovnews.vn,FEXP,Free expression and media freedom
http://forum.bkav.com.vn,GRP,Groups and social networking
http://forum.bkav.com.vn/showthread.php?27505-Giai-ma-hien-tuong-website-vn-bi-hack-tang-dot-bien,HACK,Hacking
http://goken.free.fr,MINF,Minority faiths
http://henantrua.vn,GRP,Groups and social networking
http://hoahao.org,REL,"Religious conversion, commentary and criticism"
http://hoilatraloi.blogspot.com,FEXP,Free expression and media freedom
http://hoilatraloi.blogspot.com/2009/02/khoi-8406-tuyen-ngon-tu-do-dan-chu-cho.html,POLT,Political transformation
http://hqvnch.net,FEXP,Free expression and media freedom
http://hqvnch.net/default.asp?id=135,FREL,Foreign relations and military
http://huynh.tamh.free.fr,FEXP,Free expression and media freedom
http://jbnguyenhuuvinh.wordpress.com,FEXP,Free expression and media freedom
http://johnib.wordpress.com,FEXP,Free expression and media freedom
http://johnib.wordpress.com/category/block-8406/,POLT,Political transformation
http://khoi8406vn.blogspot.com,POLT,Political transformation
http://lacviet.net,POLT,Political transformation
http://lenduong.net,HUMR,Human rights
http://lenduong.net/article.php3?id_article=2339,HUMR,Human rights
http://lienmang-vietsan.50webs.com,FEXP,Free expression and media freedom
http://menam0.multiply.com/journal,FEXP,Free expression and media freedom
http://ncvaonline.org,POLR,Political reform
http://news.google.com/news?hl=en&ned=us&q=vietnam&ie=UTF-8&start=0&sa=N,FEXP,Free expression and media freedom
http://news.ifeng.com,FREL,Foreign relations and military
http://news.ifeng.com/history/zhongguoxiandaishi/detail_2011_06/22/7168063_0.shtml,FREL,Foreign relations and military
http://news.vnanet.vn,FEXP,Free expression and media freedom
http://nghiathuc.wordpress.com,FEXP,Free expression and media freedom
http://nguoi-viet.com,FEXP,Free expression and media freedom
http://nguoibuongio1972.multiply.com/journal,FEXP,Free expression and media freedom
http://nguoidan.com,FEXP,Free expression and media freedom
http://nguoidan.net/wordpress/,FEXP,Free expression and media freedom
http://nguyenthaihocfoundation.org,FREL,Foreign relations and military
http://nguyenthaihocfoundation.org/lichsuVN/m_bienkhao.php,FREL,Foreign relations and military
http://nhathonguyentrongtao.wordpress.com,FEXP,Free expression and media freedom
http://nofirewall.blogspot.com,FEXP,Free expression and media freedom
http://paracels.info,FREL,Foreign relations and military
http://paulusleson.wordpress.com,FEXP,Free expression and media freedom
http://phinhung-gallery.4x2.net,FEXP,Free expression and media freedom
http://phvn.org,POLT,Political transformation
http://q.163.com,FEXP,Free expression and media freedom
http://q.163.com/chinanasha/,FREL,Foreign relations and military
http://radiothongluan.free.fr,FEXP,Free expression and media freedom
http://rfa.org,FEXP,Free expression and media freedom
http://rfa.org/vietnamese/,FEXP,Free expression and media freedom
http://saigonbao.com,FEXP,Free expression and media freedom
http://storify.com,FEXP,Free expression and media freedom
http://tapchingonluan.de,POLT,Political transformation
http://tdngonluan.com,POLT,Political transformation
http://thongluan.org,POLR,Political reform
http://tiengnoidanchu.wordpress.com,POLR,Political reform
http://tinlanh.org,FEXP,Free expression and media freedom
http://tintuc.vnn.vn,FEXP,Free expression and media freedom
http://tintuchangngay.info,FEXP,Free expression and media freedom
http://ttxva.org,FEXP,Free expression and media freedom
http://tudotgvn.org,HUMR,Human rights
http://tuoitre.vn,FEXP,Free expression and media freedom
http://vi.wikipedia.org,REL,"Religious conversion, commentary and criticism"
http://vi.wikipedia.org/wiki/Qu%E1%BA%A7n_%C4%91%E1%BA%A3o_Tr%C6%B0%E1%BB%9Dng_Sa,FREL,Foreign relations and military
http://vietbao.com,FEXP,Free expression and media freedom
http://vietland.net,POLT,Political transformation
http://vietnamhonnuoc.tripod.com,POLT,Political transformation
http://vietnamnet.vn,FEXP,Free expression and media freedom
http://vietnamvietnam.com,POLT,Political transformation
http://viettudan.net,FEXP,Free expression and media freedom
http://vn.chinabroadcast.cn,FEXP,Free expression and media freedom
http://vn.yahoo.com,SRCH,Search engines
http://vnctcmd.blogspot.com,FEXP,Free expression and media freedom
http://vnexpress.net/GL/Home/,FEXP,Free expression and media freedom
http://vnhrnet.org,HUMR,Human rights
http://vnn-news.com,FEXP,Free expression and media freedom
http://vnntelevision.net,FEXP,Free expression and media freedom
http://vntdnews.multiply.com,FEXP,Free expression and media freedom
http://vovisoft.com,MMED,Multimedia sharing
http://vps.org,FEXP,Free expression and media freedom
http://web.net2phone.com,VOIP,VOIP
http://www.24h.com.vn,FEXP,Free expression and media freedom
http://www.4ui.com,FEXP,Free expression and media freedom
http://www.abhpradio.org,REL,"Religious conversion, commentary and criticism"
http://www.angelfire.com/vt/vietnamesemuslims/,REL,"Religious conversion, commentary and criticism"
http://www.aucocenter.org,GRP,Groups and social networking
http://www.baocantho.com.vn,FEXP,Free expression and media freedom
