url,category_code,category_description,date_added,source,notes
https://9binh.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://afreevietnam.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://anhbasam.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://anhbasg.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://anhduong.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://quanvan.net/,NEWS,News Media,2014-04-15,citizenlab,
http://bloc8406vn.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://danchutudochovietnam.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://danlambaovn.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://danquyen.com/,NEWS,News Media,2014-04-15,citizenlab,
http://dantri.com.vn/,NEWS,News Media,2014-04-15,citizenlab,
http://datviet.free.fr/,POLR,Political Criticism,2014-04-15,citizenlab,
http://diendanctm.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,This blog is no longer updated though
http://doithoaionline.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://donga01.blogspot.com/,CULTR,Culture,2014-04-15,citizenlab,
http://ducme.tv/,REL,Religion,2014-04-15,citizenlab,
http://dungday.tripod.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://goken.free.fr/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://hoahao.org/,REL,Religion,2014-04-15,citizenlab,
http://hqvnch.net/,POLR,Political Criticism,2014-04-15,citizenlab,
http://huynh.tamh.free.fr/,CULTR,Culture,2014-04-15,citizenlab,
https://jbnguyenhuuvinh.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://khoi8406vn.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.luatkhoa.org/,HUMR,Human Rights Issues,2018-05-01,virtualroad,
https://news.vnanet.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://nghiathuc.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.nguoi-viet.com/,NEWS,News Media,2014-04-15,citizenlab,
http://nguoidan.com/,CULTR,Culture,2014-04-15,citizenlab,
http://nguoidan.net/wordpress/,POLR,Political Criticism,2014-04-15,citizenlab,
http://nguyenthaihocfoundation.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://nhathonguyentrongtao.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://paulusleson.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://phvn.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://radiothongluan.free.fr/,POLR,Political Criticism,2014-04-15,citizenlab,
http://saigonbao.com/,SRCH,Search Engines,2014-04-15,citizenlab,
http://tdngonluan.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://tiengnoidanchu.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://tinlanh.org/,REL,Religion,2014-04-15,citizenlab,
https://tuoitre.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://vietbao.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ydan.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://vietnamnet.vn/,NEWS,News Media,2014-04-15,citizenlab,
http://vietnamrightnow.com/,NEWS,News Media,2018-03-06,sinarproject,
https://vn.yahoo.com/,SRCH,Search Engines,2014-04-15,citizenlab,
https://vnctcmd.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://vnexpress.net/,NEWS,News Media,2014-04-15,citizenlab,
http://vnhrnet.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://vnn-news.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.24h.com.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://www.aucocenter.org/,CULTR,Culture,2014-04-15,citizenlab,
https://baocantho.com.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://baokhanhhoa.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bbc.com/vietnamese/vietnam/,NEWS,News Media,2014-04-15,citizenlab,
http://www.boxitvn.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://camau-rtv.org.vn/,CULTR,Culture,2014-04-15,citizenlab,
http://www.caodai.org/,REL,Religion,2014-04-15,citizenlab,
http://www.caodaism.net/,REL,Religion,2014-04-15,citizenlab,
http://www.chanlyviet.org/,REL,Religion,2014-04-15,citizenlab,
http://www.chuavietnam.com/,REL,Religion,2014-04-15,citizenlab,
http://www.coithienthai.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.danchimviet.info/,NEWS,News Media,2014-04-15,citizenlab,
https://www.danluan.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.diaoconline.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://www.diendan.org/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.doanhnghiep.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.dongcong.net/,REL,Religion,2014-04-15,citizenlab,
http://www.donghuongquangda.org/,CULTR,Culture,2014-04-15,citizenlab,
https://www.dzogchen.org/,REL,Religion,2014-04-15,citizenlab,
http://edu.net.vn/media/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.freevn.net/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.friesian.com/buddhism.htm,REL,Religion,2014-04-15,citizenlab,
https://gialong.org/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.globalsecurity.org/military/world/war/spratly-claims.htm,POLR,Political Criticism,2014-04-15,citizenlab,
http://hoathinhdon.net/,CULTR,Culture,2014-04-15,citizenlab,
http://www.htv.com.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://www.huongviet.org/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.indochinawar.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.luaviet.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mevietnam.org/,GOVT,Government,2014-04-15,citizenlab,
http://www.mhro.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://vn.minghui.org/news,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.montagnards.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nansha.org.cn/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.nansha.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nguoidan.net/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nhaydu.com/,CULTR,Culture,2014-04-15,citizenlab,
http://www.ninh-hoa.com/,SRCH,Search Engines,2014-04-15,citizenlab,
https://www.techinasia.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.phanchautrinhdanang.org/,CULTR,Culture,2014-04-15,citizenlab,
http://www.phunuviet.org/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.procontra.asia/,POLR,Political Criticism,2014-04-15,citizenlab,
https://quangduc.com/,REL,Religion,2014-04-15,citizenlab,
https://queme.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radiosaigonhouston.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.saigonbao.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.saigonbao.com/vietnam/daidien1.htm,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.sbtn.tv/,NEWS,News Media,2014-04-15,citizenlab,
http://sef.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sggp.org.vn/,NEWS,News Media,2014-04-15,citizenlab,
