url,category_code,category_description,date_added,source,notes
http://184.73.254.72,NEWS,News Media,2014-04-15,citizenlab,
http://9binh.com,NEWS,News Media,2014-04-15,citizenlab,
http://afreevietnam.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://anhbasam.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://anhbasg.blogspot.ca,NEWS,News Media,2014-04-15,citizenlab,
http://anhduong.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://anhsangmoi2015.com,NEWS,News Media,2014-04-15,citizenlab,
http://baotoquoc.com,NEWS,News Media,2014-04-15,citizenlab,
http://bcdlldb.com,CULTR,Culture,2014-04-15,citizenlab,
http://bloc8406vn.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://bshohai.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://chinhdangvu.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://chinhdangvu.blogspot.com/search/label/Spratly%20Islands,GOVT,Government,2014-04-15,citizenlab,
http://dactrung.net,REL,Religion,2014-04-15,citizenlab,
http://danchutudochovietnam.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://danlambaovn.blogspot.ca,NEWS,News Media,2014-04-15,citizenlab,
http://danlentieng.net,NEWS,News Media,2014-04-15,citizenlab,
http://danluanvietnam.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://danquyen.com,NEWS,News Media,2014-04-15,citizenlab,
http://dantri.com.vn,NEWS,News Media,2014-04-15,citizenlab,
http://dantri.com.vn/c728/s728-490180/hon-200-website-vn-bi-hack-chi-trong-1-dem.htm,HACK,Hacking Tools,2014-04-15,citizenlab,
http://datviet.free.fr,POLR,Political Criticism,2014-04-15,citizenlab,
http://dcvblogs.com/vuhuusan/,GOVT,Government,2014-04-15,citizenlab,
http://diendanctm.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://dmoz.org,REL,Religion,2014-04-15,citizenlab,
http://dmoz.org/Society/Religion_and_Spirituality/Cao_Dai/,REL,Religion,2014-04-15,citizenlab,
http://doithoaionline.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
