url,category_code,category_description,date_added,source,notes
http://panoptykon.org,HUMR,Human Rights Issues,2017-04-09,unknown,
http://fundacjaestera.pl,HUMR,Human Rights Issues,2017-04-09,unknown,
http://www.pah.org.pl,HUMR,Human Rights Issues,2017-04-09,unknown,
http://amnesty.org.pl,HUMR,Human Rights Issues,2017-04-09,unknown,
http://niebezpiecznik.pl,HACK,Hacking Tools,2017-04-09,unknown,
http://sekurak.pl,HACK,Hacking Tools,2017-04-09,unknown,
http://zaufanatrzeciastrona.pl,HACK,Hacking Tools,2017-04-09,unknown,
http://allegro.pl,COMM,E-commerce,2017-04-09,unknown,
http://olx.pl,COMM,E-commerce,2017-04-09,unknown,
http://gumtree.pl,COMM,E-commerce,2017-04-09,unknown,
http://chomikuj.pl,FILE,File-sharing,2017-04-09,unknown,
http://racjonalista.pl,REL,Religion,2017-04-09,unknown,
http://ateizm.pl,REL,Religion,2017-04-09,unknown,
http://radiomaryja.pl,REL,Religion,2017-04-09,unknown,
http://mzr.pl,REL,Religion,2017-04-09,unknown,
http://niezalezna.pl,POLR,Political Criticism,2017-04-09,unknown,
http://wpolityce.pl,POLR,Political Criticism,2017-04-09,unknown,
http://www.ruchkod.pl,POLR,Political Criticism,2017-04-09,unknown,
http://krytykapolityczna.pl/,POLR,Political Criticism,2017-04-09,unknown,
http://wolnekonopie.org,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://www.thc-detox.pl,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://www.hemp.pl,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://plantsklep.pl,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://wujo.pl,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://nasionamarihuany.pl,ALDR,Alcohol & Drugs,2017-04-09,unknown,
http://www.bet-at-home.com,GMB,Gambling,2017-04-09,unknown,
http://pl.expekt.com,GMB,Gambling,2017-04-09,unknown,
http://www.betclic.com,GMB,Gambling,2017-04-09,unknown,
http://www.bwin.com,GMB,Gambling,2017-04-09,unknown,
http://www.bet365.com,GMB,Gambling,2017-04-09,unknown,
http://www.betano.com,GMB,Gambling,2017-04-09,unknown,
http://www.betway.com,GMB,Gambling,2017-04-09,unknown,
http://www.10bet.com,GMB,Gambling,2017-04-09,unknown,
http://www.williamhill.com,GMB,Gambling,2017-04-09,unknown,
http://www.rivalo.com,GMB,Gambling,2017-04-09,unknown,
http://www.skybet.com,GMB,Gambling,2017-04-09,unknown,
http://www.parimatch.com,GMB,Gambling,2017-04-09,unknown,
http://www.unibet.com,GMB,Gambling,2017-04-09,unknown,
http://www.bovada.lv,GMB,Gambling,2017-04-09,unknown,
http://www.coral.co.uk,GMB,Gambling,2017-04-09,unknown,
http://www.paddypower.com,GMB,Gambling,2017-04-09,unknown,
http://www.marathonbet.com,GMB,Gambling,2017-04-09,unknown,
http://www.betsson.com,GMB,Gambling,2017-04-09,unknown,
http://www.pokerstars.eu,GMB,Gambling,2017-04-09,unknown,
http://www.pinnacle.com,GMB,Gambling,2017-04-09,unknown,
http://www.interwetten.com,GMB,Gambling,2017-04-09,unknown,
http://www.1xbet.com,GMB,Gambling,2017-04-09,unknown,
http://www.betsafe.com,GMB,Gambling,2017-04-09,unknown,
http://www.paf.com,GMB,Gambling,2017-04-09,unknown,
http://www.favbet.com,GMB,Gambling,2017-04-09,unknown,
http://www.betonline.ag,GMB,Gambling,2017-04-09,unknown,
http://www.comeon.com,GMB,Gambling,2017-04-09,unknown,
http://www.smarkets.com,GMB,Gambling,2017-04-09,unknown,
http://www.betvictor.com,GMB,Gambling,2017-04-09,unknown,
http://www.novibet.com,GMB,Gambling,2017-04-09,unknown,
http://www.sbobet.com,GMB,Gambling,2017-04-09,unknown,
http://www.betfred.com,GMB,Gambling,2017-04-09,unknown,
http://www.nordicbet.com,GMB,Gambling,2017-04-09,unknown,
