url,category_code,category_description,date_added,source,notes
https://wolnekonopie.org/,ALDR,Alcohol & Drugs,2017-04-09,unknown,
https://www.hemp.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,
https://wujo.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,
https://nasionamarihuany.pl/,ALDR,Alcohol & Drugs,2017-04-09,unknown,
https://sklep-z-winem.pl/,ALDR,Alcohol & Drugs,2021-12-29,Netaltica,
https://hyperreal.info/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,first and oldest Polish service about psychoactive substances
https://narkopedia.org/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,knowledge base on psychoactive substances
https://neurogroove.info/,ALDR,Alcohol & Drugs,2022-01-07,Netaltica,"NG serves as a place to publish accounts of experiences induced by psychoactive substances (""trip reports"")."
https://browar-tenczynek.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
http://www.ciechan.com.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
https://www.brjsa.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
https://podolewielkie.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
https://www.destylernia.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
http://destylarniapiasecki.pl/,ALDR,Alcohol & Drugs,2022-01-08,Netaltica,
https://proksiak.pl/,ANON,Anonymization and circumvention tools,2022-01-08,Netaltica,Polish proxy
https://prywatne.proxylive.pl/,ANON,Anonymization and circumvention tools,2022-01-08,Netaltica,
https://allegro.pl/,COMM,E-commerce,2017-04-09,unknown,
https://www.olx.pl/,COMM,E-commerce,2017-04-09,unknown,
https://www.gumtree.pl/,COMM,E-commerce,2017-04-09,unknown,
https://zrzutka.pl/,COMM,E-commerce,2021-11-25,Netaltica,Zrzutka.pl is a tool for creating online money collections for any purpose / in past they temporary blocked money for LGBT group
https://www.pepper.pl/,COMM,E-commerce,2021-12-21,Netaltica,
https://www.ceneo.pl/,COMM,E-commerce,2021-12-21,Netaltica,
https://www.skapiec.pl/,COMM,E-commerce,2021-12-21,Netaltica,
https://www.otomoto.pl/,COMM,E-commerce,2021-12-21,Netaltica,
https://www.publio.pl/,COMM,E-commerce,2021-12-22,Netaltica,"Publio.pl is an online bookstore, where you can buy e-books, audiobooks and e-papers."
https://pl.aliexpress.com/,COMM,E-commerce,2021-12-22,Netaltica,
https://dobreprogramy.pl/,COMM,E-commerce,2021-12-29,Netaltica,"Polish service about new technologies - news, software, publications, demonstrations, videos, tests"
https://www.elektroda.pl/,COMM,E-commerce,2021-12-29,Netaltica,Famous polish forum for electronics experts
https://allegrolokalnie.pl/,COMM,E-commerce,2021-12-29,Netaltica,
https://www.portalspozywczy.pl/,COMM,E-commerce,2021-12-29,Netaltica,a source of information for the food industry and its institutional and market environment.
https://www.rynekaptek.pl/,COMM,E-commerce,2021-12-29,Netaltica,A specialized portal for pharmacists and pharmacists.
https://osrodekuzaleznien.com.pl/,COMM,E-commerce,2021-12-29,Netaltica,Private Addiction Treatment Centre
https://nasz-gabinet.pl/,COMM,E-commerce,2021-12-29,Netaltica,the largest network of alcohol addiction treatment clinics in Poland
https://www.alkoholizm.med.pl/,COMM,E-commerce,2021-12-29,Netaltica,Private addiction treatment center
https://polakpotrafi.pl/,COMM,E-commerce,2022-01-07,Netaltica,"a platform to raise money for a cause, person, organization"
https://patronite.pl/,COMM,E-commerce,2022-01-07,Netaltica,"a platform to raise money for a cause, person, organization"
https://brand24.pl/,COMM,E-commerce,2022-01-08,Netaltica,social media analysis platform
https://gdpr.pl/,COMM,E-commerce,2022-01-08,Netaltica,Portal on the EU Data Protection Regulation
https://helion.pl/,COMM,E-commerce,2022-01-08,Netaltica,"one of the biggest specialist e-bookstores in Poland. Here you will find the best books, ebooks, audiobooks, and video courses for professionals in the IT industry, including programmers, web developers, and graphic designers."
https://www.aeroflot.ru/xx-en,COMM,E-commerce,2022-06-10,Netaltica,Russian national carrier
https://chaturbate.com/,COMT,Communication Tools,2021-12-21,Netaltica,
https://www.gg.pl/,COMT,Communication Tools,2021-12-26,Netaltica,
https://tok-lok.com/,COMT,Communication Tools,2022-01-08,Netaltica,Polish messaging app
https://polczat.pl/,COMT,Communication Tools,2022-01-08,Netaltica,
https://chati.pl/,COMT,Communication Tools,2022-01-08,Netaltica,
https://czatoo.pl/,COMT,Communication Tools,2022-01-08,Netaltica,
https://czateria.interia.pl/,COMT,Communication Tools,2022-01-08,Netaltica,
https://6obcy.org/,COMT,Communication Tools,2022-01-08,Netaltica,
https://anotalk.pl/,COMT,Communication Tools,2022-01-08,Netaltica,
https://pl.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wikiquote.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.filmweb.pl/,CULTR,Culture,2021-12-21,Netaltica,
https://www.librus.pl/,CULTR,Culture,2021-12-21,Netaltica,"the largest educational portal providing electronic school diaries for schools, parents and students"
https://plejada.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal"
https://www.pudelek.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal"
https://www.plotek.pl/,CULTR,Culture,2021-12-25,Netaltica,"show business news, gossip portal"
https://www.diki.pl/,CULTR,Culture,2021-12-29,Netaltica,Online English Dictionary
https://www.animezone.pl/,CULTR,Culture,2021-12-29,Netaltica,
