url,category_code,category_description,date_added,source,notes
https://pt-br.facebook.com/,GRP,Social Networking,2020-11-15,nunesgh,
http://1001roteirinhos.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://365worldstorewrx.com/product/Cytotec.html?q=Cytotec,XED,Sex Education,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,Dicas de como fazer aborto
http://3hive.com/,MMED,Media sharing,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,Direitos autorias: download de músicas
http://3katherines.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogs de direita (Mapeamento Artigo 19)
https://500px.com/creativecommons,MMED,Media sharing,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,"Direitos autorais (banco de imagens), http://marketingdeconteudo.com/melhores-bancos-de-imagens-gratuitos/"
https://7bitcasino.com/en/,GMB,Gambling,2016-06-08,OONI,
http://a-barricada.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogs de direita (Mapeamento Artigo 19)
http://aarinfreephoto.com/,MMED,Media sharing,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,"Direitos autorais (banco de imagens), http://marketingdeconteudo.com/melhores-bancos-de-imagens-gratuitos/"
http://aborduna.blogspot.com.br/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogueiros listados no barão de itararé (Mapeamento Artigo 19)
http://abortar.galeon.com/,XED,Sex Education,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,Dicas de como fazer aborto
https://abortonanuvem.com/pt-br/tag/citotec/,XED,Sex Education,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,Dicas de como fazer aborto
http://abril.com.br/,NEWS,News Media,2016-06-08,OONI,
https://abril.com.br/,NEWS,News Media,2020-11-15,nunesgh,
https://acarlosmelo.wordpress.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogueiros listados no barão de itararé (Mapeamento Artigo 19)
http://actualmd.net/order-misoprostol.html,XED,Sex Education,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,Dicas de como fazer aborto
http://adilsonsantosfotografo.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogueiros listados no barão de itararé (Mapeamento Artigo 19)
http://agenciamural.com.br/,NEWS,News Media,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Jornalismo independente (Mapeamento Artigo 19)
http://aguiavox.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogs de direita (Mapeamento Artigo 19)
http://alemmart.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogs de direita (Mapeamento Artigo 19)
http://alertabrasil.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogs de direita (Mapeamento Artigo 19)
http://alexandrinamota.blogspot.com.br/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogueiros listados no barão de itararé (Mapeamento Artigo 19)
http://alhoeolho.blogspot.com/,POLR,Political Criticism,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Blogueiros listados no barão de itararé (Mapeamento Artigo 19)
http://aliancacidada.wordpress.com/,REL,Religion,2016-06-08,OONI,Blog about religion
http://allthefreestock.com/,MMED,Media sharing,2017-08-30,Artigo 19 + CryptoRave + Coding Rights,"Direitos autorais (banco de imagens), http://marketingdeconteudo.com/melhores-bancos-de-imagens-gratuitos/"
http://almapreta.com/,NEWS,News Media,2017-08-28,Artigo 19 + CryptoRave + Coding Rights,Jornalismo independente (Mapeamento Artigo 19)
