url,category_code,category_description,date_added,source,notes
http://1001roteirinhos.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about travel
https://7bitcasino.com/en/,GMB,Gambling,2016-06-08,OONI,
http://abril.com.br,NEWS,News Media,2016-06-08,OONI,
http://aliancacidada.wordpress.com/,REL,Religion,2016-06-08,OONI,Blog about religion
http://altamiroborges.blogspot.com.br/2016/07/mais-um-crime-da-revista-quantoe.html,POLR,Political Criticism,2016-07-17,OONI,
http://americanas.com.br,COMM,E-commerce,2016-06-08,OONI,
http://apublica.org/2015/06/a-nova-roupa-da-direita/,POLR,Political Criticism,2016-07-17,OONI,
http://atribunadigital.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://baixaki.com.br,SRCH,Search Engines,2016-06-08,OONI,"This is a downloading site, like a tech portal."
http://blog.almanaquesaude.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://blog.artedonamoro.com/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://blog.cancaonova.com/felipeaquino/,REL,Religion,2016-06-08,OONI,Blog about religion
http://blog.jovempan.uol.com.br/fernandosampaio/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://blog.tribunadonorte.com.br/heitorgregorio/fatima-bezerra-comanda-manifestacao-contra-michel-temer-no-pingo-da-mei-dia/,POLR,Political Criticism,2016-06-10,OONI,
http://blogdapimenta.wordpress.com/tag/cultura-geral/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://blogdojuca.uol.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://blogdonavarro.com/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://blogjunto.com/turistaprofissional/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://blogs.diariodepernambuco.com.br/economia/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://blogs.estadao.com.br/radar-politico/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://blogs.lancenet.com.br/maurobeting/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://blogs.oglobo.globo.com/miriam-leitao/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://boasaude.uol.com.br/blogboasaude/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://br.esportes.yahoo.com/blogs/blog-do-neto/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://cartamaior.com.br/?/Editoria/Midia/Quanto-custa-o-oligopolio-midiatico-/12/36427,POLR,Political Criticism,2016-07-17,OONI,
https://casino.netbet.co.uk/,GMB,Gambling,2016-06-08,OONI,
https://catracalivre.com.br/geral/cidadania/indicacao/manifestacoes-contra-michel-temer-sao-registradas-em-todo-brasil-e-portugal/,POLR,Political Criticism,2016-06-10,OONI,
http://colunas.revistaepoca.globo.com/guilhermefiuza/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://colunistas.ig.com.br/fabiosormani/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://colunistas.ig.com.br/guilhermebarros/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://correios.com.br,COMM,E-commerce,2016-06-08,OONI,Not sure about the category here.
http://csdoamor.tumblr.com/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://curapelanatureza.com.br,HOST,Hosting and Blogging Platforms,2016-06-08,OONI,Not sure about the category here.
