url,category_code,category_description,date_added,source,notes
http://globo.com,SRCH,Search Engines,2016-06-08,OONI,
http://uol.com.br,SRCH,Search Engines,2016-06-08,OONI,
http://ontests.me,CULTR,Culture,2016-06-08,OONI,
http://www.mercadolivre.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://olx.com.br,COMM,E-commerce,2016-06-08,OONI,
http://abril.com.br,NEWS,News Media,2016-06-08,OONI,
http://www.fatosdesconhecidos.com.br/,SRCH,Search Engines,2016-06-08,OONI,
http://curapelanatureza.com.br,HOST,Hosting and Blogging Platforms,2016-06-08,OONI,Not sure about the category here.
http://folha.uol.com.br,NEWS,News Media,2016-06-08,OONI,
http://americanas.com.br,COMM,E-commerce,2016-06-08,OONI,
http://www.sp.gov.br,GOVT,Government,2016-06-08,OONI,
http://filmesonlinegratis.net,MMED,Media sharing,2016-06-08,OONI,
http://correios.com.br,COMM,E-commerce,2016-06-08,OONI,Not sure about the category here.
http://baixaki.com.br,SRCH,Search Engines,2016-06-08,OONI,"This is a downloading site, like a tech portal."
http://www.aliexpress.com/,COMM,E-commerce,2016-06-08,OONI,
http://www.terra.com.br/,SRCH,Search Engines,2016-06-08,OONI,
http://www.vagalume.com.br/,CULTR,Culture,2016-06-08,OONI,
https://www.letras.mus.br/,CULTR,Culture,2016-06-08,OONI,
http://fazenda.gov.br/,GOVT,Government,2016-06-08,OONI,
http://www.ig.com.br/,NEWS,News Media,2016-06-08,OONI,Not sure about the category here.
http://www.bol.uol.com.br/,SRCH,Search Engines,2016-06-08,OONI,
http://www.techtudo.com.br/,SRCH,Search Engines,2016-06-08,OONI,
http://www.netshoes.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://www.submarino.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://www.casasbahia.com.br/,COMM,E-commerce,2016-06-08,OONI,
https://www.hrw.org/americas/brazil,HUMR,Human Rights Issues,2016-06-08,OONI,
http://www.pornburst.xxx/,PORN,Pornography,2016-06-08,OONI,
http://www.pornhd.com/,PORN,Pornography,2016-06-08,OONI,
http://latintubeporn.com/,PORN,Pornography,2016-06-08,OONI,
http://www.hqbutt.com/en/275/brazil/,PORN,Pornography,2016-06-08,OONI,
http://lifeinrocinha.blogspot.de/,CULTR,Culture,2016-06-08,OONI,
https://favelawatchblog.com/,HUMR,Human Rights Issues,2016-06-08,OONI,
http://riotimesonline.com/brazil-news/tag/drug-trafficking/#,ALDR,Alcohol & Drugs,2016-06-08,OONI,
http://riotimesonline.com,NEWS,News Media,2016-06-08,OONI,
http://www.correiobraziliense.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.em.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.estadao.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folha.com/,NEWS,News Media,2016-06-08,OONI,
http://oglobo.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://www.zerohora.com/,NEWS,News Media,2016-06-08,OONI,
http://www.agazeta-acre.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalatribuna.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.acrehoje.com/,NEWS,News Media,2016-06-08,OONI,
http://www.pagina20.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.oestadoacre.com/,NEWS,News Media,2016-06-08,OONI,
http://www.oriobranco.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunadojurua.com/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodoamapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadoamapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jdia.leiaonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalagazeta-ap.com/,NEWS,News Media,2016-06-08,OONI,
http://www.acritica.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.emtempo.com.br/portal,NEWS,News Media,2016-06-08,OONI,
http://www.diariodoamazonas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadacidade.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jcam.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.maskate.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.ojornaldailha.com/,NEWS,News Media,2016-06-08,OONI,
http://www.atarde.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.correio24horas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunadabahia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadabahia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www2.uol.com.br/aregiao,NEWS,News Media,2016-06-08,OONI,
http://www.folhadoestado.net/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalfeirahoje.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunafeirense.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.novoeste.com/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalgazetadalapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalgazetadalapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.agora-online.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalprimeirapagina.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.anoticiadovale.com/,NEWS,News Media,2016-06-08,OONI,
http://www.sertaonews.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunadacosta.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.dsvc.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariosudoeste.com.br/,NEWS,News Media,2016-06-08,OONI,
http://diariodonordeste.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://www.opovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://tribunadoceara.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.cearaagora.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalapraca.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.miseria.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.rotace.com.br/jornaldocariri,NEWS,News Media,2016-06-08,OONI,
http://www.afolhadigital.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.clicabrasilia.com.br/impresso,NEWS,News Media,2016-06-08,OONI,
http://www.jornalalobrasilia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.brasiliaemdia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.fatorama.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldacomunidade.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunadobrasil.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalcoletivo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.gazetaonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tribunaonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalgoyaz.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.opopular.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.brasilemfolhas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://imirante.globo.com/oestadoma/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodecuiaba.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.progresso.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.otempo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.ormnews.com.br/oliberal,NEWS,News Media,2016-06-08,OONI,
http://www.diarioonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.gazetadopovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.readmetro.com/en/brazil/metro-curitiba/,NEWS,News Media,2016-06-08,OONI,
http://www.parana-online.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhaweb.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldelondrina.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.tnonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://maringa.odiario.com/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodaparaiba.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.pernambuco.com/diario,NEWS,News Media,2016-06-08,OONI,
http://jconline.ne10.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhape.com.br/,NEWS,News Media,2016-06-08,OONI,
http://odia.ig.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jornal.ofluminense.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldocommercio.com.br/,NEWS,News Media,2016-06-08,OONI,
http://extra.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://www.meiahora.ig.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jornaldehoje.com.br/,NEWS,News Media,2016-06-08,OONI,
http://tribunadonorte.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.correiodopovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariogaucho.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.pioneiro.com/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalagora.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariopopular.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariosm.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.estadaodonorte.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.bvnews.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diario.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.an.com.br/,NEWS,News Media,2016-06-08,OONI,
