url,category_code,category_description,date_added,source,notes
http://34mag.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aquamber.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arche.bymedia.net/index.html,HAL,"History, arts and literature",2014-04-15,citizenlab
http://balachon.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://baleslau.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bdg.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://beatleofdoom.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://belapan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://belinter.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://belmov.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bielarus.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.tut.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://budzma.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://charter97.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://community.livejournal.com/by/,POLR,Political reform,2014-04-15,citizenlab
http://community.livejournal.com/minsk_by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://czalex.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://e-mmm.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://electroname.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forum.brest.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forum.grodno.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://forums.tut.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://freesms.mts.by,COMM,E-commerce,2014-04-15,citizenlab
http://freespace.by,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://fromlu.net,HATE,Hate speech,2014-04-15,citizenlab
http://generation.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://gomel.baptist.by,MINF,Minority faiths,2014-04-15,citizenlab
http://hbnr.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hram.by,MINF,Minority faiths,2014-04-15,citizenlab
http://i.tut.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://intex-press.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
