url,category_code,category_description,date_added,source,notes
http://34mag.net,NEWS,News Media,2014-04-15,citizenlab,
http://aquamber.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://arche.bymedia.net/index.html,CULTR,Culture,2014-04-15,citizenlab,
http://balachon.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://baleslau.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://bdg.by,NEWS,News Media,2014-04-15,citizenlab,
http://beatleofdoom.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://belapan.com,NEWS,News Media,2014-04-15,citizenlab,
http://belinter.net,NEWS,News Media,2014-04-15,citizenlab,
http://belmov.org,NEWS,News Media,2014-04-15,citizenlab,
http://bielarus.org,NEWS,News Media,2014-04-15,citizenlab,
http://blogs.tut.by,NEWS,News Media,2014-04-15,citizenlab,
http://budzma.org,NEWS,News Media,2014-04-15,citizenlab,
http://charter97.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://community.livejournal.com/by/,POLR,Political Criticism,2014-04-15,citizenlab,
http://community.livejournal.com/minsk_by,NEWS,News Media,2014-04-15,citizenlab,
http://czalex.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://e-mmm.com,NEWS,News Media,2014-04-15,citizenlab,
http://electroname.com,NEWS,News Media,2014-04-15,citizenlab,
http://forum.brest.by,NEWS,News Media,2014-04-15,citizenlab,
http://forum.grodno.net,NEWS,News Media,2014-04-15,citizenlab,
http://forums.tut.by,NEWS,News Media,2014-04-15,citizenlab,
http://freesms.mts.by,COMM,E-commerce,2014-04-15,citizenlab,
http://freespace.by,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://fromlu.net,HATE,Hate Speech,2014-04-15,citizenlab,
http://generation.by,NEWS,News Media,2014-04-15,citizenlab,
http://gomel.baptist.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hbnr.org,NEWS,News Media,2014-04-15,citizenlab,
http://hram.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://i.tut.by,NEWS,News Media,2014-04-15,citizenlab,
http://intex-press.by,NEWS,News Media,2014-04-15,citizenlab,
http://intimby.net,PROV,Provocative Attire,2014-04-15,citizenlab,
http://it.tut.by,NEWS,News Media,2014-04-15,citizenlab,
