url,category_code,category_description,date_added,source,notes
https://golos2020.org/,POLR,Political Criticism,2021-03-19,community member,alternative voting
https://pages.github.com/,HOST,Hosting and Blogging Platforms,2021-03-12,community member,software development platform
https://mediazona.by/,POLR,Political Criticism,2021-03-05,community member,
https://cet.eurobelarus.info/,POLR,Political Criticism,2021-01-18,community member,policy analytics
https://zubr.cc/,POLR,Political Criticism,2020-11-30,community member,citizen court monitoring
https://lurkmore.to/,CULTR,Culture,2019-11-15,community member,
https://catholic.by/,REL,Religion,2015-04-14,citizenlab,
http://www.kalegium.org/,CULTR,Culture,2015-04-14,citizenlab,
http://otzyvy.by/,COMM,E-commerce,2015-04-14,citizenlab,site for providing consumers feedback
http://www.kryscina.com/,CULTR,Culture,2015-04-14,citizenlab,personal blog
http://www.allminsk.biz/,ECON,Economics,2015-04-14,citizenlab,
http://www.radabnr.org/,GOVT,Government,2015-04-14,citizenlab,site of the Belarusian Council
http://spring96.org/,HUMR,Human Rights Issues,2015-04-14,citizenlab,
http://www.un.by/,IGO,Intergovernmental Organizations,2015-04-14,citizenlab,site of UN for Belarus
https://www.lastrada.by/,NEWS,News Media,2015-04-14,citizenlab,website for immigration
http://www.vstrecha.by/,PUBH,Public Health,2015-04-14,citizenlab,site about men's health
http://hram.by/,REL,Religion,2015-04-14,citizenlab,
https://baptist.by/,REL,Religion,2015-04-14,citizenlab,Baprist church site
http://www.krinica.org/,REL,Religion,2015-04-14,citizenlab,
http://www.newlife.by/,REL,Religion,2015-04-14,citizenlab,
http://freespace.by/,COMM,E-commerce,2015-04-14,citizenlab,former file-sharing platform is now online store
http://gomel.baptist.by/,REL,Religion,2015-04-14,citizenlab,Site of Baptist church in BY
http://www.islam.by/,NEWS,News Media,2015-04-14,citizenlab,news related to Islam
https://en.ehu.lt/,CULTR,Culture,2015-04-14,citizenlab,university website
http://www.xgay.ru/,LGBT,LGBT,2015-04-14,citizenlab,
https://www.velcom.by/ru/service-lines,COMM,E-commerce,2015-04-14,citizenlab,site of mobile oparator Velcom
http://dziejaslou.by/,CULTR,Culture,2015-04-14,citizenlab,
https://minsk-by.livejournal.com/,NEWS,News Media,2015-04-14,citizenlab,
https://talks.by/,NEWS,News Media,2015-04-14,citizenlab,
https://42.tut.by/,NEWS,News Media,2015-04-14,citizenlab,
http://niva.bialystok.pl/,NEWS,News Media,2015-04-14,citizenlab,
https://baj.by/be,NEWS,News Media,2015-04-14,citizenlab,
https://euroradio.by/,NEWS,News Media,2015-04-14,citizenlab,European raido for Belarus based in Poland
http://www.br.minsk.by/,NEWS,News Media,2015-04-14,citizenlab,
http://bymedia.by/,NEWS,News Media,2015-04-14,citizenlab,
https://inosmi.ru/euramost/,NEWS,News Media,2015-04-14,citizenlab,
https://gomelspring.org/,NEWS,News Media,2015-04-14,citizenlab,
http://main.itv.by/,NEWS,News Media,2015-04-14,citizenlab,
https://malady-front.blogspot.com/,NEWS,News Media,2015-04-14,citizenlab,
http://external.polskieradio.pl/,NEWS,News Media,2015-04-14,citizenlab,
http://luther.by/,REL,Religion,2015-04-14,citizenlab,
http://www.ciwr.org/zavadsky_en.html,POLR,Political Criticism,2015-04-14,citizenlab,site of the personal cameraman of Lukashenko
http://www.leader.ru/,ANON,Anonymization and circumvention tools,2015-04-14,citizenlab,
http://shaternikart.org/,CULTR,Culture,2015-04-14,citizenlab,
http://www.voka.tk/,CULTR,Culture,2015-04-14,citizenlab,
http://www.pravoby.info/,HUMR,Human Rights Issues,2015-04-14,citizenlab,reposiitory of national and regional laws. Not updated since 2016
http://bielarus.org/,NEWS,News Media,2015-04-14,citizenlab,
http://forum.brest.by/,NEWS,News Media,2015-04-14,citizenlab,discussion platform. Temporarily turned off in April 2019
http://www.belaruspartizan.org/,NEWS,News Media,2015-04-14,citizenlab,
http://www.bialorus.pl/,NEWS,News Media,2015-04-14,citizenlab,
http://www.data.minsk.by/,NEWS,News Media,2015-04-14,citizenlab,
http://community.livejournal.com/by/,POLR,Political Criticism,2015-04-14,citizenlab,
http://www.3dway.org/,POLR,Political Criticism,2015-04-14,citizenlab,
http://www.levonevsky.org/,POLR,Political Criticism,2015-04-14,citizenlab,site of Belarusian political and social activist
http://www.ourbelarus.org/,POLR,Political Criticism,2015-04-14,citizenlab,
http://lipkovich.livejournal.com/,NEWS,News Media,2015-04-14,citizenlab,personal blog
https://vk.com/humanrights_by,HUMR,Human Rights Issues,2015-10-17,igorv,FB channel of critical human rights org
https://ru-ru.facebook.com/charter97.org/,NEWS,News Media,2015-10-17,igorv,FB channel of critical human rights org
http://liberaly.org/,POLR,Political Criticism,2019-04-04,Netalitica,Belarusian Liberal Party of Freedom and Progress - opposition
https://belayarus.by/,GOVT,Government,2019-04-04,Netalitica,Political formation loyal to President Lukashenkko
http://www.comparty.by/,GOVT,Government,2019-04-04,Netalitica,Communist party of Belarus -  loyal to President Lukashenkko
http://ldp.by/ru/,GOVT,Government,2019-04-04,Netalitica,Liberal Democratic party of Belarus  -  loyal to President Lukashenkko
https://rpts.by/,GOVT,Government,2019-04-04,Netalitica,Republican party of Labor and Justice - loyal to President Lukashenko
https://www.belhelcom.org/be,HUMR,Human Rights Issues,2019-04-04,Netalitica,Belarussian Helsinki Committee
https://humanrightshouse.org/human-rights-houses/belarus/,HUMR,Human Rights Issues,2019-04-04,Netalitica,Belarusian Human Rights House
https://bydc.info/,HUMR,Human Rights Issues,2019-04-04,Netalitica,
https://baj.by/,HUMR,Human Rights Issues,2019-04-04,Netalitica,Belarusian Association of Journalists
https://vk.com/pyx_by,HUMR,Human Rights Issues,2019-04-04,Netalitica,VK channel of local Human rights organization
https://vk.com/belaruspartisan,NEWS,News Media,2019-04-04,Netalitica,VK channel of major critical medium
https://belsat.eu/ru/,NEWS,News Media,2019-04-04,Netalitica,independent TV channel
https://www.nv-online.info/,NEWS,News Media,2019-04-04,Netalitica,
https://www.intex-press.by/,NEWS,News Media,2019-04-04,Netalitica,
