url,category_code,category_description,date_added,source,notes
http://www.14tula.com/,CULTR,Culture,2014-04-15,citizenlab,14 October 1973 memorial (for 14 October B.E. 2516 demonstration) [th]
https://www.asiasoft.net/,CULTR,Culture,2014-04-15,citizenlab,"Asia Soft, a computer games developer [en]"
https://www.baanrak.com/,DATE,Online Dating,2014-04-15,citizenlab,"Dating, horoscope [th]"
http://www.dateinasia.com/,DATE,Online Dating,2014-04-15,citizenlab,Date in Asia. A dating site. [en]
http://www.thailove.com/,DATE,Online Dating,2014-04-15,citizenlab,Thai Dating website - in English language [en]
http://www.tff.or.th/,ECON,Economics,2014-04-15,citizenlab,"Thai Fund Foundation, supports works of local and regional civil society groups"
http://www.adeq.or.th/,ENV,Environment,2014-04-15,citizenlab,Association for the Development of Environmental Quality [th]
https://biothai.net/,ENV,Environment,2014-04-15,citizenlab,"Biodiversity, sustainable agriculture, food sovereignty group [th] [en]"
http://www.ecologyasia.com/,ENV,Environment,2014-04-15,citizenlab,Wildlife information in Souteast Asia - in English [en]
https://www.greenpeace.org/thailand/,ENV,Environment,2014-04-15,citizenlab,Greenpeace Thailand. Environment international NGO. [th]
http://sathai.org/,ENV,Environment,2014-04-15,citizenlab,Sustainable Agriculture Foundation [th]
https://www.seub.or.th/,ENV,Environment,2014-04-15,citizenlab,Seub Nakhasathien Foundation. One of the most prominent environment NGOs. Protection of forest. [th]
http://www.tei.or.th/,ENV,Environment,2014-04-15,citizenlab,"Thai Environment Institute, a think tank [th] [en]"
http://www.tei.or.th/tbcsd/,ENV,Environment,2014-04-15,citizenlab,Thai Business Council for Sustainable Development [th]
http://www.thungyai.org/,ENV,Environment,2014-04-15,citizenlab,Foundation of Western Forest Complex Conservation [th]
http://www.activeodds.com/,GMB,Gambling,2014-04-15,citizenlab,A sport betting site [en]
https://www.betbrain.com/,GMB,Gambling,2014-04-15,citizenlab,A sport betting site [en]
https://www.betdaq.com/,GMB,Gambling,2014-04-15,citizenlab,"A gambling and betting site, registred in Gibraltar. Operated by LC International Limited. [en]"
https://www.bethelp.com/,GMB,Gambling,2014-04-15,citizenlab,A sport betting site. Owned and Operated by Asian Handicap. [en]
https://pantip.com/,GRP,Social Networking,2014-04-15,citizenlab,Most popular online forum in Thailand. Upgraded to HTTPS in 2017.
https://pantip.com/forum/rajdumnern/,GRP,Social Networking,2014-04-15,citizenlab,A section for political discussion in the most popular online forum in Thailand
http://www.prachatalk.com/,GRP,Social Networking,2014-04-15,citizenlab,Web forum. Active in political topics but also include other topics like travel. [th]
http://www.teenee.com/,GRP,Social Networking,2014-04-15,citizenlab,News and entertainment portal. Among top visited site in the country. [th]
https://www.hostpacific.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,"HostPacific.com hosting service by Smile Interactive Co., Ltd. [th]"
http://www.netdesignhost.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,NetDesign Host - web hosting service [th]
http://www.bannok.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Rural teachers project by Mirror Foundation Chiang Rai [th]
http://www.dekdek.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Hotline Center Foundation for family and teenage consultation [th]
http://hirvikatu10.net/timeupthailand/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Anti-coup and campaign against the lese majeste law. Most recent update: 18 Sep 2011 (as of May 2020) [en]
http://www.humanrights.asia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Asian Human Rights Commission [en]
http://www.humanrights.asia/countries/thailand/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Asian Human Rights Commission - Thailand Latest News [en]
http://www.nhrc.or.th/,HUMR,Human Rights Issues,2014-04-15,citizenlab,National Human Rights Commission of Thailand [th] [en]
http://www.onlinewomeninpolitics.org/thai/thaimain.htm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Online women in politics - Thailand
http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.tcijthai.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Thai Civil Rights and Investigative Journalism (TCIJ) [th]
http://www.thaichildrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Center for the Protection of Children' Rights Foundation [th]
https://www.thaiwomen.or.th/,HUMR,Human Rights Issues,2014-04-15,citizenlab,National Council of Woman of Thailand [th]
http://womenforpeaceandjustice.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,International Women's Partnership for Peace and Justice [en]
http://womenthai.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Foundation for Women (FFW) - working on human trafficking and human slavery [th]
http://www.apsw-thailand.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Association for the Promotion of the Status of Women under the Royal Patronage of HRH Princess Soamsawali
http://www.bangkokrainbow.org/,LGBT,LGBT,2014-04-15,citizenlab,"Bangkok Rainbow LGBT news, activities, and education [th]"
https://www.fridae.asia/,LGBT,LGBT,2014-04-15,citizenlab,Fridae - connecting gay Asia [en] [zh]
http://www.gthai.net/,LGBT,LGBT,2014-04-15,citizenlab,Thailand's gay portal
https://www.utopia-asia.com/,LGBT,LGBT,2014-04-15,citizenlab,Asian gay and lesbian resource [en]
https://www.utopia-asia.com/tipsthai.htm/,LGBT,LGBT,2014-04-15,citizenlab,Information for LGBT in Thailand [en]
http://www.thaicounsel.com/,CULTR,Culture,2014-04-15,citizenlab,Professional training. Run by Psychology Hotline Institute. [th]
http://upload.prachatalk.com/,MMED,Media sharing,2014-04-15,citizenlab,Upload section of Prachatalk web forum (login required) [th]
http://www.flickr.com/people/prachatai/,MMED,Media sharing,2014-04-15,citizenlab,Flickr account of Prachatai newspapers
http://www.asianpacificpost.com/,NEWS,News Media,2014-04-15,citizenlab,Asian Pacific Post [en]
http://www.asiantribune.com/,NEWS,News Media,2014-04-15,citizenlab,Asian Tribute [en]
http://www.bbc.com/news/world/asia_pacific/,NEWS,News Media,2014-04-15,citizenlab,
https://www.channelnewsasia.com/,NEWS,News Media,2014-04-15,citizenlab,News website with focus on Asia
https://www.irrawaddy.com/,NEWS,News Media,2014-04-15,citizenlab,News on Myanmar/Burma [en]
https://keng.com/,NEWS,News Media,2014-04-15,citizenlab,One of the first personal blogs in Thailand [th]
http://www.newsweekasia.com/,NEWS,News Media,2014-04-15,citizenlab,News Week Asia online and printed magazine (no longer in publication) [en]
