url,category_code,category_description,date_added,source,notes
http://10bet.com,GMB,Gambling,2014-04-15,citizenlab,
http://2bangkok.com/,POLR,Political Criticism,2016-09-20,unknown,"Thai political analysis, underreported news, and Bangkok public transportation"
http://adb.org,ECON,Economics,2014-04-15,citizenlab,
http://alliance4democracy.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://alliance4democracy.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://arayachon.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://asiafriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://baantomdy.narak.com,LGBT,LGBT,2014-04-15,citizenlab,
http://bangkok.coconuts.co,NEWS,News Media,2016-09-20,unknown,"News, Bangkok food and drink, lifestyle - in English"
http://bet365.com,GMB,Gambling,2014-04-15,citizenlab,
http://betasia.com,GMB,Gambling,2014-04-15,citizenlab,
http://betbrain.com,GMB,Gambling,2014-04-15,citizenlab,
http://betdaq.com,GMB,Gambling,2014-04-15,citizenlab,
http://betfair.com,GMB,Gambling,2014-04-15,citizenlab,
http://bethelp.com,GMB,Gambling,2014-04-15,citizenlab,
http://bit.ruabruam.com,FILE,File-sharing,2014-04-15,citizenlab,
http://bk.asia-city.com,NEWS,News Media,2016-09-20,unknown,"Bangkok lifestyle, local events"
http://campaign.democrat.or.th,POLR,Political Criticism,2014-04-15,citizenlab,
http://chaoprayanews.com,NEWS,News Media,2016-09-20,unknown,Online newspaper
http://downmerng.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://downmerng.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://ega.or.th,GOVT,Government,2017-01-19,unknown,Electronic Government Agency
https://en.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,English Wikipedia
http://en.wikipedia.org/wiki/Bhumibol_Adulyadej,NEWS,News Media,2016-09-20,unknown,Was blocked in 2008
http://en.wikipedia.org/wiki/Crown_Prince_of_Thailand,NEWS,News Media,2016-09-20,unknown,Crown Prince of Thailand
http://en.wikipedia.org/wiki/King_of_Thailand,NEWS,News Media,2016-09-20,unknown,Was blocked in 2008
http://en.wikipedia.org/wiki/Monarchy_of_Thailand,NEWS,News Media,2016-09-20,unknown,Redirected from King_of_Thailand (was blocked in 2008)
http://en.wikipedia.org/wiki/Vajiralongkorn,NEWS,News Media,2016-09-20,unknown,Current Crown Prince of Thailand
http://english.aljazeera.net,NEWS,News Media,2014-04-15,citizenlab,
http://enlawfoundation.org,ENV,Environment,2016-09-20,unknown,Environmental litigation and advocacy
https://etda.or.th/,GOVT,Government,2017-01-19,unknown,Electronic Transactions Development Agency (ETDA)
https://facthai.wordpress.com/,HUMR,Human Rights Issues,2016-09-20,unknown,Anti-censorship group
https://freedom.ilaw.or.th,HUMR,Human Rights Issues,2016-09-20,unknown,Freedom of Expression Documentation Center
http://gamecenter.kapook.com,GMB,Gambling,2014-04-15,citizenlab,
https://groups.google.com/forum/#!forum/redthai,GRP,Social Networking,2014-04-15,citizenlab,
http://hirvikatu10.net/timeupthailand,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hotzone.yahoo.com,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/english/docs/2005/01/13/thaila9858.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ibcbet.com,GMB,Gambling,2014-04-15,citizenlab,
https://ilaw.or.th,HUMR,Human Rights Issues,2016-09-20,unknown,"People participation in legislation process, rule of law"
http://kyotoreview.org,POLR,Political Criticism,2016-09-20,unknown,Thai politics review journal
https://kyotoreview.org/,POLR,Political Criticism,2016-09-20,unknown,Thai politics review journal
http://ladbrokes.com,GMB,Gambling,2014-04-15,citizenlab,
http://landdestroyer.blogspot.com,POLR,Political Criticism,2016-11-17,citizenlab,
https://landdestroyer.blogspot.com/,POLR,Political Criticism,2016-11-17,citizenlab,
https://landdestroyer.blogspot.com/search/label/Thailand,POLR,Political Criticism,2016-11-17,citizenlab,
http://landdestroyer.blogspot.com/search/label/Thailand,POLR,Political Criticism,2016-11-17,citizenlab,
http://limso.net,GMB,Gambling,2014-04-15,citizenlab,
http://midnightuniv.org,POLR,Political Criticism,2016-09-20,unknown,"Midnight University, was blocked in 2006"
http://news.bbc.co.uk/2/hi/asia-pacific/,NEWS,News Media,2014-04-15,citizenlab,
http://obec.go.th/,NEWS,News Media,2014-04-15,citizenlab,Office of the Basic Education Commission (OBEC)
https://pantip.com,GRP,Social Networking,2014-04-15,citizenlab,Most popular online forum in Thailand. Upgraded to HTTPS in 2017.
https://pantip.com/forum/rajdumnern,GRP,Social Networking,2014-04-15,citizenlab,A section for political discussion in the most popular online forum in Thailand
http://pinnaclesports.com,GMB,Gambling,2014-04-15,citizenlab,
http://prachatai.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://prachatai.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://prachatai.com,NEWS,News Media,2016-09-20,unknown,"Political, social development, and acvitism news"
http://prachatai.com/english/,NEWS,News Media,2016-09-20,unknown,"Prachatai - English version, political, social development, and acvitism news"
http://prachatai.org,NEWS,News Media,2016-09-20,unknown,"Political, social development, and acvitism news"
http://prachatai.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
https://prachatai.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://prachatai3.info,NEWS,News Media,2016-09-20,unknown,"Political, social development, and acvitism news (reserved url, after prachatai.com got blocked)"
http://rajdumnern.ownforum.org,GRP,Social Networking,2014-04-15,citizenlab,
http://redsiam.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://redsiam.tv,POLR,Political Criticism,2014-04-15,citizenlab,
http://redsiam.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
https://redsiam.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://robertamsterdam.com/thailand/,NEWS,News Media,2014-04-15,citizenlab,
http://sameskybooks.org,NEWS,News Media,2014-04-15,citizenlab,
http://sathai.org,ENV,Environment,2014-04-15,citizenlab,Sustainable Agriculture Foundation
http://school.obec.go.th,NEWS,News Media,2014-04-15,citizenlab,
http://school.obec.go.th/tambol/,NEWS,News Media,2014-04-15,citizenlab,
http://seapa.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
https://seapa.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://sex.sanook.com,DATE,Online Dating,2014-04-15,citizenlab,
http://soimilk.com/,CULTR,Culture,2017-01-19,unknown,"Lifestyle and events, in English language"
