url,category_code,category_description,date_added,source,notes
http://10bet.com,GMB,Gambling,2014-04-15,citizenlab
http://adb.org,DEV,Development,2014-04-15,citizenlab
http://alliance4democracy.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://arayachon.org,POLR,Political reform,2014-04-15,citizenlab
http://asiafriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://baantomdy.narak.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://bet365.com,GMB,Gambling,2014-04-15,citizenlab
http://betasia.com,GMB,Gambling,2014-04-15,citizenlab
http://betbrain.com,GMB,Gambling,2014-04-15,citizenlab
http://betdaq.com,GMB,Gambling,2014-04-15,citizenlab
http://betfair.com,GMB,Gambling,2014-04-15,citizenlab
http://bethelp.com,GMB,Gambling,2014-04-15,citizenlab
http://bit.ruabruam.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://blog.hunsa.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blog.sanook.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://board.banrasdr.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://campaign.democrat.or.th,POLR,Political reform,2014-04-15,citizenlab
http://chmai.loxinfo.co.th,MINF,Minority faiths,2014-04-15,citizenlab
http://chmai.loxinfo.co.th/~thcatcom/,MINF,Minority faiths,2014-04-15,citizenlab
http://download.kapook.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://download.kapook.com/publish/article_1058.shtml,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://downmerng.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://en.netdesignhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://english.aljazeera.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://g2.thaimail.com,EMAIL,Free email,2014-04-15,citizenlab
http://gamecenter.kapook.com,GMB,Gambling,2014-04-15,citizenlab
http://hirvikatu10.net/timeupthailand/,HUMR,Human rights,2014-04-15,citizenlab
http://home.in.th,EMAIL,Free email,2014-04-15,citizenlab
http://hotzone.yahoo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hrw.org/english/docs/2005/01/13/thaila9858.htm,HUMR,Human rights,2014-04-15,citizenlab
http://ibcbet.com,GMB,Gambling,2014-04-15,citizenlab
http://ladbrokes.com,GMB,Gambling,2014-04-15,citizenlab
http://limso.net,GMB,Gambling,2014-04-15,citizenlab
http://mail.siamza.com,EMAIL,Free email,2014-04-15,citizenlab
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.bbc.co.uk/2/hi/asia-pacific/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pinnaclesports.com,GMB,Gambling,2014-04-15,citizenlab
http://prachatai.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://prachatai.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rajdumnern.ownforum.org,GRP,Groups and social networking,2014-04-15,citizenlab
http://redsiam.info,POLR,Political reform,2014-04-15,citizenlab
http://redsiam.tv,POLR,Political reform,2014-04-15,citizenlab
http://redsiam.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://robertamsterdam.com/thailand/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sameskybooks.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sathai.org,ENV,Environment,2014-04-15,citizenlab
http://school.obec.go.th,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://school.obec.go.th/tambol/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://seapa.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sex.sanook.com,DATE,Dating,2014-04-15,citizenlab
http://straitstimes.asiaone.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://teenee.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://thai69.com,PORN,Pornography,2014-04-15,citizenlab
http://thaicherry.com,PORN,Pornography,2014-04-15,citizenlab
http://thaienews.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
