url,category_code,category_description
http://10bet.com,GMB,Gambling
http://adb.org,DEV,Development
http://alliance4democracy.blogspot.com,POLT,Political transformation
http://arayachon.org,POLR,Political reform
http://asiafriendfinder.com,DATE,Dating
http://baantomdy.narak.com,GAYL,Gay-lesbian
http://bet365.com,GMB,Gambling
http://betasia.com,GMB,Gambling
http://betbrain.com,GMB,Gambling
http://betdaq.com,GMB,Gambling
http://betfair.com,GMB,Gambling
http://bethelp.com,GMB,Gambling
http://bit.ruabruam.com,P2P,Peer-to-peer computing
http://blog.hunsa.com,BLGSERV,Blogging domains and blogging services
http://blog.sanook.com,BLGSERV,Blogging domains and blogging services
http://board.banrasdr.com,GRP,Groups and social networking
http://campaign.democrat.or.th,POLR,Political reform
http://chmai.loxinfo.co.th,MINF,Minority faiths
http://chmai.loxinfo.co.th/~thcatcom/,MINF,Minority faiths
http://download.kapook.com,P2P,Peer-to-peer computing
http://download.kapook.com/publish/article_1058.shtml,P2P,Peer-to-peer computing
http://downmerng.blogspot.com,POLR,Political reform
http://en.netdesignhost.com,HOST,Web hosting sites and portals
http://en.wikipedia.org,FEXP,Free expression and media freedom
http://english.aljazeera.net,FEXP,Free expression and media freedom
http://g2.thaimail.com,EMAIL,Free email
http://gamecenter.kapook.com,GMB,Gambling
http://hirvikatu10.net/timeupthailand/,HUMR,Human rights
http://home.in.th,EMAIL,Free email
http://hotzone.yahoo.com,FEXP,Free expression and media freedom
http://hrw.org/english/docs/2005/01/13/thaila9858.htm,HUMR,Human rights
http://ibcbet.com,GMB,Gambling
http://ladbrokes.com,GMB,Gambling
http://limso.net,GMB,Gambling
http://mail.siamza.com,EMAIL,Free email
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,FEXP,Free expression and media freedom
http://news.bbc.co.uk/2/hi/asia-pacific/,FEXP,Free expression and media freedom
http://pinnaclesports.com,GMB,Gambling
http://prachatai.blogspot.com,FEXP,Free expression and media freedom
http://prachatai.wordpress.com,FEXP,Free expression and media freedom
http://rajdumnern.ownforum.org,GRP,Groups and social networking
http://redsiam.info,POLR,Political reform
http://redsiam.tv,POLR,Political reform
http://redsiam.wordpress.com,FEXP,Free expression and media freedom
http://robertamsterdam.com/thailand/,FEXP,Free expression and media freedom
http://sameskybooks.org,FEXP,Free expression and media freedom
http://sathai.org,ENV,Environment
http://school.obec.go.th,FEXP,Free expression and media freedom
http://school.obec.go.th/tambol/,FEXP,Free expression and media freedom
http://seapa.wordpress.com,FEXP,Free expression and media freedom
http://sex.sanook.com,DATE,Dating
http://straitstimes.asiaone.com,FEXP,Free expression and media freedom
http://teenee.com,GRP,Groups and social networking
http://thai69.com,PORN,Pornography
http://thaicherry.com,PORN,Pornography
http://thaienews.blogspot.com,FEXP,Free expression and media freedom
http://thaigirls.net,PORN,Pornography
http://thaigirlsnaked.com,PORN,Pornography
http://thaimate.sanook.com,DATE,Dating
http://thaiopensource.org,HOST,Web hosting sites and portals
http://thaiuknews.wordpress.com,POLR,Political reform
http://times.hankooki.com,FEXP,Free expression and media freedom
http://tomdy.narak.com,DATE,Dating
http://try2hack.siamdev.net,HACK,Hacking
http://tsthai.com,PORN,Pornography
http://twitter.com/#!/WeAreAllHuman,FEXP,Free expression and media freedom
http://upload.prachatalk.com,MMED,Multimedia sharing
http://us.oneworld.net,FEXP,Free expression and media freedom
http://us.oneworld.net/article/country/970/,FEXP,Free expression and media freedom
http://vimeo.com/prachatai,FEXP,Free expression and media freedom
http://weareallhuman.info,FEXP,Free expression and media freedom
http://weareallhuman2.info,FEXP,Free expression and media freedom
http://webboard.redradio-online.us,FEXP,Free expression and media freedom
http://willhill.com,GMB,Gambling
http://www.14tula.com,HAL,"History, arts and literature"
http://www.19sep.com,FEXP,Free expression and media freedom
http://www.2519.net,HAL,"History, arts and literature"
http://www.2519me.com,HAL,"History, arts and literature"
http://www.9t.com,VOIP,VOIP
http://www.activeodds.com,GMB,Gambling
http://www.adeq.or.th,ENV,Environment
http://www.afesip.org,WOMR,Women's rights
http://www.aidsaccess.com,PUBH,Public health
http://www.akha.org,MINR,Minority rights and ethnic content
http://www.akhathai.org,MINR,Minority rights and ethnic content
http://www.all-club.com,GAYL,Gay-lesbian
http://www.amazon.co.uk/exec/obidos/ASIN/0300106823/203-4157180-0680751#product-details,POLT,Political transformation
http://www.amnesty.or.th,HUMR,Human rights
http://www.amrc.org.hk,MINR,Minority rights and ethnic content
http://www.aperfectwife.com,DATE,Dating
http://www.apsw-thailand.org,WOMR,Women's rights
http://www.apwld.org,WOMR,Women's rights
http://www.aseansec.org,FREL,Foreign relations and military
http://www.asia-daily.com,FEXP,Free expression and media freedom
http://www.asiabynight.com,DATE,Dating
http://www.asiafoundation.org,POLR,Political reform
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom
http://www.asian-migrants.org,HUMR,Human rights
http://www.asianews.it,FEXP,Free expression and media freedom
http://www.asianpacificpost.com,FEXP,Free expression and media freedom
http://www.asiansexgazette.com,PUBH,Public health
http://www.asiantribune.com,FEXP,Free expression and media freedom
http://www.asiaobserver.com,FEXP,Free expression and media freedom
http://www.asiapacificnews.com,FEXP,Free expression and media freedom
http://www.asiasoft.co.th,GMB,Gambling
http://www.asiatour.com,XED,Sex education and family planning
http://www.asiaupdate.tv,FEXP,Free expression and media freedom
http://www.atimes.com/se-asia/se-asia.html,FEXP,Free expression and media freedom
http://www.avert.org,PUBH,Public health
http://www.avert.org/aidsthai.htm,PUBH,Public health
http://www.baanrak.com,DATE,Dating
http://www.bangkokbangers.com,PORN,Pornography
http://www.bangkokrainbow.org,GAYL,Gay-lesbian
http://www.bannok.com,MINR,Minority rights and ethnic content
http://www.bbc.co.uk,FEXP,Free expression and media freedom
http://www.bhumjaithai.com,POLR,Political reform
http://www.biothai.net,ENV,Environment
http://www.bitthailand.com,P2P,Peer-to-peer computing
http://www.bloggang.com,GRP,Groups and social networking
