url,category_code,category_description,date_added,source,notes
http://allnabadqaad.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://allssc.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://awdal.so,POLR,Political Criticism,2014-04-15,citizenlab,
http://badweyntimes.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://baligubadlemedia.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://buhodle.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://curubo.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://fuck.com,PORN,Pornography,2014-04-15,citizenlab,
http://garoweonline.com/,NEWS,News Media,2015-01-20,citizenlab,
http://halbeegnews.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://harowo.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://harvard.xxx,PORN,Pornography,2014-04-15,citizenlab,
http://heemaalnews.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://horufadhi.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://khaatumo.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://porn.com,PORN,Pornography,2014-04-15,citizenlab,
http://realtaleex.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sunatimes.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://torproject.org,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://waagacusub.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://wadankanews.net/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.net/portal,NEWS,News Media,2014-04-15,citizenlab,
http://www.asoj.org/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.awdalnation.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.barbaariye.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.boocameonline.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cunaabi.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.dahiralasow.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.dalmaax.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.gaaloos.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.gaarhaye.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.harowo.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.harvard.edu,NEWS,News Media,2014-04-15,citizenlab,
http://www.kacaan.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.kampalanews.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.proxy4free.com/list/webproxy1.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.puntlandtoday.com/,NEWS,News Media,2015-01-20,citizenlab,
http://www.qubanaha.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.qurbejoog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sunatimes.com/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.tube8.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.waagacusub.info/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://www.waagacusub.net/,NEWS,News Media,2016-03-14,citizenlab,On leaked blocked list
http://xaysimo.com/,NEWS,News Media,2015-01-20,citizenlab,
http://xhamster.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bbc.com/somali/,NEWS,News Media,2017-07-19,anonymous,
http://www.bbcsomali.com,NEWS,News Media,2017-07-19,anonymous,
http://www.bbc.com/swahili/,NEWS,News Media,2017-07-19,anonymous,
http://www.bbcswahili.com,NEWS,News Media,2017-07-19,anonymous,
http://somaliatoday.net/,NEWS,News Media,2017-10-15,citizenlab,
http://alsomal.net/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somaliatodaynews.com/port/,NEWS,News Media,2017-10-15,citizenlab,
http://sowtalsomal.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.qorahay.com/,NEWS,News Media,2017-10-15,citizenlab,
http://radioshabelle.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somalitimes.net/,NEWS,News Media,2017-10-15,citizenlab,
http://sonna.so/ar/,NEWS,News Media,2017-10-15,citizenlab,
https://www.hiiraan.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.jowhar.com/,NEWS,News Media,2017-10-15,citizenlab,
http://allbanaadir.com/,NEWS,News Media,2017-10-15,citizenlab,
http://calankamedia.com/,NEWS,News Media,2017-10-15,citizenlab,
https://somalilandtoday.org/,NEWS,News Media,2017-10-15,citizenlab,
http://boramanews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://somalimemo.net/,NEWS,News Media,2017-10-15,citizenlab,
https://horseedmedia.net/,NEWS,News Media,2017-10-15,citizenlab,
http://puntlandi.com/,NEWS,News Media,2017-10-15,citizenlab,
http://caynabanews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://puntlandpost.net/,NEWS,News Media,2017-10-15,citizenlab,
http://allgalgaduud.com/,NEWS,News Media,2017-10-15,citizenlab,
http://burcoonline.com/,NEWS,News Media,2017-10-15,citizenlab,
https://www.somalinet.com/,NEWS,News Media,2017-10-15,citizenlab,
http://aminarts.com/,NEWS,News Media,2017-10-15,citizenlab,
http://kismaayonews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.kobciye.net/,NEWS,News Media,2017-10-15,citizenlab,
http://gabiley.net/,NEWS,News Media,2017-10-15,citizenlab,
http://dhacdo.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.warqaad.info/,NEWS,News Media,2017-10-15,citizenlab,
http://www.shaaciye.org/,NEWS,News Media,2017-10-15,citizenlab,
http://shacabkamedia.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somaliaonline.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somaliska.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.kismaayo24.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.dayniiile.com/,NEWS,News Media,2017-10-15,citizenlab,
http://cakaaranews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://midnimo.com/,NEWS,News Media,2017-10-15,citizenlab,
http://horumar.com/,NEWS,News Media,2017-10-15,citizenlab,
https://beerdhiga.com/,NEWS,News Media,2017-10-15,citizenlab,
https://diplomat.so/,NEWS,News Media,2017-10-15,citizenlab,
http://www.faanoole.com/,NEWS,News Media,2017-10-15,citizenlab,
http://idalenews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://ramaasnews.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.simbanews.net/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somalilandsun.com/,NEWS,News Media,2017-10-15,citizenlab,
https://somaliaone.net/,NEWS,News Media,2017-10-15,citizenlab,
http://www.somalipress.com/,NEWS,News Media,2017-10-15,citizenlab,
http://allafrica.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.alleastafrica.com/,NEWS,News Media,2017-10-15,citizenlab,
http://www.sswc-som.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.fsnau.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.somalicanadian.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://mogadishucenter.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://efasom.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.nourallah.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.candlelightsomal.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.dansomaliland.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.hirda.org/en/home/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://barwaaqo.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.baniadamorg.net/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.nusoj.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
https://www.havoyoco.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.kaalmosom.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.somalilandchamber.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://www.welthungerhilfe.de/home.html,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://sonyo.blogspot.co.uk/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
https://www.crs.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://soydavo.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://somaliangoconsortium.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://goobjoog.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
https://www.hiiraan.ca,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://somalitalkradio.com/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://cahdiparty.com/,POLR,Political Criticism,2017-10-15,citizenlab,
http://www.cahdiparty.org/,POLR,Political Criticism,2017-10-15,citizenlab,
http://xisbigadaljir.so/,POLR,Political Criticism,2017-10-15,citizenlab,
https://www.facebook.com/Democratic-Party-of-Somalia-111417572264688/,POLR,Political Criticism,2017-10-15,citizenlab,
