url,category_code,category_description,date_added,source,notes
http://afbakayle.com,POLR,Political reform,2014-04-15,citizenlab,
http://allssc.com,POLR,Political reform,2014-04-15,citizenlab,
http://anonymizer.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://awdal.so,POLR,Political reform,2014-04-15,citizenlab,
http://baligubadlemedia.com,POLR,Political reform,2014-04-15,citizenlab,
http://beeldeeq.com,POLR,Political reform,2014-04-15,citizenlab,
http://boocame.com,POLR,Political reform,2014-04-15,citizenlab,
http://buhodle.net,POLR,Political reform,2014-04-15,citizenlab,
http://ceegaagmedia.com,POLR,Political reform,2014-04-15,citizenlab,
http://cnn.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fuck.com,PORN,Pornography,2014-04-15,citizenlab,
http://galmudugtv.com,POLR,Political reform,2014-04-15,citizenlab,
http://halbeegnews.com,POLR,Political reform,2014-04-15,citizenlab,
http://harowo.com,POLR,Political reform,2014-04-15,citizenlab,
http://harvard.xxx,PORN,Pornography,2014-04-15,citizenlab,
http://heemaalnews.com,POLR,Political reform,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://holhol.net,POLR,Political reform,2014-04-15,citizenlab,
http://horufadhi.com,POLR,Political reform,2014-04-15,citizenlab,
http://jidbaale.com,POLR,Political reform,2014-04-15,citizenlab,
http://kalshaaleonline.com,POLR,Political reform,2014-04-15,citizenlab,
http://khaatumo.com,POLR,Political reform,2014-04-15,citizenlab,
http://lasanod.com,POLR,Political reform,2014-04-15,citizenlab,
http://nugaalmedia.com,POLR,Political reform,2014-04-15,citizenlab,
http://peacefire.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://playboy.com,PORN,Pornography,2014-04-15,citizenlab,
http://porn.com,PORN,Pornography,2014-04-15,citizenlab,
http://realtaleex.com,POLR,Political reform,2014-04-15,citizenlab,
http://samaronmatters.com,POLR,Political reform,2014-04-15,citizenlab,
http://sex.com,PORN,Pornography,2014-04-15,citizenlab,
http://sunatimes.com,POLR,Political reform,2014-04-15,citizenlab,
http://torproject.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://waagacusub.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aljazeera.net/portal,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.awdalnation.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.awdalstate.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.boocameonline.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.galmudugnews.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.harvard.edu,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.khaatuma.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.proxy4free.com/list/webproxy1.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.qurbejoog.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.sawnews.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.tube8.com,PORN,Pornography,2014-04-15,citizenlab,
http://xargaga.net,POLR,Political reform,2014-04-15,citizenlab,
http://xhamster.com,PORN,Pornography,2014-04-15,citizenlab,
https://citizenlab.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://opennet.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://garoweonline.com/,FEXP,Free expression and media freedom,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.galgalanews.com/,FEXP,Free expression and media freedom,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://xaysimo.com/,FEXP,Free expression and media freedom,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.puntlandtoday.com/,FEXP,Free expression and media freedom,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.puntlandnow.com/,FEXP,Free expression and media freedom,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.waagacusub.info/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.indhaha.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.kacaan.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.dahiralasow.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.muungaab.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://curubo.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.harowo.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.xikmada.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://wadankanews.net/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.gaarhaye.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.astaanta.net/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.gaaloos.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.nalamaadso.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://soomaalida.net/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.barbaariye.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.asoj.org/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://badweyntimes.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.raadraac.net/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.qubanaha.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.waagacusub.net/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://allnabadqaad.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.kampalanews.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.galmudugnews.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://shacbiga.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.cunaabi.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.dalmaax.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.sunatimes.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
http://www.ragenews.com/,FEXP,Free expression and media freedom,3/14/2016,citizenlab,On leaked blocked list
