url,category_code,category_description,date_added,source,notes
http://afbakayle.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://allnabadqaad.com/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://allssc.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://anonymizer.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://awdal.so,POLR,Political Criticism,2014-04-15,citizenlab,
http://badweyntimes.com/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://baligubadlemedia.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://beeldeeq.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://boocame.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://buhodle.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://ceegaagmedia.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://citizenlab.org,NEWS,News Media,2014-04-15,citizenlab,
http://cnn.com,NEWS,News Media,2014-04-15,citizenlab,
http://curubo.com/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://fuck.com,PORN,Pornography,2014-04-15,citizenlab,
http://galmudugtv.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://garoweonline.com/,NEWS,News Media,2015-01-20,citizenlab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://halbeegnews.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://harowo.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://harvard.xxx,PORN,Pornography,2014-04-15,citizenlab,
http://heemaalnews.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://holhol.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://horufadhi.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://jidbaale.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://kalshaaleonline.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://khaatumo.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://lasanod.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://nugaalmedia.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://opennet.net,NEWS,News Media,2014-04-15,citizenlab,
http://peacefire.org,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://playboy.com,PORN,Pornography,2014-04-15,citizenlab,
http://porn.com,PORN,Pornography,2014-04-15,citizenlab,
http://realtaleex.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://samaronmatters.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sex.com,PORN,Pornography,2014-04-15,citizenlab,
http://shacbiga.com/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://soomaalida.net/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://sunatimes.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://torproject.org,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://waagacusub.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://wadankanews.net/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.net/portal,NEWS,News Media,2014-04-15,citizenlab,
http://www.asoj.org/,NEWS,News Media,3/14/2016,citizenlab,On leaked blocked list
