url,category,category_description,date_added,source,notes
http://www.bbc.com/news/world-africa-14112449,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://www.zambiawatchdog.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://zambiareports.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://www.postzambia.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://zambianeye.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
https://www.lusakatimes.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://barotselandpost.com/,MILX,Militants extremists and separatists,2016-04-19,citizenlab,
http://www.mwebantu.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://www.tumfweko.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
http://www.zambian-economist.com/,DEV,Economic development,2016-04-19,citizenlab,
http://www.zambianwatchdog.com/,FEXP,Free expression and media freedom,2016-04-19,citizenlab,
