url,category_code,category_description,date_added,source,notes
http://adb.org,ECON,Economics,2014-04-15,citizenlab,
http://agora.media.daum.net,NEWS,News Media,2014-04-15,citizenlab,
http://agora.media.daum.net/petition/view?id=40221,NEWS,News Media,2014-04-15,citizenlab,
http://aindf.dyndns.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://aindf.dyndns.org/kuguk8/Title1.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://anjali.uncovered.com,PORN,Pornography,2014-04-15,citizenlab,
http://asiafriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://asiansmaster.com,PORN,Pornography,2014-04-15,citizenlab,
http://base21.jinbo.net,NEWS,News Media,2014-04-15,citizenlab,
http://betasia.com,GMB,Gambling,2014-04-15,citizenlab,
http://blog.daum.net,NEWS,News Media,2014-04-15,citizenlab,
http://blog.daum.net/pice265/7707627,NEWS,News Media,2014-04-15,citizenlab,
http://bric.postech.ac.kr,PUBH,Public Health,2014-04-15,citizenlab,
http://cafe.daum.net,NEWS,News Media,2014-04-15,citizenlab,
http://cafe.daum.net/antimb,NEWS,News Media,2014-04-15,citizenlab,
http://cafe.daum.net/pridecare,LGBT,LGBT,2014-04-15,citizenlab,
http://caramasia.gn.apc.org,PUBH,Public Health,2014-04-15,citizenlab,
http://comingout.narun.net,LGBT,LGBT,2014-04-15,citizenlab,
http://creamasia.com,PORN,Pornography,2014-04-15,citizenlab,
http://cyworld.nate.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://cyworld.nate.com/club/clubsection/clubSection4_main.asp,MMED,Media sharing,2014-04-15,citizenlab,
http://data.donkeyhote.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://docuin.jinbo.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://dprk.1accesshost.com,GOVT,Government,2014-04-15,citizenlab,
http://dsure.yright.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://egloos.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://eng.peoplepower21.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://english.chosun.com,NEWS,News Media,2014-04-15,citizenlab,
http://english.eduhope.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://english.hani.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://english.kaids.or.kr,PUBH,Public Health,2014-04-15,citizenlab,
http://english.yna.co.kr,NEWS,News Media,2014-04-15,citizenlab,
http://erozn.net,PORN,Pornography,2014-04-15,citizenlab,
http://exzone.com,LGBT,LGBT,2014-04-15,citizenlab,
http://filesex.net,PORN,Pornography,2014-04-15,citizenlab,
http://freedom.jinbo.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://giveu.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://groups.yahoo.com/adultconf?dest=%2Fgroup%2Fkoreanmale%2F,LGBT,LGBT,2014-04-15,citizenlab,
http://h50030.www5.hp.com,MMED,Media sharing,2014-04-15,citizenlab,
http://hcy.jinbo.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://hotasianbabes.com,PORN,Pornography,2014-04-15,citizenlab,
http://hotzone.yahoo.com,NEWS,News Media,2014-04-15,citizenlab,
http://hrights.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrnet.jinbo.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/doc/?t=asia&c=skorea,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://humanmed.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hypercortex.net,NEWS,News Media,2014-04-15,citizenlab,
http://imagebingo.naver.com,MMED,Media sharing,2014-04-15,citizenlab,
http://indianfriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://inter.kdlp.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://internetphone114.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://ivancity.com,LGBT,LGBT,2014-04-15,citizenlab,
http://jajoo.fu.st,GOVT,Government,2014-04-15,citizenlab,
http://joins.com,NEWS,News Media,2014-04-15,citizenlab,
http://joongangdaily.joins.com,NEWS,News Media,2014-04-15,citizenlab,
http://kangmoxu.net,NEWS,News Media,2014-04-15,citizenlab,
http://ko.internationalism.org,GOVT,Government,2014-04-15,citizenlab,
http://koreanfriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://kr.multimedia.yahoo.com,MMED,Media sharing,2014-04-15,citizenlab,
http://kr.yahoo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://kscrc.org,LGBT,LGBT,2014-04-15,citizenlab,
http://lgbt.kdlp.org,LGBT,LGBT,2014-04-15,citizenlab,
http://mail.daum.net,COMT,Communication Tools,2014-04-15,citizenlab,
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,NEWS,News Media,2014-04-15,citizenlab,
http://migrant.nodong.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://minbyun.jinbo.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://myhome.naver.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://myhome.naver.com/justeco/,POLR,Political Criticism,2014-04-15,citizenlab,
http://ndf-sk.dyndns.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://ndfsk.dyndns.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://ndfsk.dyndns.org/kuguk8/Title1.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://new.kaids.or.kr,PUBH,Public Health,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/asia-pacific/,NEWS,News Media,2014-04-15,citizenlab,
http://nkhumanrights.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://nocensor.org,NEWS,News Media,2014-04-15,citizenlab,
http://noneis.jinbo.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://ob-gy.co.kr,XED,Sex Education,2014-04-15,citizenlab,
http://ob-gy.co.kr/pregnancy/curettage1.html,XED,Sex Education,2014-04-15,citizenlab,
http://omadam1.net,PORN,Pornography,2014-04-15,citizenlab,
http://osaka.korea-htr.com,GOVT,Government,2014-04-15,citizenlab,
http://outpridekorea.com,LGBT,LGBT,2014-04-15,citizenlab,
http://peacenet.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://qtv.freechal.com,ENV,Environment,2014-04-15,citizenlab,
http://realhotindiangirls.com,PORN,Pornography,2014-04-15,citizenlab,
http://redmanga.co.kr,PORN,Pornography,2014-04-15,citizenlab,
http://seapa.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://sex.clinic.co.kr,XED,Sex Education,2014-04-15,citizenlab,
http://sexkorea.net,PORN,Pornography,2014-04-15,citizenlab,
http://sfkuk.freeservers.com,GOVT,Government,2014-04-15,citizenlab,
http://southindianexpress.smut.com,PORN,Pornography,2014-04-15,citizenlab,
http://streetmeatasia.com,PORN,Pornography,2014-04-15,citizenlab,
http://thai-xxx.com,PORN,Pornography,2014-04-15,citizenlab,
http://thai69.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaicherry.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaigirls.net,PORN,Pornography,2014-04-15,citizenlab,
http://thaigirlsnaked.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaigsclub.gayadultxxx.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaisweeties.com,PORN,Pornography,2014-04-15,citizenlab,
http://times.hankooki.com,NEWS,News Media,2014-04-15,citizenlab,
http://tsthai.com,PORN,Pornography,2014-04-15,citizenlab,
http://tvpot.media.daum.net,MMED,Media sharing,2014-04-15,citizenlab,
http://twokoreas.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://uk.geocities.com,GOVT,Government,2014-04-15,citizenlab,
http://uk.geocities.com/juche1961/,GOVT,Government,2014-04-15,citizenlab,
http://uk.geocities.com/sinchonri/,GOVT,Government,2014-04-15,citizenlab,
http://usacrime.or.kr,GOVT,Government,2014-04-15,citizenlab,
http://user.chollian.net,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://user.chollian.net/~yesooj/mincho/deama.htm,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://video.google.com/videoplay?docid=-315967261915162193,GOVT,Government,2014-04-15,citizenlab,
http://web.khu.ac.kr,XED,Sex Education,2014-04-15,citizenlab,
http://won.a.gg,PORN,Pornography,2014-04-15,citizenlab,
http://www.0ubada.net,FILE,File-sharing,2014-04-15,citizenlab,
http://www.101sex888.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.88square.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.aha.ru,GOVT,Government,2014-04-15,citizenlab,
http://www.aha.ru/~zentsov/korea.htm,GOVT,Government,2014-04-15,citizenlab,
http://www.ahrchk.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ahsex.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.aids.or.kr,PUBH,Public Health,2014-04-15,citizenlab,
http://www.aidsmove.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amnesty.or.kr,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amrc.org.hk,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anarclan.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.apwld.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arcppt.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arder.co.kr,XED,Sex Education,2014-04-15,citizenlab,
http://www.arirang.dprkorea.com,GOVT,Government,2014-04-15,citizenlab,
http://www.arrc-hre.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.asia-daily.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asia247.tv,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiabynight.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.asiafoundation.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.asiamedia.ucla.edu,NEWS,News Media,2014-04-15,citizenlab,
http://www.asian-max.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.asian-migrants.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.asianboygay.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.asiangirlsnextdoor.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.asiansexgazette.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,Public Health,2014-04-15,citizenlab,
http://www.asianthumbs.org,PORN,Pornography,2014-04-15,citizenlab,
http://www.asiantribune.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiaobserver.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiapacificnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiatour.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.baekdoonet.has.it,GOVT,Government,2014-04-15,citizenlab,
http://www.bangkokbangers.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bangkokstreetwhores.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.big.or.jp,GOVT,Government,2014-04-15,citizenlab,
http://www.biomics.co.kr,PUBH,Public Health,2014-04-15,citizenlab,
http://www.bommin.net,GOVT,Government,2014-04-15,citizenlab,
http://www.buddy79.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.bukhanmall.net,GOVT,Government,2014-04-15,citizenlab,
http://www.cafe24.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.cashup.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.cawinfo.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.chaju.org,GOVT,Government,2014-04-15,citizenlab,
http://www.channelnewsasia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cherryasia.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.chingusai.net,LGBT,LGBT,2014-04-15,citizenlab,
http://www.chol.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.chongryon.com,GOVT,Government,2014-04-15,citizenlab,
http://www.chosun.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cinetown.co.kr,CULTR,Culture,2014-04-15,citizenlab,
http://www.cinewel.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.cizel.co.kr,FILE,File-sharing,2014-04-15,citizenlab,
http://www.clubfox.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.cnet-ta.ne.jp,GOVT,Government,2014-04-15,citizenlab,
http://www.cnnasiapacific.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dateinasia.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.daum.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.dekaron.co.kr,GMB,Gambling,2014-04-15,citizenlab,
http://www.depdc.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dklotto.com,GOVT,Government,2014-04-15,citizenlab,
http://www.donga.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dprk-book.com,GOVT,Government,2014-04-15,citizenlab,
http://www.dprk-stamp.com,GOVT,Government,2014-04-15,citizenlab,
http://www.dprknta.com,GOVT,Government,2014-04-15,citizenlab,
