url,category_code,category_description,date_added,source,notes
http://a-osipoff.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://a-privalov.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://a-sadov.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://ags.demokratia.ru,POLR,Political reform,2014-04-15,citizenlab,
http://amnesty.org.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://anaitiss.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://anonymizer.report.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://anonymizer.report.ru/_5FolderID_21226_.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://another-kashin.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://antijob.mahost.org,POLT,Political transformation,2014-04-15,citizenlab,
http://arestant.msk.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://artem.gayclub.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://awvestnik.narod.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://beon.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://BitchX.Ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blog.kp.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blog.megaforum.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blog.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogroll.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogs.gde.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogs.mail.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogs.privet.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogs.yandex.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
