url,category_code,category_description,date_added,source,notes
https://76crimes.com/anti-lgbt-laws-malaysia/,LGBT,LGBT,2016-06-10,OONI,
http://7rangers.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://adb.org,ECON,Economics,2014-04-15,citizenlab,
http://anwaribrahimblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://asiafriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
http://babeinthecitykl.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://bbs.buysell.net.my,FILE,File-sharing,2014-04-15,citizenlab,
http://bebasmedia.tripod.com,NEWS,News Media,2014-04-15,citizenlab,
http://bersih.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://betasia.com,GMB,Gambling,2014-04-15,citizenlab,
http://bigdogdotcom.wordpress.com/,POLR,Political Criticism,2016-06-10,OONI,
http://blogsentral.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogsome.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bolehblogs.insatiably.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bravingkl.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://break-a-leg.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://brimas.www1.50megs.com,ENV,Environment,2014-04-15,citizenlab,
http://cartoonistsrights.org/designeractivist-fahmy-reza-on-trial-for-online-dissent-in-malaysia/,POLR,Political Criticism,2016-06-10,OONI,
http://ccmalaysia.org/,REL,Religion,2017-10-03,sinarproject,Council of Churches Malaysia
http://centre.com.my,SRCH,Search Engines,2014-04-15,citizenlab,
http://chocoholicmemoirs.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://cuitsikit.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://dahalmi.wordpress.com/,POLR,Political Criticism,2016-06-10,OONI,
http://dinturtle.blogspot.com/,POLR,Political Criticism,2016-08-09,sinarproject,
http://dumc.my/,REL,Religion,2017-10-03,sinarproject,Damansara Utama Methodist Church
http://eatfirstthinklater.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://ec2-52-220-49-121.ap-southeast-1.compute.amazonaws.com,NEWS,News Media,2017-01-12,sinarproject,auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-76-110-27.ap-southeast-1.compute.amazonaws.com,NEWS,News Media,2017-01-12,sinarproject,auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-77-145-248.ap-southeast-1.compute.amazonaws.com,NEWS,News Media,2017-01-12,sinarproject,auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-54-251-147-140.ap-southeast-1.compute.amazonaws.com,NEWS,News Media,2017-01-12,sinarproject,auto assigned AWS hostname used as alternate domain for Sarawak Report
http://elizabethwong.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://en.rsf.org/article.php3?id_article=20789,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Malaysia,REL,Religion,2014-04-15,citizenlab,
http://english.astroawani.com/malaysia-news/activist-fahmi-reza-released-after-being-arrested-saturday-107283,POLR,Political Criticism,2016-06-10,OONI,
http://everynation.org.my/,REL,Religion,2017-10-03,sinarproject,Every Nation Church
http://fashionasia.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://fbc.com.my/,REL,Religion,2017-10-03,sinarproject,First Baptist Church Subang Jaya
http://foodaholic.wordpress.com/,CULTR,Culture,2016-06-10,OONI,
http://foodcrazee.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://foodsafari.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://forum.lowyat.net,FILE,File-sharing,2014-04-15,citizenlab,
https://forum.lowyat.net/,GRP,Social Networking,2016-06-10,OONI,
http://forum.lowyat.net/i,MMED,Media sharing,2014-04-15,citizenlab,
http://freedomhouse.org/template.cfm?page=140&edition=7&ccrpage=31&ccrcountry=134,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://goody2screws.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
https://groups.yahoo.com/neo/groups/LPG-community/info,LGBT,LGBT,2016-06-10,OONI,
http://hindraf.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://ht-malaysia.com/,POLR,Political Criticism,2017-10-04,sinarproject,Hizbut Tahrir Malaysia far right Islamic organization
http://hokkienlang.blogsome.com/,CULTR,Culture,2016-06-10,OONI,
http://hotzone.yahoo.com,NEWS,News Media,2014-04-15,citizenlab,
http://howsy.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://hrw.org/english/docs/2005/01/13/malays9822.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ilga.org/ilga/en/organisations/ILGA%20ASIA,LGBT,LGBT,2014-04-15,citizenlab,
http://indianfriendfinder.com,DATE,Online Dating,2014-04-15,citizenlab,
https://irfront.net/,REL,Religion,2017-10-03,sinarproject,local think tank promoting Muslim intellectual discourse
http://jameswongwingon-online.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://jelas.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://jihadwatch.org,REL,Religion,2014-04-15,citizenlab,
http://jinggo-fotopages.blogspot.my/,POLR,Political Criticism,2016-08-09,sinarproject,
http://joanchew-1911.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://juliethebiscuit.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
https://www.justice.gov/opa/pr/us-seeks-recover-approximately-540-million-obtained-corruption-involving-malaysian-sovereign,POLR,Political Criticism,2017-06-16,sinarproject,Second US DOJ filing on 1MDB announcement
https://www.justice.gov/opa/press-release/file/973671/download,POLR,Political Criticism,2017-06-16,sinarproject,Second US DOJ filing on 1MDB
http://kakicucuklangit.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://kingdomcity.com/kl/,REL,Religion,2017-10-03,sinarproject,
http://ktemoc.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://littleguykitchen.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://lonestar9.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://mahaguru58.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://mail.malaysia.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://makankings.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://malaysia-chronicle.com,NEWS,News Media,2014-04-15,citizenlab,
http://malaysia-today.net,NEWS,News Media,2014-04-15,citizenlab,
http://malaysia.msn.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://malaysiabest.net/,CULTR,Culture,2016-06-10,OONI,
http://malaysiandigest.com/news/616020-activist-fahmi-reza-charged-with-uploading-ridiculing-images-of-pm.html,POLR,Political Criticism,2016-06-10,OONI,
http://masak-masak.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://medicine.com.my,XED,Sex Education,2014-04-15,citizenlab,
https://medium.com,HOST,Hosting and Blogging Platforms,2016-03-30,sinarproject,
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,NEWS,News Media,2014-04-15,citizenlab,
http://mercumaya.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://merdekareview.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://mir.com.my,CULTR,Culture,2014-04-15,citizenlab,
http://mufti.perlis.gov.my/,REL,Religion,2017-10-04,sinarproject,Perlis State Mufti department 
http://ms.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ms.wikipedia.org/wiki/Laman_Utama,NEWS,News Media,2014-04-15,citizenlab,
http://mt.harapanmalaysia.com/2008/,POLR,Political Criticism,2016-06-10,OONI,
http://mt.m2day.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://mt.m2day.org/2008/,POLR,Political Criticism,2014-04-15,citizenlab,
http://nac-malaysia.org/,REL,Religion,2017-10-03,sinarproject,New Apostolic Church Malaysia
http://news.bbc.co.uk/2/hi/asia-pacific/,NEWS,News Media,2014-04-15,citizenlab,
http://onglinepodcast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://othermalaysia.org,NEWS,News Media,2014-04-15,citizenlab,
https://peoplestrustmalaysia.wordpress.com/2016/02/29/whats-wrong-with-criticising-najib-asks-activist-fahmireza/,POLR,Political Criticism,2016-06-10,OONI,
http://plonkwonk.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://politics101malaysia.blogsome.com,NEWS,News Media,2014-04-15,citizenlab,
http://powerpresent.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://prn.usm.my,PUBH,Public Health,2014-04-15,citizenlab,
http://promotionsandsalesinmalaysia.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://queermalaysians.livejournal.com/,LGBT,LGBT,2016-06-10,OONI,
http://rockybru.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
http://sarawak-national-party.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://seacem.com,NEWS,News Media,2014-04-15,citizenlab,
http://seapa.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://shopwithsouldoctor.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
http://simontalks.com/,CULTR,Culture,2016-06-10,OONI,
http://skandal.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sloone.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://spr.gov.my/,GOVT,Government,2016-09-15,sinarproject,
http://sprminsider.blogspot.com,POLR,Political Criticism,2017-04-06,sinarproject,possible leaked anti corruption casefile on Najib Razak
