url,category_code,category_description,date_added,source,notes
http://www.asiafinest.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.linguamatix.com/,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.casinocity.com/,GMB,Gambling,2014-04-15,citizenlab,
http://www.usj.com.my/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.webportal.com.my/,GRP,Social Networking,2014-04-15,citizenlab,
http://blogsome.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.breastcancerfoundation.org.my/,PUBH,Public Health,2018-12-11,sinarproject,
http://brimas.www1.50megs.com/,ENV,Environment,2014-04-15,citizenlab,
https://cartoonistsrights.org/,POLR,Political Criticism,2016-06-10,OONI,
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes,REL,Religion,2019-05-06,sinarproject,"Post on free download of book ""Islam Without Extremes"" banned by Home Ministry"
https://www.cato.org/sites/cato.org/files/wp-content/uploads/islam_tanpa_keekstreman_-_2019_revised.pdf,REL,Religion,2019-05-06,sinarproject,"Link to free download of book on ""Islam Without Extremes"" banned by Home Ministry"
http://mercumaya.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.historyofjihad.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humanrights.asia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.necf.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sabah.net.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.siddha.com.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tenaganita.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.vanakkammalaysia.com/,NEWS,News Media,2014-04-15,citizenlab,
https://partisosialis.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.fomca.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.mca.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://mtuc.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,https version with expired cert is available https://www.mtuc.org.my/
http://www.latexgift.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.healthtoday.net/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.ptfmalaysia.org/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.ytl.com/,COMT,Communication Tools,2014-04-15,citizenlab,
http://mykamus.com/free/,COMT,Communication Tools,2014-04-15,citizenlab,
https://www.msn.com/en-my/,COMT,Communication Tools,2014-04-15,citizenlab,
https://www.wwf.org.my/,ENV,Environment,2014-04-15,citizenlab,
https://www.rwgenting.com/,GAME,Gaming,2014-04-15,citizenlab,
http://www.casinocity.com/malaysia/,GMB,Gambling,2014-04-15,citizenlab,
https://www.hitb.org/,HACK,Hacking Tools,2014-04-15,citizenlab,
https://2009-2017.state.gov/j/drl/rls/hrrpt/2005/61615.htm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.asianmigrantcentre.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.amnesty.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.church.com.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.malaysiahindusangam.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.amnestyusa.org/reports/annual-report-malaysia-2011/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://pacostrust.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://ncwomalaysia.org/ncwo_wp/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.thesundaily.my/,NEWS,News Media,2014-04-15,citizenlab,
https://time.com/tag/time-region-asia/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bbc.com/news/topics/cdx5zz68046t/asia-pacific/,NEWS,News Media,2014-04-15,citizenlab,
https://www.malaymail.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.asiaobserver.org/,NEWS,News Media,2014-04-15,citizenlab,
https://asiatimes.com/tag/southeast-asia/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ifj.org/regions/asia-pacific.html/,NEWS,News Media,2014-04-15,citizenlab,
https://asia.ucla.edu/asia/Article/139159/,NEWS,News Media,2014-04-15,citizenlab,
http://bebaskan-media.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://umno-online.my/,POLR,Political Criticism,2014-04-15,citizenlab,
http://pbb.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.1supp.org.my/main/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.prn.usm.my/,PUBH,Public Health,2014-04-15,citizenlab,
https://2009-2017.state.gov/j/drl/rls/irf/2005/51518.htm/,REL,Religion,2014-04-15,citizenlab,
